UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-134,-55,Buy,30000.0,2023-01-30T01:00:00.002000,2023-01-30T04:00:00.572000,130.088,129.911,999714.3689758825,999674.2838085765,999674.2838085765,-176.999991592944,-177.00450819429335,204.00743659923535,-0.000040096620144702284,-0.000040096620144702284,0.00004199055322949848,-1.0,-37.60516730602671,-2.48,0.0,-40.085167306026705
-136,-56,Sell,15000.0,2023-01-30T04:00:00.572000,2023-01-30T04:00:39.339000,129.911,129.682,999674.2838085765,999697.4062038853,999697.4062038853,228.99998912309758,-18.992674879144985,700.0014315954675,0.00002312992910123227,-2.4681614526024635e-6,0.00006902977716803741,9.371319318209007,24.363084963989937,-1.2406896551724138,0.0,23.122395308817524
-137,-56,Sell,14000.0,2023-01-30T04:00:00.572000,2023-01-30T04:01:31.512000,129.911,129.728,999674.2838085765,999714.4249153386,999714.4249153386,182.99999130795956,-18.992674879144985,700.0014315954675,0.000017024256529304084,-2.4681614526024635e-6,0.00006902977716803741,6.897545746593471,18.16802179813313,-1.1493103448275863,0.0,17.018711453305542
-139,-57,Buy,23000.0,2023-01-30T09:00:00.341000,2023-01-30T11:00:00.132000,130.131,129.867,999714.4249153386,999669.6835194671,999669.6835194671,-263.9999874606834,-280.99388313788194,10.006469251280487,-0.00004475417654924887,-0.00004657339758142784,6.744246075149603e-7,-0.9609386231915272,-42.85139587149187,-1.89,0.0,-44.74139587149187
-141,-58,Sell,24000.0,2023-01-30T11:00:00.132000,2023-01-30T12:00:00.006000,129.867,130.174,999669.6835194671,999615.7687651088,999615.7687651088,-306.9999854182995,-390.99558689746596,-6.0010983477854,-0.00005393256917481973,-0.00006715955922550935,-1.9960593230260007e-6,-0.803051267708952,-51.944754358383804,-1.97,0.0,-53.9147543583838
-143,-59,Buy,12000.0,2023-01-30T12:00:00.006000,2023-01-30T16:36:22.543000,130.174,130.454,999615.7687651088,999638.489191959,999638.489191959,279.9999867007154,-205.99767087970474,396.0073054094057,0.00002272916010346994,-0.000034395340795136155,0.00004450375119419138,0.6608209012624195,23.70086163282404,-0.9804347826086957,0.0,22.720426850215343
-144,-59,Buy,11000.0,2023-01-30T12:00:00.006000,2023-01-31T01:17:31.560000,130.174,130.174,999615.7687651088,999637.3210568567,999637.3210568567,0.0,-205.99767087970474,396.0073054094057,-1.1685841089219345e-6,-0.000034395340795136155,0.00004450375119419138,-0.03397506993409945,0.0,-0.8995652173913044,-0.26856988501538465,-1.168135102406689
-146,-60,Sell,32000.0,2023-01-31T02:00:00.144000,2023-01-31T05:00:00.614000,130.127,130.318,999637.3210568567,999591.4399541463,999591.4399541463,-190.99999092798973,-281.99656863712215,59.00683313483537,-0.00004589774885741508,-0.00006518529833589708,0.000012048978882884387,-0.7041119704769306,-43.24110271036682,-2.64,0.0,-45.88110271036682
-148,-61,Buy,33000.0,2023-01-31T05:00:00.614000,2023-01-31T06:00:00.186000,130.318,130.184,999591.4399541463,999557.3622593787,999557.3622593787,-133.9999936353564,-181.99840444148919,14.992552998817393,-0.000034091623242797746,-0.00004395551517731267,2.148305579086653e-6,-0.7755937589464063,-31.347694767642444,-2.7300000000000004,0.0,-34.07769476764244
-150,-62,Sell,33000.0,2023-01-31T06:00:00.186000,2023-01-31T09:00:00.141000,130.184,130.388,999557.3622593787,999506.8301249559,999506.8301249559,-203.99999031052812,-224.9965713444888,139.0018244524526,-0.000050554511757673325,-0.00005410468758968621,0.000031144780085682416,-0.934383211692555,-47.79213442281069,-2.74,0.0,-50.53213442281069
-152,-63,Buy,32000.0,2023-01-31T09:00:00.141000,2023-01-31T13:30:03.979000,130.388,130.068,999506.8301249559,999431.6054236466,999431.6054236466,-319.9999848008095,-582.0002164971033,106.00329086354613,-0.00007526181817066538,-0.00013352599275639346,0.000022701543227450895,-0.5636491938163232,-72.57470130920255,-2.6500000000000004,0.0,-75.22470130920256
-154,-64,Sell,29000.0,2023-01-31T14:00:00.032000,2023-01-31T17:00:46.119000,129.894,130.244,999431.6054236466,999357.4202013733,999357.4202013733,-349.99998337588715,-464.9935081874255,145.9988944326176,-0.0000742274127321325,-0.00009657682268831841,0.000028796244866018257,-0.768584124699215,-71.7852222733188,-2.4,0.0,-74.1852222733188
-156,-65,Buy,35000.0,2023-02-01T05:00:00.204000,2023-02-01T08:52:29.487000,130.259,129.968,999357.4202013733,999282.5558057766,999282.5558057766,-290.99998617823917,-339.0018149529514,151.00365493710012,-0.0000749125328769543,-0.0000853581532421203,0.00003589687738397207,-0.8776259798459233,-71.98439559666362,-2.88,0.0,-74.86439559666361
-158,-66,Sell,17000.0,2023-02-01T09:00:00.174000,2023-02-01T11:21:58.676000,129.943,129.745,999282.5558057766,999304.9667440254,999304.9667440254,197.9999905955126,-45.006589659164646,752.0057015863454,0.000022427028390077202,-0.000011875077613054945,0.00008465007162655023,1.888579520981143,23.811544309371122,-1.4006060606060606,0.0,22.41093824876506
-159,-66,Sell,16000.0,2023-02-01T09:00:00.174000,2023-02-01T15:00:02.161000,129.943,129.594,999282.5558057766,999343.2195963395,999343.2195963395,348.99998342340825,-45.006589659164646,752.0057015863454,0.00003828031630478445,-0.000011875077613054945,0.00008465007162655023,3.2235845147404114,39.57224625349249,-1.3193939393939393,0.0,38.25285231409855
-161,-67,Buy,22000.0,2023-02-02T09:00:00.034000,2023-02-02T12:00:00.030000,128.896,128.721,999343.2195963395,999314.2389861551,999314.2389861551,-174.99999168792937,-218.998036473138,217.9984027315824,-0.000028999656590493087,-0.00003493999095234035,0.000032953444033530825,-0.8299846622756676,-27.190610184331568,-1.79,0.0,-28.980610184331567
-163,-68,Sell,12000.0,2023-02-02T12:00:00.030000,2023-02-02T12:29:47.579000,128.721,128.436,999314.2389861551,999337.4678558711,999337.4678558711,284.9999864632236,-84.99975182209978,633.9943546525127,0.000023244810100440695,-7.083305430102126e-6,0.00004927774297308211,3.281633176744936,24.20930449850828,-0.9804347826086957,0.0,23.228869715899584
-164,-68,Sell,11000.0,2023-02-02T12:00:00.030000,2023-02-02T14:51:27.660000,128.721,128.574,999314.2389861551,999348.0962225473,999348.0962225473,146.99999301786636,-84.99975182209978,633.9943546525127,0.00001063566019743797,-7.083305430102126e-6,0.00004927774297308211,1.5015108839214106,11.52793189370937,-0.8995652173913044,0.0,10.628366676318066
-166,-69,Buy,20000.0,2023-02-02T20:00:00.192000,2023-02-03T01:00:00.323000,128.642,128.623,999348.0962225473,999343.252969445,999343.252969445,-18.999999097553925,-108.00341283885906,184.99584082254816,-4.84641249697254e-6,-0.00001624093429905557,0.000025592609599706944,-0.29840724725143214,-2.7109937276698983,-1.64,-0.49225937468877157,-4.84325310235867
-168,-70,Sell,24000.0,2023-02-03T01:00:00.323000,2023-02-03T02:00:00.163000,128.623,128.709,999343.252969445,999326.5530331263,999326.5530331263,-85.99999591523212,-166.00145695911343,52.00085202227002,-0.00001671091115997991,-0.0000294224741843,7.915771527382517e-6,-0.567964171038238,-14.719936318697725,-1.98,0.0,-16.699936318697723
-170,-71,Buy,25000.0,2023-02-03T02:00:00.163000,2023-02-03T03:00:00.246000,128.709,128.568,999326.5530331263,999299.3164395115,999299.3164395115,-140.9999933028508,-169.0067058398029,-0.00036621092328914594,-0.000027254948377057404,-0.00003122843035977175,-1.030759551567557e-6,-0.872760752399744,-25.176593614740575,-2.06,0.0,-27.236593614740574
-172,-72,Sell,25000.0,2023-02-03T03:00:00.246000,2023-02-03T06:00:00.439000,128.568,128.614,999299.3164395115,999289.0486612746,999289.0486612746,-45.999997815109616,-90.99657770913242,116.00414488073582,-0.000010274977744817544,-0.00001727873904036422,0.000019689949482719323,-0.5946601613008073,-8.207778236827364,-2.06,0.0,-10.267778236827365
-174,-73,Buy,28000.0,2023-02-03T06:00:00.439000,2023-02-03T07:00:00.169000,128.614,128.561,999289.0486612746,999276.1570587498,999276.1570587498,-52.99999748263247,-71.99255029147916,40.99877734953325,-0.000012900774347534912,-0.00001554846611963709,7.048446331779826e-6,-0.8297136353046266,-10.591602524741939,-2.3,0.0,-12.891602524741938
-176,-74,Sell,29000.0,2023-02-03T07:00:00.169000,2023-02-03T08:00:00.395000,128.561,128.612,999276.1570587498,999263.2261877292,999263.2261877292,-50.99999757761782,-136.0062191259817,81.00426861344825,-0.000012940237720378082,-0.00002934698176494605,0.000015578708567059938,-0.4409393042195142,-10.550871020646088,-2.38,0.0,-12.930871020646087
-178,-75,Buy,29000.0,2023-02-03T08:00:00.395000,2023-02-03T10:00:00.309000,128.612,128.559,999263.2261877292,999249.9083987602,999249.9083987602,-52.99999748263247,-61.99694529748538,110.00011684559253,-0.00001332760840175586,-0.000013994921906990343,0.00002155641919674338,-0.9523174541687749,-10.937788968905243,-2.38,0.0,-13.317788968905244
-180,-76,Sell,16000.0,2023-02-03T10:00:00.309000,2023-02-03T12:12:05.094000,128.559,128.342,999249.9083987602,999273.3539428831,999273.3539428831,216.9999896930381,-1644.9946728435107,226.00743555428284,0.0000234631436298638,-0.00017590988821138226,0.000046720161138574794,0.1333816073015139,24.7510279938561,-1.305483870967742,0.0,23.445544122888357
-181,-76,Sell,15000.0,2023-02-03T10:00:00.309000,2023-02-03T13:27:58.225000,128.559,128.559,999249.9083987602,999272.1294267541,999272.1294267541,-0.0,-1644.9946728435107,226.00743555428284,-1.2254353177719814e-6,-0.00017590988821138226,0.000046720161138574794,-0.006966267389695775,0.0,-1.2245161290322581,0.0,-1.2245161290322581
-183,-77,Buy,11000.0,2023-02-03T14:00:00.032000,2023-02-03T14:16:18.678000,129.949,130.27,999272.1294267541,999296.2224735565,999296.2224735565,320.9999847533168,-98.00207054047621,2297.002088163868,0.000024110596195881632,-7.340924085684552e-6,0.00016162009059230158,3.2844088720246294,24.998761088121523,-0.9057142857142857,0.0,24.093046802407237
-184,-77,Buy,10000.0,2023-02-03T14:00:00.032000,2023-02-05T22:11:35.922000,129.949,131.766,999272.1294267541,999422.8939024499,999422.8939024499,1816.999913697114,-98.00207054047621,2297.002088163868,0.0001267636964577417,-7.340924085684552e-6,0.00016162009059230158,17.268084368961404,127.73825559299291,-0.8242857142857143,-0.2425409853729922,126.67142889333421
-186,-78,Sell,13000.0,2023-02-07T02:00:00.152000,2023-02-07T06:58:15.883000,132.294,132.032,999422.8939024499,999445.8320024187,999445.8320024187,261.9999875556688,-116.99547784143935,585.0003384249236,0.000022951345330162338,-0.00002165522654079289,0.000049188255556127134,1.0598524696533602,24.018899968825323,-1.0808,0.0,22.938099968825323
-187,-78,Sell,12000.0,2023-02-07T02:00:00.152000,2023-02-07T08:08:10.808000,132.294,132.295,999422.8939024499,999444.7480650322,999444.7480650322,-0.999999952478904,-116.99547784143935,585.0003384249236,-1.0845632946429933e-6,-0.00002165522654079289,0.000049188255556127134,-0.0500832116717853,-0.08473738655247583,-0.9992,0.0,-1.0839373865524757
-189,-79,Buy,11000.0,2023-02-08T13:00:00.144000,2023-02-08T14:32:37.906000,131.073,131.385,999444.7480650322,999468.189914586,999468.189914586,311.9999851807793,-41.994138630392946,755.0028938267793,0.000023454872917453618,-7.483084402992749e-6,0.00005844416171791656,3.1343857230947694,24.36184955388178,-0.92,0.0,23.441849553881777
-190,-79,Buy,11000.0,2023-02-08T13:00:00.144000,2023-02-09T03:31:53.999000,131.073,131.314,999444.7480650322,999485.2721853723,999485.2721853723,240.99998855310022,-41.994138630392946,755.0028938267793,0.000017091761019710695,-7.483084402992749e-6,0.00005844416171791656,2.284052951865022,18.810089982579257,-0.92,-0.8078191962467622,17.082270786332494
-192,-80,Sell,12000.0,2023-02-09T07:00:00.130000,2023-02-09T08:04:02.742000,131.269,130.987,999485.2721853723,999508.3330910482,999508.3330910482,281.99998660573004,-104.99291493497368,925.9976366815403,0.000023072781878424325,-0.000018124181694922835,0.00007197084380305499,1.2730385441284642,24.061775241048057,-1.0008695652173913,0.0,23.060905675830664
-193,-80,Sell,11000.0,2023-02-09T07:00:00.130000,2023-02-09T15:25:25.908000,131.269,130.836,999485.2721853723,999541.206738524,999541.206738524,432.9999794335973,-104.99291493497368,925.9976366815403,0.00003289057717071219,-0.000018124181694922835,0.00007197084380305499,1.8147344649455759,33.78277791058588,-0.9091304347826087,0.0,32.87364747580327
-195,-81,Buy,11000.0,2023-02-09T18:00:00.132000,2023-02-09T18:56:37.060000,131.155,131.455,999541.206738524,999563.6604914961,999563.6604914961,299.99998575077666,-778.9928829216996,731.9933734353043,0.00002246405933115852,-0.0000616415783226738,0.000056555816962665896,0.36443030730923875,23.37375297211199,-0.92,0.0,22.45375297211199
-196,-81,Buy,11000.0,2023-02-09T18:00:00.132000,2023-02-10T07:17:29.892000,131.155,131.388,999541.206738524,999580.6415379685,999580.6415379685,232.99998893309845,-778.9928829216996,731.9933734353043,0.0000169888408381173,-0.0000616415783226738,0.000056555816962665896,0.275606843633792,18.170088549144886,-0.92,-0.2690420767243997,16.981046472420484
-198,-82,Sell,10000.0,2023-02-10T08:00:00.204000,2023-02-10T08:01:34.368000,130.448,130.123,999580.6415379685,999603.0555572954,999603.0555572954,324.9999845633461,-188.0015779844592,634.996429800233,0.000022423422778956956,-0.00001384872466430552,0.000045667189576119724,1.6191687915315656,23.23901932686689,-0.825,0.0,22.414019326866892
-199,-82,Sell,10000.0,2023-02-10T08:00:00.204000,2023-02-10T08:32:33.228000,130.448,130.35,999580.6415379685,999609.2356611313,999609.2356611313,97.99999534526319,-188.0015779844592,634.996429800233,6.182696601975207e-6,-0.00001384872466430552,0.000045667189576119724,0.446445196351606,7.005103835836995,-0.825,0.0,6.180103835836995
-201,-83,Buy,8000.0,2023-02-10T16:00:00.199000,2023-02-13T00:56:05.068000,131.33,131.733,999609.2356611313,999631.3067612239,999631.3067612239,402.9999808585196,-31.00402684771275,1582.0024883354638,0.00002207972806290597,-4.207208582932033e-6,0.00008867930307152919,5.248070692876952,22.932419810443637,-0.665,-0.19631971787656846,22.071100092567068
-202,-83,Buy,8000.0,2023-02-10T16:00:00.199000,2023-02-13T20:59:38.538000,131.33,132.268,999609.2356611313,999683.354831528,999683.354831528,937.999955447381,-31.00402684771275,1582.0024883354638,0.00005206841678458592,-4.207208582932033e-6,0.00008867930307152919,12.376000799156737,52.90766672789984,-0.665,-0.1945964237746827,52.048070304125154
-204,-84,Sell,13000.0,2023-02-13T21:00:00.215000,2023-02-14T01:41:13.582000,132.287,132.027,999683.354831528,999706.1341470953,999706.1341470953,259.99998765068256,-194.00279840254288,495.9996102303513,0.000022786530812111905,-0.00003519767222109225,0.000044859042028197456,0.647387437128784,23.86011556722401,-1.0808,0.0,22.77931556722401
-205,-84,Sell,12000.0,2023-02-13T21:00:00.215000,2023-02-14T10:26:58.606000,132.287,132.22,999683.354831528,999710.7893531139,999710.7893531139,66.9999968176782,-194.00279840254288,495.9996102303513,4.65668053394797e-6,-0.00003519767222109225,0.000044859042028197456,0.1323008096869954,5.654406018555778,-0.9992,0.0,4.655206018555778
-207,-85,Buy,28000.0,2023-02-14T11:00:00.105000,2023-02-14T13:00:00.180000,132.26,132.026,999710.7893531139,999662.3195535691,999662.3195535691,-233.99998888557738,-241.00279617015983,73.99963027427776,-0.00004848382158221069,-0.000048694054048432056,0.00001340267914369408,-0.9956825844483544,-46.12979954480739,-2.34,0.0,-48.46979954480739
-209,-86,Sell,28000.0,2023-02-14T13:00:00.180000,2023-02-14T13:30:02.003000,132.026,132.404,999662.3195535691,999585.4899821468,999585.4899821468,-377.99998204595016,-901.0019103296952,516.0054686551283,-0.00007685552403000085,-0.00017847198097933656,0.00010037055247916873,-0.430630755641689,-74.48957142233571,-2.34,0.0,-76.82957142233572
-211,-87,Buy,11000.0,2023-02-14T14:00:00.071000,2023-02-14T14:15:58.071000,132.27,132.588,999585.4899821468,999609.1347346405,999609.1347346405,317.99998489579485,-163.99718459337444,860.9966632064052,0.00002365455754475057,-0.00001190909039857142,0.00005993316726952629,1.9862606423399138,24.560466779394673,-0.9157142857142857,0.0,23.644752493680386
-212,-87,Buy,10000.0,2023-02-14T14:00:00.071000,2023-02-14T14:47:41.096000,132.27,132.603,999585.4899821468,999631.6600269389,999631.6600269389,332.99998418334786,-163.99718459337444,860.9966632064052,0.000022534633129607343,-0.00001190909039857142,0.00005993316726952629,1.8922211836019427,23.34957801271219,-0.8242857142857143,0.0,22.525292298426475
-214,-88,Sell,14000.0,2023-02-16T02:00:00.171000,2023-02-16T08:19:14.277000,133.855,133.609,999631.6600269389,999654.5432044984,999654.5432044984,245.99998831560845,-156.0015795043953,246.99827928382604,0.000022891609454302277,-0.000030540790926847076,0.00004526708754254161,0.7495421290540076,24.049103485418478,-1.1659259259259258,0.0,22.88317755949255
-215,-88,Sell,13000.0,2023-02-16T02:00:00.171000,2023-02-16T08:37:04.649000,133.855,133.857,999631.6600269389,999653.2777473044,999653.2777473044,-1.9999999050146515,-156.0015795043953,246.99827928382604,-1.2659234841930594e-6,-0.000030540790926847076,0.00004526708754254161,-0.04145025213083926,-0.18138311989692035,-1.0840740740740742,0.0,-1.2654571939709944
-217,-89,Buy,27000.0,2023-02-16T14:00:00.090000,2023-02-16T16:45:37.592000,134.263,133.892,999653.2777473044,999581.009919527,999581.009919527,-370.99998237845574,-404.006450537291,201.00450705435549,-0.0000722928933322473,-0.00007738180488510856,0.0000367655070502205,-0.9342363290644753,-70.00782777741726,-2.26,0.0,-72.26782777741727
-219,-90,Sell,24000.0,2023-02-16T17:00:00.151000,2023-02-16T22:05:00.004000,133.953,133.992,999581.009919527,999568.5905352243,999568.5905352243,-38.99999814758675,-82.00365821440728,251.99595971052463,-0.00001242459008269416,-0.000014789451625736564,0.00004127726766612918,-0.8400980913364577,-6.546827863899716,-2.02,-3.8525564387958515,-12.419384302695567
-221,-91,Buy,13000.0,2023-02-16T22:05:00.004000,2023-02-17T00:31:54.868000,133.992,134.247,999568.5905352243,999590.6735820923,999590.6735820923,254.99998788817436,-62.0073212735505,1127.0032423686657,0.000022092577815113476,-0.00001237034143092554,0.00010160380926111652,1.7859311271621485,23.168046867942742,-1.085,0.0,22.08304686794274
-222,-91,Buy,13000.0,2023-02-16T22:05:00.004000,2023-02-17T13:15:22.700000,133.992,134.713,999568.5905352243,999655.0535250936,999655.0535250936,720.9999657543428,-62.0073212735505,1127.0032423686657,0.00006440772910522995,-0.00001237034143092554,0.00010160380926111652,5.206625012322801,65.47494300128925,-1.0950000000000002,0.0,64.37994300128925
