UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
"[-186, -187]",-78,Sell,25000.0,2023-02-07T02:00:00.152000,2023-02-07T08:08:10.808000,132.294,132.295,999422.8939024499,999444.7480650322,999444.7480650322,135.7599935517579,-116.99547784143935,585.0003384249236,0.000021866782035519344,-0.00002165522654079289,0.000049188255556127134,1.009769257981575,23.934162582272847,-2.08,0.0,21.85416258227285
"[-189, -190]",-79,Buy,22000.0,2023-02-08T13:00:00.144000,2023-02-09T03:31:53.999000,131.073,131.314,999444.7480650322,999485.2721853723,999485.2721853723,276.4999868669397,-41.994138630392946,755.0028938267793,0.00004054663393716431,-7.483084402992749e-6,0.00005844416171791656,5.418438674959791,43.17193953646104,-1.84,-0.8078191962467622,40.52412034021427
"[-192, -193]",-80,Sell,23000.0,2023-02-09T07:00:00.130000,2023-02-09T15:25:25.908000,131.269,130.836,999485.2721853723,999541.206738524,999541.206738524,354.2173744799274,-104.99291493497368,925.9976366815403,0.00005596335904913651,-0.000018124181694922835,0.00007197084380305499,3.08777300907404,57.84455315163393,-1.9100000000000001,0.0,55.934553151633935
"[-195, -196]",-81,Buy,22000.0,2023-02-09T18:00:00.132000,2023-02-10T07:17:29.892000,131.155,131.388,999541.206738524,999580.6415379685,999580.6415379685,266.4999873419376,-778.9928829216996,731.9933734353043,0.00003945290016927582,-0.0000616415783226738,0.000056555816962665896,0.6400371509430307,41.54384152125688,-1.84,-0.2690420767243997,39.43479944453247
"[-198, -199]",-82,Sell,20000.0,2023-02-10T08:00:00.204000,2023-02-10T08:32:33.228000,130.448,130.35,999580.6415379685,999609.2356611313,999609.2356611313,211.49998995430465,-188.0015779844592,634.996429800233,0.000028606119380932162,-0.00001384872466430552,0.000045667189576119724,2.0656139878831716,30.244123162703886,-1.65,0.0,28.594123162703887
"[-201, -202]",-83,Buy,16000.0,2023-02-10T16:00:00.199000,2023-02-13T20:59:38.538000,131.33,132.268,999609.2356611313,999683.354831528,999683.354831528,670.4999681529503,-31.00402684771275,1582.0024883354638,0.00007414814484749189,-4.207208582932033e-6,0.00008867930307152919,17.62407149203369,75.84008653834347,-1.33,-0.39091614165125116,74.11917039669223
"[-204, -205]",-84,Sell,25000.0,2023-02-13T21:00:00.215000,2023-02-14T10:26:58.606000,132.287,132.22,999683.354831528,999710.7893531139,999710.7893531139,167.35999205084045,-194.00279840254288,495.9996102303513,0.000027443211346059876,-0.00003519767222109225,0.000044859042028197456,0.7796882468157794,29.51452158577979,-2.08,0.0,27.434521585779788
[-207],-85,Buy,28000.0,2023-02-14T11:00:00.105000,2023-02-14T13:00:00.180000,132.26,132.026,999710.7893531139,999662.3195535691,999662.3195535691,-233.99998888557738,-241.00279617015983,73.99963027427776,-0.00004848382158221069,-0.000048694054048432056,0.00001340267914369408,-0.9956825844483544,-46.12979954480739,-2.34,0.0,-48.46979954480739
[-209],-86,Sell,28000.0,2023-02-14T13:00:00.180000,2023-02-14T13:30:02.003000,132.026,132.404,999662.3195535691,999585.4899821468,999585.4899821468,-377.99998204595016,-901.0019103296952,516.0054686551283,-0.00007685552403000085,-0.00017847198097933656,0.00010037055247916873,-0.430630755641689,-74.48957142233571,-2.34,0.0,-76.82957142233572
"[-211, -212]",-87,Buy,21000.0,2023-02-14T14:00:00.071000,2023-02-14T14:47:41.096000,132.27,132.603,999585.4899821468,999631.6600269389,999631.6600269389,325.1428416993915,-163.99718459337444,860.9966632064052,0.00004618919067435791,-0.00001190909039857142,0.00005993316726952629,3.8784818259418565,47.91004479210686,-1.74,0.0,46.170044792106864
"[-214, -215]",-88,Sell,27000.0,2023-02-16T02:00:00.171000,2023-02-16T08:37:04.649000,133.855,133.857,999631.6600269389,999653.2777473044,999653.2777473044,126.59258657975288,-156.0015795043953,246.99827928382604,0.000021625685970109217,-0.000030540790926847076,0.00004526708754254161,0.7080918769231683,23.867720365521556,-2.25,0.0,21.617720365521556
[-217],-89,Buy,27000.0,2023-02-16T14:00:00.090000,2023-02-16T16:45:37.592000,134.263,133.892,999653.2777473044,999581.009919527,999581.009919527,-370.9999823784557,-404.006450537291,201.00450705435549,-0.0000722928933322473,-0.00007738180488510856,0.0000367655070502205,-0.9342363290644753,-70.00782777741726,-2.26,0.0,-72.26782777741727
[-219],-90,Sell,24000.0,2023-02-16T17:00:00.151000,2023-02-16T22:05:00.004000,133.953,133.992,999581.009919527,999568.5905352243,999568.5905352243,-38.99999814758675,-82.00365821440728,251.99595971052463,-0.00001242459008269416,-0.000014789451625736564,0.00004127726766612918,-0.8400980913364577,-6.546827863899716,-2.02,-3.8525564387958515,-12.419384302695567
"[-221, -222]",-91,Buy,26000.0,2023-02-16T22:05:00.004000,2023-02-17T13:15:22.700000,133.992,134.713,999568.5905352243,999655.0535250936,999655.0535250936,487.99997682125854,-62.0073212735505,1127.0032423686657,0.00008650030692034343,-0.00001237034143092554,0.00010160380926111652,6.99255613948495,88.642989869232,-2.18,0.0,86.46298986923199
"[-224, -225]",-92,Sell,26000.0,2023-02-17T16:00:00.111000,2023-02-19T23:59:10.704000,134.341,134.341,999655.0535250936,999673.8356145227,999673.8356145227,126.99999396783352,-73.00146137635846,283.0013293316038,0.00001878857048023519,-0.00001433922809054154,0.00004498718978904669,1.3102916252952646,23.03083580825651,-2.17,-2.078746379177006,18.7820894290795
"[-227, -228]",-93,Buy,35000.0,2023-02-20T18:00:00.380000,2023-02-21T00:50:19.004000,134.238,134.238,999673.8356145227,999693.6377125365,999693.6377125365,96.68570969338342,-92.0039018800487,196.00572799491545,0.000019808558860306117,-0.000012696532399694497,0.00004438216199832994,1.5601550279021656,23.573667146264025,-2.9299999999999997,-0.8415691323857725,19.802098013878254
[-230],-94,Sell,31000.0,2023-02-22T02:00:00.388000,2023-02-22T03:00:00.150000,134.703,134.92,999693.6377125365,999644.2568115953,999644.2568115953,-216.9999896930381,-216.9999896930381,27.005125670453314,-0.000049396034023202,-0.000049396034023202,4.523156088038445e-6,-1.0,-46.780900941227024,-2.6,0.0,-49.380900941227026
[-232],-95,Buy,30000.0,2023-02-22T03:00:00.150000,2023-02-22T06:00:00.998000,134.92,134.769,999644.2568115953,999610.2051241652,999610.2051241652,-150.99999282786723,-166.00218938093158,46.995237025671024,-0.000034063805396843424,-0.000035937217512327694,8.556548536379856e-6,-0.9478698617987988,-31.531687430102355,-2.52,0.0,-34.051687430102355
[-234],-96,Sell,32000.0,2023-02-22T06:00:00.998000,2023-02-22T09:00:00.008000,134.769,134.921,999610.2051241652,999573.6485838429,999573.6485838429,-151.99999278037455,-163.99864943703918,171.99986976013753,-0.000036570795430965036,-0.00003789720455223187,0.00003697920310951221,-0.9649998162941357,-33.85654032230084,-2.7,0.0,-36.55654032230084
[-236],-97,Buy,32000.0,2023-02-22T09:00:00.008000,2023-02-22T12:00:00.149000,134.921,134.755,999573.6485838429,999533.875100346,999533.875100346,-165.99999211542027,-189.9971833584228,71.99621240068363,-0.00003979044821084789,-0.00004380155302441532,0.00001471005813357927,-0.9084255115034023,-37.07348349690366,-2.7,0.0,-39.773483496903665
"[-238, -239]",-98,Sell,34000.0,2023-02-22T12:00:00.149000,2023-02-22T16:13:08.866000,134.755,134.705,999533.875100346,999559.9891281035,999559.9891281035,121.99999420529689,-52.00683346731251,385.99668576769915,0.000026126205832601547,-6.891173356910037e-6,0.00004512198414188473,3.79125650734121,28.97402775752949,-2.86,0.0,26.114027757529488
[-241],-99,Buy,31000.0,2023-02-22T20:00:00.098000,2023-02-23T03:00:00.214000,134.937,134.747,999559.9891281035,999513.9812110465,999513.9812110465,-189.99999097548243,-231.9981579260031,48.00060807164413,-0.00004602816995221202,-0.000051574356991288464,9.091874345998868e-6,-0.8924623133931993,-41.14651485811869,-2.62,-2.241402198900859,-46.00791705701955
[-243],-100,Sell,38000.0,2023-02-23T03:00:00.214000,2023-02-23T06:00:00.063000,134.747,134.837,999513.9812110465,999486.9040320851,999486.9040320851,-89.99999572520457,-146.00536415885324,26.006956772562436,-0.000027090345378257555,-0.000040354316987964564,5.305553330976357e-6,-0.6713122015257275,-23.877178961404482,-3.2,0.0,-27.07717896140448
"[-245, -246]",-101,Buy,42000.0,2023-02-23T06:00:00.063000,2023-02-23T13:35:40.272000,134.837,135.13,999486.9040320851,999549.4449364792,999549.4449364792,225.49998928933618,-122.99547755645489,530.9961905993578,0.00006257301035348055,-0.00003785596184565803,0.00007686553408893098,1.6529235370797346,66.09090439416788,-3.55,0.0,62.54090439416788
"[-248, -249]",-102,Sell,35000.0,2023-02-23T15:00:00.215000,2023-02-23T15:47:08.931000,134.871,134.878,999549.4449364792,999569.5972598835,999569.5972598835,94.31428123460793,-82.99474703451422,223.9968155326065,0.000020161407228406746,-0.00001059697590696984,0.000045100797788353776,1.9025623352739902,23.112323404292283,-2.96,0.0,20.152323404292282
"[-251, -252]",-103,Buy,27000.0,2023-02-24T08:00:00.132000,2023-02-24T13:30:11.294000,134.841,135.522,999569.5972598835,999652.8229180832,999652.8229180832,453.8888673303138,-7.000365878446148,1144.0005560144436,0.000083261494174782,-1.185707149122866e-6,0.00010320114665624944,70.22095990259922,85.50565819954298,-2.28,0.0,83.22565819954299
[-254],-104,Sell,28000.0,2023-02-27T08:00:00.236000,2023-02-27T10:00:00.168000,136.182,136.391,999652.8229180832,999609.7783316714,999609.7783316714,-208.99999007303634,-226.99657124950346,178.00218881096265,-0.00004305953569574122,-0.00004537096586356681,0.00003347913156167029,-0.9490548608822612,-40.66458641178968,-2.38,0.0,-43.04458641178968
[-256],-105,Buy,28000.0,2023-02-27T10:00:00.168000,2023-02-27T11:00:00.350000,136.391,136.294,999609.7783316714,999588.5421958914,999588.5421958914,-96.99999539272743,-99.99962903932612,51.99316159296621,-0.000021244425815272174,-0.000021244425815272174,8.920525543190864e-6,-1.0,-18.856135779987856,-2.38,0.0,-21.236135779987855
"[-258, -259]",-106,Sell,29000.0,2023-02-27T11:00:00.350000,2023-02-27T16:31:54.368000,136.294,136.295,999588.5421958914,999610.0902661654,999610.0902661654,118.99999434782686,-66.99242845864426,372.9947332602745,0.00002155694004523303,-7.109871640318458e-6,0.00004537258440438637,3.0319731685433737,23.99807027401872,-2.45,0.0,21.548070274018716
[-261],-107,Buy,31000.0,2023-02-27T20:00:00.407000,2023-02-27T22:05:00.003000,136.248,136.192,999610.0902661654,999594.7184929526,999594.7184929526,-55.99999734012603,-55.99999734012603,22.99609265775376,-0.000015377769154719173,-0.000015377769154719173,3.623943540931631e-6,-1.0,-12.011762842532363,-2.62,-0.7400103703087242,-15.371773212841088
[-263],-108,Sell,34000.0,2023-02-27T22:05:00.003000,2023-02-28T00:00:01.584000,136.192,136.331,999594.7184929526,999559.1638157138,999559.1638157138,-138.99999339783616,-151.00231216370526,33.99523764313263,-0.000035569092734302975,-0.00003695201645307657,6.5541254665211695e-6,-0.9625751487600224,-32.674677238795304,-2.88,0.0,-35.55467723879531
[-265],-109,Buy,36000.0,2023-02-28T00:00:01.584000,2023-02-28T01:00:00.265000,136.331,136.185,999559.1638157138,999519.7493583135,999519.7493583135,-145.99999306535904,-170.00450852677048,23.003905157384278,-0.00003943184038234235,-0.00004389400204959179,4.213013473317122e-6,-0.8983423370188927,-36.37445740028882,-3.04,0.0,-39.41445740028882
[-267],-110,Sell,35000.0,2023-02-28T01:00:00.265000,2023-02-28T03:00:00.598000,136.185,136.276,999519.7493583135,999494.7319611761,999494.7319611761,-90.99999567774032,-98.99657732916262,69.00268226942573,-0.000025029417531228434,-0.000025488419885040142,0.00001527567663155057,-0.9819917297391546,-22.05739713739802,-2.96,0.0,-25.01739713739802
"[-269, -270]",-111,Buy,37000.0,2023-02-28T03:00:00.598000,2023-02-28T15:00:06.668000,136.276,136.587,999494.7319611761,999553.671071518,999553.671071518,243.21620466405702,-117.00341241139658,641.9992370847871,0.000058968905445039185,-0.00002594011802454999,0.00007875485967160575,2.273270514391277,62.06911034183339,-3.1300000000000003,0.0,58.939110341833384
"[-272, -273]",-112,Sell,30000.0,2023-02-28T16:00:00.167000,2023-02-28T19:58:08.854000,136.209,136.091,999553.671071518,999586.4267592742,999586.4267592742,169.49999194918172,-55.99938698860616,470.9933858321428,0.000032770314095435086,-0.000012919826628885242,0.00004843821481949362,2.536436055741609,35.28568775625885,-2.5300000000000002,0.0,32.75568775625885
[-275],-113,Buy,33000.0,2023-03-01T03:00:00.203000,2023-03-01T04:00:01.683000,136.406,136.367,999586.4267592742,999574.7180270979,999574.7180270979,-38.99999814761517,-116.99852959912396,15.997069552674056,-0.000011713576598130447,-0.000028137498832620388,2.2551279174670423e-6,-0.4162977195595884,-8.90873217629627,-2.8,0.0,-11.70873217629627
[-277],-114,Sell,34000.0,2023-03-01T04:00:01.683000,2023-03-01T05:00:00.244000,136.367,136.391,999574.7180270979,999566.1881923458,999566.1881923458,-23.99999886006213,-60.99377151702358,51.997556123988836,-8.5334638804378e-6,-0.000015805352294471283,0.000010805414041202235,-0.5399097547115611,-5.649834752083039,-2.88,0.0,-8.529834752083039
[-279],-115,Buy,35000.0,2023-03-01T05:00:00.244000,2023-03-01T07:00:00.137000,136.391,136.321,999566.1881923458,999546.2852517633,999546.2852517633,-69.99999667517174,-183.0074375966668,51.001340351012686,-0.00001991157846036475,-0.00004579535640397787,0.000010869182611746551,-0.43479470461409475,-16.942940582519608,-2.96,0.0,-19.90294058251961
"[-281, -282]",-116,Sell,36000.0,2023-03-01T07:00:00.137000,2023-03-01T13:08:39.171000,136.321,135.583,999546.2852517633,999658.7113438816,999658.7113438816,464.4999779374359,-102.00414554569011,1059.0065414967614,0.00011247712464857816,-0.000013459944379203317,0.0001310285245452567,8.356433093613987,115.45609211828585,-3.0300000000000002,0.0,112.42609211828585
[-284],-117,Buy,25000.0,2023-03-01T16:00:00.151000,2023-03-01T17:00:00.131000,136.113,135.828,999658.7113438816,999607.465616114,999607.465616114,-284.9999864632236,-307.0002295588961,86.99694411005484,-0.00005126322332420509,-0.00005400790745501352,0.00001395661704182274,-0.9491799578960796,-49.14572776760847,-2.1,0.0,-51.24572776760847
[-286],-118,Sell,24000.0,2023-03-01T17:00:00.131000,2023-03-01T19:00:01.117000,135.828,136.163,999607.465616114,999550.012248735,999550.012248735,-334.9999840883625,-339.9992514290241,122.00634186126267,-0.000057475928657254795,-0.000057475928657254795,0.000019192662721576258,-1.0,-55.43336737901104,-2.02,0.0,-57.45336737901104
"[-288, -289]",-119,Buy,24000.0,2023-03-01T19:00:01.117000,2023-03-02T08:35:05.034000,136.163,136.447,999550.012248735,999592.4121872328,999592.4121872328,278.9999867482081,-144.00280077743238,710.9928861515141,0.00004241902654012031,-0.000024806735039588907,0.00005816097169179459,1.709980232079073,46.12085381895243,-2.01,-1.710915321195766,42.399938497756665
"[-291, -292]",-120,Sell,29000.0,2023-03-03T01:00:00.222000,2023-03-03T15:00:00.327000,136.618,136.186,999592.4121872328,999656.886465131,999656.886465131,333.7241220799784,-100.99413582804095,808.9942242701437,0.00006450056754339277,-0.000021431465207989436,0.00007789505991108292,3.009620057118055,66.91427789814551,-2.44,0.0,64.47427789814552
"[-294, -295]",-121,Buy,28000.0,2023-03-06T09:00:00.101000,2023-03-06T10:27:06.110000,135.905,135.905,999656.886465131,999677.5573965701,999677.5573965701,118.99999434780335,-93.00353562163274,238.9971810310544,0.000020678026349965718,-0.00001918760093778283,0.00004489726773874113,1.07767648582101,23.030931439250665,-2.36,0.0,20.670931439250666
[-297],-122,Sell,35000.0,2023-03-07T03:00:00.334000,2023-03-07T05:00:00.299000,135.961,136.032,999677.5573965701,999657.529785063,999657.529785063,-70.99999662767907,-109.00731904116743,41.00182910721785,-0.000020034071345280105,-0.00002772444325469802,8.4006433752482e-6,-0.722614018295399,-17.087611507158233,-2.94,0.0,-20.027611507158234
[-299],-123,Buy,37000.0,2023-03-07T05:00:00.299000,2023-03-07T07:00:00.171000,136.032,135.925,999657.529785063,999627.149665209,999627.149665209,-106.99999491777227,-140.99352357661516,7.993285753141112,-0.000030390527704580407,-0.000037508030571698616,4.854109828946122e-7,-0.8102405602578168,-27.28011985402537,-3.1,0.0,-30.38011985402537
"[-301, -302]",-124,Sell,39000.0,2023-03-07T07:00:00.171000,2023-03-07T09:57:52.512000,135.925,135.839,999627.149665209,999658.8717167198,999658.8717167198,130.10255792304346,-58.00170622943041,380.99363424753477,0.00003173388349994046,-8.39923856612843e-6,0.00004921543501431757,3.778185754588939,35.002051510853285,-3.28,0.0,31.722051510853287
"[-304, -305]",-125,Buy,34000.0,2023-03-07T11:00:00.185000,2023-03-07T15:34:17.965000,135.994,136.583,999658.8717167198,999748.3917039717,999748.3917039717,393.99998128601055,-102.99352538150731,908.9998347545123,0.00008955053547237863,-0.000025591935894996043,0.00010605331063298785,3.49917004480651,92.37998725194612,-2.86,0.0,89.51998725194612
"[-307, -308]",-126,Sell,30000.0,2023-03-08T12:00:00.177000,2023-03-08T15:00:10.739000,137.263,137.041,999748.3917039717,999791.923537648,999791.923537648,221.9999894555747,-104.99621083325486,781.0053339979924,0.00004354278940348293,-0.000012470874897290583,0.00008047928800561385,3.491558512301572,46.0818336764368,-2.55,0.0,43.531833676436804
[-310],-127,Buy,28000.0,2023-03-10T00:00:00.178000,2023-03-10T00:24:53.772000,136.375,136.013,999791.923537648,999719.2169121614,999719.2169121614,-361.9999828059182,-563.995334539784,50.0030493827951,-0.0000727217571725798,-0.00011082554106732209,8.52986641375883e-6,-0.6561822885972128,-70.33662548661131,-2.37,0.0,-72.70662548661132
[-312],-128,Sell,25000.0,2023-03-10T01:00:00.505000,2023-03-10T02:30:07.298000,135.94,136.395,999719.2169121614,999638.2445839806,999638.2445839806,-454.99997838867324,-1035.9978755974312,64.99999691266353,-0.00008099507022672127,-0.00017998375431930083,0.000010165617320438256,-0.45001322776627756,-78.8523281808033,-2.12,0.0,-80.9723281808033
[-314],-129,Buy,20000.0,2023-03-10T03:00:00.061000,2023-03-10T08:01:18.515000,136.728,136.247,999638.2445839806,999569.9371661498,999569.9371661498,-480.99997715372155,-640.002533078082,128.00280153737202,-0.0000683321373515247,-0.00008932299189323521,0.00001685239364765496,-0.7650005435688922,-66.6274178307496,-1.68,0.0,-68.3074178307496
