UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
"[-192, -193]",-78,Buy,26000.0,2023-02-07T21:00:00.226000,2023-02-08T13:00:00.207000,1.07252,1.07339,9770.047899770132,9808.848153554418,9808.848153554418,170.00000429457592,-38.00216007865944,354.9951147113473,0.00397134734469399,-0.0010624202562403509,0.006142987487811828,3.7380192267301364,41.1302537842852,-2.33,0.0,38.8002537842852
"[-195, -196]",-79,Sell,39000.0,2023-02-08T13:00:00.207000,2023-02-08T16:19:02.105000,1.07339,1.07339,9808.848153554418,9836.513009928092,9836.513009928092,85.64102780450307,-94.99858714717399,199.99672822739777,0.0028203980671930337,-0.0037002573701375996,0.006017166236514571,0.7622167284780391,31.164856373674837,-3.5,0.0,27.664856373674837
"[-198, -199]",-80,Buy,49000.0,2023-02-09T03:00:00.071000,2023-02-09T07:00:32.015000,1.07308,1.07308,9836.513009928092,9863.291752075665,9863.291752075665,68.36734866587474,-68.00261478552088,138.00296369132283,0.0027223816123198527,-0.0027769773348584235,0.005988944918772003,0.9803398746351835,31.17874214757325,-4.4,0.0,26.778742147573247
"[-201, -202]",-81,Sell,40000.0,2023-02-09T19:00:00.315000,2023-02-10T07:20:07.202000,1.0741,1.07412,9863.291752075665,9889.325157778065,9889.325157778065,80.50000203360668,-47.995415946347435,235.99688172472761,0.002639423668768572,-0.001995248308439532,0.0059811922493722995,1.3228547332200693,30.02472423602423,-3.6,-0.39131853362588187,26.033405702398348
[-204],-82,Buy,48000.0,2023-02-10T09:00:00.304000,2023-02-10T09:18:33.912000,1.0742,1.07215,9889.325157778065,9793.227811590132,9793.227811590132,-205.00000517874645,-378.9986896890627,27.004318919486792,-0.009717280467045026,-0.017399581715834785,0.0010057706552372987,-0.5584778200847007,-91.77734618793377,-4.32,0.0,-96.09734618793377
"[-206, -207]",-83,Sell,42000.0,2023-02-10T10:00:00.425000,2023-02-10T14:49:29.622000,1.07066,1.07066,9793.227811590132,9823.44506892675,9823.44506892675,86.50000218517432,-48.99452714713518,249.00486240000558,0.003085525826414179,-0.0021550580764314767,0.006747980946080712,1.4317599419517488,33.98725733661896,-3.7699999999999996,0.0,30.217257336618964
[-209],-84,Buy,51000.0,2023-02-13T08:00:00.093000,2023-02-13T09:00:00.201000,1.06831,1.06744,9823.44506892675,9777.298718570402,9777.298718570402,-87.00000219781977,-95.99700788774418,23.999066005428038,-0.004697573003417748,-0.004901992897175475,0.0009340944622663879,-0.95829861486019,-41.5663503563475,-4.58,0.0,-46.1463503563475
[-211],-85,Sell,51000.0,2023-02-13T09:00:00.201000,2023-02-13T10:00:00.063000,1.06744,1.06772,9777.298718570402,9759.344425932099,9759.344425932099,-28.00000070734531,-97.00389725643832,110.0030392779284,-0.0018363244445220165,-0.004973132070965362,0.005139745058555697,-0.36924908052272126,-13.374292638304619,-4.58,0.0,-17.95429263830462
"[-213, -214]",-86,Buy,49000.0,2023-02-13T10:00:00.063000,2023-02-13T13:51:59.894000,1.06772,1.06772,9759.344425932099,9786.27977983621,9786.27977983621,68.36734866587474,-41.0024386273617,193.99483980062396,0.002759955251967471,-0.0021537517143563763,0.0060677532288652,1.2814639837871244,31.33535390411076,-4.4,0.0,26.93535390411076
"[-216, -217]",-87,Sell,26000.0,2023-02-14T16:00:00.192000,2023-02-16T01:31:26.931000,1.07157,1.07025,9786.27977983621,9831.574347400183,9831.574347400183,198.50000501452226,-299.00462715188974,551.0053125340581,0.004628374477633446,-0.0075217591546598616,0.006796448619888365,0.6153313849149353,48.26242767282159,-2.33,-0.6378601088474143,45.29456756397418
"[-219, -220]",-88,Buy,43000.0,2023-02-16T02:00:01.100000,2023-02-16T08:49:55.668000,1.07049,1.07047,9831.574347400183,9858.31051577168,9858.31051577168,76.27907169442399,-89.00139461286045,173.99814663800038,0.0027194188261991607,-0.0038343724784785107,0.005964300375343639,0.7092213501590313,30.596168371496784,-3.86,0.0,26.736168371496785
"[-222, -223]",-89,Sell,45000.0,2023-02-16T13:00:00.683000,2023-02-16T13:31:06.372000,1.06941,1.06941,9858.31051577168,9887.655041605363,9887.655041605363,79.22222422354088,-147.99498359706902,239.99550090532279,0.0029766282758832184,-0.0031927504146894927,0.006420730047293236,0.932308476787938,33.38452583368286,-4.039999999999999,0.0,29.34452583368286
"[-225, -226]",-90,Buy,38000.0,2023-02-17T16:00:00.330000,2023-02-20T10:00:00.374000,1.06621,1.06794,9887.655041605363,9941.98491220193,9941.98491220193,174.50000440822944,-51.995942475647574,423.9948417962055,0.005494717439874003,-0.0010222309235544422,0.007532937814823952,5.375221305933584,62.089752352861694,-3.41,-4.349881756294593,54.3298705965671
[-228],-91,Sell,49000.0,2023-02-20T10:00:00.374000,2023-02-20T11:00:00.043000,1.06794,1.06883,9941.98491220193,9896.783287781642,9896.783287781642,-89.00000224833491,-95.99891523642694,10.00198770993579,-0.004546539229285221,-0.004647948149694516,0.00023992395901222658,-0.978182002650791,-40.80162442028786,-4.4,0.0,-45.20162442028786
[-230],-92,Buy,50000.0,2023-02-20T11:00:00.043000,2023-02-20T12:00:00.175000,1.06883,1.06857,9896.783287781642,9880.117724079062,9880.117724079062,-26.00000065680796,-54.00048201601707,38.00524998353619,-0.0016839374186514568,-0.002780510635555351,0.0015695565773367326,-0.605621642700577,-12.165563702579895,-4.5,0.0,-16.665563702579895
"[-232, -233]",-93,Sell,51000.0,2023-02-20T12:00:00.175000,2023-02-20T13:37:18.283000,1.06857,1.06857,9880.117724079062,9907.207309766847,9907.207309766847,66.27451147816056,-6.999366937070805,153.00334553999627,0.0027418282296134216,-0.00027957992579638683,0.006055708247459471,9.806956711227711,31.66958568778388,-4.58,0.0,27.08958568778388
[-235],-94,Buy,49000.0,2023-02-20T15:00:00.224000,2023-02-20T19:00:00.394000,1.06886,1.06834,9907.207309766847,9878.957894867504,9878.957894867504,-52.000001313615925,-54.9977659767549,53.00585308465382,-0.0028514004013515818,-0.0028514004013515818,0.002231186539931431,-1.0,-23.849414899342513,-4.4,0.0,-28.24941489934251
[-237],-95,Sell,57000.0,2023-02-20T19:00:00.394000,2023-02-20T20:00:00.904000,1.06834,1.06874,9878.957894867504,9852.5043616043,9852.5043616043,-40.00000101048062,-40.00102716406866,-2.9984627527427574,-0.0026777655644172503,-0.0026777655644172503,-0.00042101556922465234,-1.0,-21.33353326320413,-5.12,0.0,-26.453533263204132
[-239],-96,Buy,59000.0,2023-02-20T20:00:00.904000,2023-02-20T21:00:00.227000,1.06874,1.06843,9852.5043616043,9816.585345651334,9816.585345651334,-31.00000078312914,-32.99610602764588,-1.0003319039349494,-0.0036456736921572637,-0.0036456736921572637,-0.00032503207082868125,-1.0,-17.117935374976998,-5.3,-13.501080577988493,-35.919015952965495
"[-241, -242]",-97,Sell,62000.0,2023-02-20T21:00:00.227000,2023-02-21T08:15:00.294000,1.06843,1.06817,9816.585345651334,9849.056194093037,9849.056194093037,65.50000165466534,-50.00298817114163,244.00289007516338,0.0033077538979566215,-0.0032395287370709353,0.0070856305343617865,1.0210602116613334,38.04084844170205,-5.57,0.0,32.470848441702046
[-244],-98,Buy,37000.0,2023-02-21T16:00:00.172000,2023-02-21T16:55:33.090000,1.06856,1.06592,9849.056194093037,9754.097907164725,9754.097907164725,-264.0000066691987,-295.996250000683,0.00042343141174994197,-0.009641359035524958,-0.010603116165097475,-0.00016852914134866349,-0.9092948606242423,-91.63828692831197,-3.32,0.0,-94.95828692831196
"[-246, -247]",-99,Sell,35000.0,2023-02-21T17:00:00.141000,2023-02-22T00:48:15.700000,1.06562,1.06562,9754.097907164725,9782.263662446161,9782.263662446161,95.6571452736442,-67.00209596141298,186.99714370099713,0.002887581768145491,-0.0024161080456249016,0.00611312422020481,1.1951376816009267,31.47326339787655,-3.14,-0.1675081164415956,28.165755281434954
[-249],-100,Buy,45000.0,2023-02-22T01:00:00.173000,2023-02-22T08:00:00.137000,1.06581,1.06534,9782.263662446161,9758.371405048392,9758.371405048392,-47.00000118731694,-70.0031832259411,59.00511318493806,-0.002442405788906646,-0.003228001419412805,0.0023403060003280482,-0.756630952582089,-19.852257397769634,-4.04,0.0,-23.892257397769633
"[-251, -252]",-101,Sell,56000.0,2023-02-22T08:00:00.137000,2023-02-22T12:33:07.372000,1.06534,1.06436,9758.371405048392,9809.633307338965,9809.633307338965,107.00000270304895,-45.005719368145904,284.000007174439,0.0052531206451162885,-0.002684291586014044,0.007540289506996699,1.9569858477695221,56.30190229057215,-5.04,0.0,51.26190229057215
[-254],-102,Buy,48000.0,2023-02-22T15:00:00.314000,2023-02-22T15:57:51.226000,1.06498,1.06294,9809.633307338965,9713.19232459103,9713.19232459103,-204.0000051534778,-248.00000626501088,77.00028804748204,-0.00983125257860396,-0.011639228150298902,0.0033252480911144383,-0.8446653379117316,-92.1209827479355,-4.32,0.0,-96.4409827479355
"[-256, -257]",-103,Sell,43000.0,2023-02-22T16:00:00.167000,2023-02-23T02:49:00.191000,1.06268,1.06227,9713.19232459103,9748.11995470373,9748.11995470373,97.27907222492524,-92.99577184999632,275.00331428970424,0.003595896070571401,-0.004073422389765412,0.006100690612115213,0.8827702424394266,39.4103530874994,-3.86,-0.6227229747982292,34.92763011270117
[-259],-104,Buy,55000.0,2023-02-23T05:00:01.229000,2023-02-23T08:00:00.037000,1.06247,1.06165,9748.11995470373,9700.699710269848,9700.699710269848,-82.00000207149859,-141.99426246769457,32.003620956182,-0.004864552821900856,-0.007799704186479481,0.0014464659208952618,-0.6236842713001078,-42.48024443388208,-4.94,0.0,-47.420244433882075
"[-261, -262]",-105,Sell,57000.0,2023-02-23T08:00:00.037000,2023-02-23T11:56:14.926000,1.06165,1.06045,9700.699710269848,9758.43805313257,9758.43805313257,116.94737137539201,-12.997589439676593,305.0051193994116,0.005951977134349957,-0.0004833563288380211,0.00817239311903248,12.313849595511435,62.85834286272139,-5.12,0.0,57.738342862721396
[-264],-106,Buy,49000.0,2023-02-23T13:00:00.008000,2023-02-23T13:32:47.086000,1.0614,1.05941,9758.43805313257,9662.004942844711,9662.004942844711,-199.0000050271566,-199.00240447179357,70.00528512420523,-0.009882023102754902,-0.009882023102754902,0.0030883469087653213,-1.0,-92.03311028785862,-4.4,0.0,-96.43311028785863
"[-266, -267]",-107,Sell,45000.0,2023-02-23T14:00:00.156000,2023-02-23T19:30:06.276000,1.06077,1.05997,9662.004942844711,9705.399411710554,9705.399411710554,111.68889171038214,-90.9959320167691,305.99485407407343,0.004491248878730784,-0.0042045610958271135,0.0064798564429831285,1.0681849487662811,47.434468865842604,-4.039999999999999,0.0,43.3944688658426
[-269],-108,Buy,50000.0,2023-02-24T01:00:00.126000,2023-02-24T03:00:00.467000,1.06073,1.05969,9705.399411710554,9651.829846891222,9651.829846891222,-104.00000262725403,-138.99998825264106,69.99774346751542,-0.005519563136649017,-0.006986498078036863,0.003169692463439772,-0.7900328712607274,-49.069564819332626,-4.5,0.0,-53.569564819332626
[-271],-109,Sell,48000.0,2023-02-24T03:00:00.467000,2023-02-24T04:00:00.297000,1.05969,1.06002,9651.829846891222,9632.566732267202,9632.566732267202,-33.000000833644286,-83.00529308199542,-3.0039368434618705,-0.001995799234921789,-0.00411807374726919,-0.0003647246668069989,-0.4846438790090292,-14.943114624020787,-4.32,0.0,-19.263114624020787
[-273],-110,Buy,49000.0,2023-02-24T04:00:00.297000,2023-02-24T06:00:00.207000,1.06002,1.05975,9632.566732267202,9615.683009160817,9615.683009160817,-27.000000682076635,-44.003155866248115,20.000313310429966,-0.0017527750988557164,-0.002340051024650514,0.0007316348572305381,-0.7490328545795248,-12.483723106383929,-4.4,0.0,-16.88372310638393
"[-275, -276]",-111,Sell,53000.0,2023-02-24T06:00:00.207000,2023-02-24T13:33:20.873000,1.05975,1.05612,9615.683009160817,9730.895757883773,9730.895757883773,239.20755321269672,-48.0016720500296,542.0008796283702,0.011981754037980734,-0.0027438514533851496,0.013778615212926188,4.366764834589927,119.97274872295534,-4.76,0.0,115.21274872295535
"[-278, -279]",-112,Buy,52000.0,2023-02-27T09:00:00.046000,2023-02-27T13:12:59.062000,1.05526,1.05526,9730.895757883773,9757.22321676665,9757.22321676665,63.00000159150475,-40.00041681250616,307.0059129069802,0.0027055534801662257,-0.002114185310641191,0.007630777392968065,1.2797144444001858,31.007458882877206,-4.68,0.0,26.327458882877206
[-281],-113,Sell,54000.0,2023-02-28T05:00:00.804000,2023-02-28T08:24:59.094000,1.05901,1.06083,9757.22321676665,9659.718777721635,9659.718777721635,-182.00000459770013,-300.9944267016585,79.99847232732857,-0.009993052006585667,-0.015940420080401713,0.003933748405963121,-0.6269001667573263,-92.64443904501422,-4.86,0.0,-97.50443904501422
"[-283, -284]",-114,Buy,49000.0,2023-02-28T09:00:00.108000,2023-02-28T14:32:55.239000,1.06161,1.06196,9659.718777721635,9694.74429757531,9694.74429757531,85.51020624181177,-123.00180364439055,246.99999861035602,0.00362593577097222,-0.00611059405129994,0.0061669395969991435,0.5933851505322718,39.42551985367293,-4.4,0.0,35.025519853672925
[-286],-115,Sell,38000.0,2023-02-28T16:00:00.085000,2023-02-28T18:00:00.282000,1.06053,1.06056,9694.74429757531,9690.249393747405,9690.249393747405,-3.0000000757838254,-118.0000067956309,98.99666845545332,-0.0004636433607670223,-0.004539479656249464,0.0034823298682743666,-0.10213579438091065,-1.074903827904741,-3.42,0.0,-4.494903827904741
[-288],-116,Buy,39000.0,2023-02-28T18:00:00.282000,2023-02-28T19:00:00.195000,1.06056,1.05913,9690.249393747405,9634.093465089156,9634.093465089156,-143.00000361248817,-175.00043929636595,11.00181988853033,-0.005795096325847191,-0.006830435499703034,0.000237464240411031,-0.8484226702820257,-52.655928658248556,-3.5,0.0,-56.155928658248556
"[-290, -291]",-117,Sell,38000.0,2023-02-28T19:00:00.195000,2023-03-01T03:25:25.884000,1.05913,1.05913,9634.093465089156,9660.492264351564,9660.492264351564,84.00000212201373,-45.998204439609786,258.9987705809357,0.002740143570131364,-0.0018917036698354948,0.006088963719192566,1.4485057114519688,30.18582278811903,-3.41,-0.3770235257103886,26.39879926240864
"[-293, -294]",-118,Buy,48000.0,2023-03-01T07:00:00.182000,2023-03-01T13:47:21.141000,1.06074,1.06704,9660.492264351564,9827.92557635628,9827.92557635628,381.50000963750216,-30.995011158978024,839.9957640179277,0.01733175778449358,-0.000835406297254616,0.01944364859789753,20.746501243108526,171.7533120047152,-4.32,0.0,167.43331200471522
"[-296, -297]",-119,Sell,43000.0,2023-03-02T02:00:00.569000,2023-03-02T14:53:51.451000,1.06515,1.06052,9827.92557635628,9946.772253991796,9946.772253991796,302.86047276718756,-54.00406020214381,694.9998458958,0.012092753115818745,-0.002413752289949661,0.01393256159648013,5.009939572577657,122.70667763551714,-3.86,0.0,118.84667763551714
[-299],-120,Buy,45000.0,2023-03-03T01:00:00.284000,2023-03-03T03:00:01.711000,1.06108,1.06024,9946.772253991796,9907.08129274769,9907.08129274769,-84.00000212201373,-89.0037635399304,41.00589092847174,-0.003990335782361524,-0.0040007947613768195,0.0015466050362354113,-0.9973857746675072,-35.65096124410425,-4.04,0.0,-39.69096124410425
[-301],-121,Sell,47000.0,2023-03-03T03:00:01.711000,2023-03-03T04:00:02.502000,1.06024,1.06063,9907.08129274769,9885.579111298162,9885.579111298162,-39.00000098521194,-53.00348034287966,-0.0030288696982951908,-0.0021703850825639187,-0.0025837440028083298,-0.00021311444981820905,-0.8400155279334478,-17.282181449527652,-4.22,0.0,-21.50218144952765
"[-303, -304]",-122,Buy,49000.0,2023-03-03T04:00:02.502000,2023-03-03T10:02:37.850000,1.06063,1.06063,9885.579111298162,9912.958771230664,9912.958771230664,68.87755276039958,-59.000291407461084,226.99472237865996,0.002769656650788322,-0.0014581815303475014,0.006078362510804022,1.8993908461645927,31.779659932501065,-4.4,0.0,27.379659932501063
[-306],-123,Sell,43000.0,2023-03-03T16:00:00.185000,2023-03-03T17:00:00.068000,1.05981,1.06161,9912.958771230664,9836.190639953102,9836.190639953102,-180.00000454718497,-193.00408278707832,52.99621334440407,-0.007744219768204648,-0.008080650888520249,0.0019706783004570533,-0.9583658389705276,-72.90813127756216,-3.86,0.0,-76.76813127756216
"[-308, -309]",-124,Buy,41000.0,2023-03-03T17:00:00.068000,2023-03-06T09:49:12.575000,1.06161,1.06331,9836.190639953102,9892.080392666228,9892.080392666228,166.41463835033156,-43.00044740585701,411.99758044578186,0.0056820526115172205,-0.0018740252924274892,0.007780704407106685,3.0320042287994218,64.16846994287334,-3.6799999999999997,-4.59871722974659,55.889752713126754
[-311],-125,Sell,50000.0,2023-03-06T10:00:00.338000,2023-03-06T12:00:00.173000,1.06292,1.06395,9892.080392666228,9839.175862886086,9839.175862886086,-103.00000260198536,-185.99969189356295,66.99818971132416,-0.0053481702210351366,-0.009063813796292907,0.002955454161937176,-0.5900573799544,-48.404529780143086,-4.5,0.0,-52.904529780143086
"[-313, -314]",-126,Buy,47000.0,2023-03-06T12:00:00.173000,2023-03-06T18:51:21.678000,1.06395,1.06731,9839.175862886086,9939.12474813402,9939.12474813402,236.42553788751331,-72.99759095539751,549.0007348467132,0.01015825782979925,-0.0034910869800499995,0.011905509590281747,2.909769331972864,104.16888524793438,-4.22,0.0,99.94888524793438
[-316],-127,Sell,58000.0,2023-03-07T07:00:00.147000,2023-03-07T07:39:13.407000,1.06764,1.06939,9939.12474813402,9838.99083043712,9838.99083043712,-175.000004420886,-182.00344164003775,17.00455136340123,-0.010074721892961302,-0.010201820611389908,0.0006660212907515201,-0.9875415650529372,-94.91391769689929,-5.22,0.0,-100.13391769689929
[-318],-128,Buy,54000.0,2023-03-07T08:00:00.173000,2023-03-07T09:00:00.200000,1.06857,1.06733,9838.99083043712,9771.396607781817,9771.396607781817,-124.00000313251655,-157.99821489835503,6.999366937070805,-0.006870036147020159,-0.008371019985519148,0.0001129209414704569,-0.8206928377789673,-62.734222655302894,-4.86,0.0,-67.5942226553029
"[-320, -321]",-129,Sell,53000.0,2023-03-07T09:00:00.200000,2023-03-07T12:59:23.224000,1.06733,1.06706,9771.396607781817,9804.619910285672,9804.619910285672,76.41509627002527,-3.004352645487416,232.99428384002124,0.003400056699919018,-0.0001944992444795821,0.0060652361542909376,17.481079214556768,37.98330250385453,-4.76,0.0,33.223302503854526
[-323],-130,Buy,50000.0,2023-03-08T13:00:00.509000,2023-03-08T14:00:04.124000,1.05468,1.05412,9804.619910285672,9773.557973907187,9773.557973907187,-56.00000141469062,-100.00569405468283,22.99445401105836,-0.00316809184473317,-0.005067527283053803,0.0008829347219951689,-0.6251750938426144,-26.561936378484504,-4.5,0.0,-31.061936378484504
[-325],-131,Sell,50000.0,2023-03-08T14:00:04.124000,2023-03-08T14:31:29.907000,1.05412,1.05609,9773.557973907187,9675.789407541997,9675.789407541997,-197.00000497664143,-207.00139377910514,-1.997173359784422,-0.010003375088806546,-0.010261822701825978,-0.0003269991189250662,-0.9748146483788456,-93.26856636518973,-4.5,0.0,-97.76856636518973
