UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-135,-55,Sell,24000.0,2023-01-25T08:00:00.174000,2023-01-25T10:16:16.767000,1.08809,1.08667,10017.438967112641,10046.643386106554,10046.643386106554,142.0000035872195,-112.003344504247,235.00298521523936,0.0029153578164829567,-0.005039923693466655,0.005920374198546957,0.5784527690889821,31.36186580242343,-2.157446808510638,0.0,29.204418993912793
-136,-55,Sell,23000.0,2023-01-25T08:00:00.174000,2023-01-25T13:20:00.269000,1.08809,1.08809,10017.438967112641,10044.580832915064,10044.580832915064,-0.0,-112.003344504247,235.00298521523936,-0.0002058962573428943,-0.005039923693466655,0.005920374198546957,-0.040853050535229606,0.0,-2.0625531914893616,0.0,-2.0625531914893616
-138,-56,Buy,20000.0,2023-01-25T15:00:00.006000,2023-01-25T15:04:18.228000,1.08939,1.09127,10044.580832915064,10077.237401071558,10077.237401071558,188.00000474926776,-31.00239259837991,297.001975886682,0.0032511628608214637,-0.0006227697533545859,0.006514488657479437,5.2204893434674435,34.45400405392848,-1.7974358974358973,0.0,32.65656815649258
-139,-56,Buy,19000.0,2023-01-25T15:00:00.006000,2023-01-25T15:37:22.346000,1.08939,1.08937,10044.580832915064,10075.186027498252,10075.186027498252,-2.0000000505373534,-31.00239259837991,297.001975886682,-0.00020422689681413712,-0.0006227697533545859,0.006514488657479437,-0.3279332300807111,-0.3488094707409019,-1.7025641025641025,0.0,-2.0513735733050042
-141,-57,Sell,24000.0,2023-01-26T09:00:00.061000,2023-01-26T09:40:24.648000,1.0909,1.08941,10075.186027498252,10105.851136251387,10105.851136251387,149.00000376405583,-11.99880630287312,352.99620566425847,0.003043627052586588,-0.00036951747018477987,0.007605216450851941,8.236760906228874,32.82510875313608,-2.16,0.0,30.665108753136078
-142,-57,Sell,24000.0,2023-01-26T09:00:00.061000,2023-01-26T13:38:09.117000,1.0909,1.08974,10075.186027498252,10129.23851363617,10129.23851363617,116.00000293041154,-11.99880630287312,352.99620566425847,0.0023212849193009156,-0.00036951747018477987,0.007605216450851941,6.281935514821912,25.547377384782994,-2.16,0.0,23.387377384782994
-144,-58,Buy,46000.0,2023-01-27T01:00:00.202000,2023-01-27T02:00:00.829000,1.08966,1.08896,10129.23851363617,10095.529287132791,10095.529287132791,-70.00000176836328,-104.99469640849993,26.00439518816898,-0.003327913194856486,-0.004582930715094984,0.0008800969464180184,-0.7261539398566956,-29.569226503378314,-4.14,0.0,-33.70922650337831
-146,-59,Sell,24000.0,2023-01-27T02:00:00.829000,2023-01-27T03:30:23.951000,1.08896,1.0875,10095.529287132791,10125.592530685844,10125.592530685844,146.00000368827202,-19.996552018834468,236.9948408868884,0.0029778769094722895,-0.0005205919307010476,0.006041174288484022,5.720174927533307,32.22069036156462,-2.157446808510638,0.0,30.063243553053983
-147,-59,Sell,23000.0,2023-01-27T02:00:00.829000,2023-01-27T08:49:08.438000,1.08896,1.08896,10095.529287132791,10123.529977494354,10123.529977494354,-0.0,-19.996552018834468,236.9948408868884,-0.00020430362121956093,-0.0005205919307010476,0.006041174288484022,-0.39244484820277253,0.0,-2.0625531914893616,0.0,-2.0625531914893616
-149,-60,Buy,50000.0,2023-01-27T09:00:00.139000,2023-01-27T12:00:00.383000,1.08907,1.0879,10123.529977494354,10065.25764205444,10065.25764205444,-117.00000295565802,-151.99559786438823,45.99911615227154,-0.00575612810644715,-0.007122555944689599,0.001864078144414992,-0.8081548465391523,-53.77233543991553,-4.5,0.0,-58.27233543991553
-151,-61,Sell,24000.0,2023-01-27T12:00:00.383000,2023-01-27T13:00:56.833000,1.0879,1.08647,10065.25764205444,10094.686180854926,10094.686180854926,143.00000361248817,-19.99565175024092,335.99905862843997,0.0029237740202028013,-0.0010920896641689408,0.0072660133904386085,2.6772289090637416,31.588538800486475,-2.16,0.0,29.428538800486475
-152,-61,Sell,24000.0,2023-01-27T12:00:00.383000,2023-01-27T14:43:00.806000,1.0879,1.08671,10065.25764205444,10118.807341997815,10118.807341997815,119.00000300619537,-19.99565175024092,335.99905862843997,0.002396477268709672,-0.0010920896641689408,0.0072660133904386085,2.194396071437362,26.281161142889776,-2.16,0.0,24.121161142889775
-154,-62,Buy,46000.0,2023-01-30T00:00:00.186000,2023-01-30T03:00:00.288000,1.0872,1.08691,10118.807341997815,10102.394242807823,10102.394242807823,-29.000000732591783,-110.00177661310155,34.00304880211007,-0.0016220389058965929,-0.004803436384554162,0.001216846052820227,-0.33768302024617003,-12.273099189992548,-4.14,0.0,-16.413099189992547
-156,-63,Sell,49000.0,2023-01-30T03:00:00.288000,2023-01-30T05:00:00.641000,1.08691,1.08763,10102.394242807823,10065.556741277172,10065.556741277172,-72.00000181887843,-105.0004833043865,45.00056952670686,-0.003646412983424732,-0.00490022802030169,0.0017904353653372558,-0.7441312870171773,-32.43750153064971,-4.4,0.0,-36.83750153064971
-158,-64,Buy,52000.0,2023-01-30T05:00:00.641000,2023-01-30T07:00:00.190000,1.08763,1.08618,10065.556741277172,9991.459789298957,9991.459789298957,-145.00000366302552,-182.99483570805313,3.996860605109912,-0.007361436022148252,-0.008935908637178103,-0.00004250861856205525,-0.8238038593546925,-69.41695197821494,-4.68,0.0,-74.09695197821495
-160,-65,Sell,52000.0,2023-01-30T07:00:00.190000,2023-01-30T08:08:37.213000,1.08618,1.08822,9991.459789298957,9889.299500410707,9889.299500410707,-204.0000051534778,-279.9959558648044,86.00041415985022,-0.010224761050198716,-0.01362607423965465,0.0038872790948936875,-0.7503820154188342,-97.48028888825066,-4.68,0.0,-102.16028888825065
-162,-66,Buy,23000.0,2023-01-30T09:00:00.140000,2023-01-30T09:25:08.365000,1.08814,1.08957,9889.299500410707,9917.420441982204,9917.420441982204,143.00000361246597,-49.99529392657229,322.99866157148705,0.002843572648429533,-0.0011712184848082455,0.006780317737084249,2.427875486353077,30.185941571495736,-2.065,0.0,28.120941571495734
-163,-66,Buy,23000.0,2023-01-30T09:00:00.140000,2023-01-30T13:56:00.212000,1.08814,1.08899,9889.299500410707,9933.307526899593,9933.307526899593,85.0000021472602,-49.99529392657229,322.99866157148705,0.0016064924433454308,-0.0011712184848082455,0.006780317737084249,1.3716419815628587,17.952084917389545,-2.065,0.0,15.887084917389545
-165,-67,Sell,19000.0,2023-01-30T16:00:00.644000,2023-01-30T18:13:53.234000,1.08707,1.08516,9933.307526899593,9965.047167001196,9965.047167001196,191.0000048250738,-40.99490078537609,686.0029699055743,0.003195274083244752,-0.0015724239663485924,0.011396857197509635,2.032069054928401,33.44207253403472,-1.7024324324324325,0.0,31.73964010160229
-166,-67,Sell,18000.0,2023-01-30T16:00:00.644000,2023-01-31T09:46:34.768000,1.08707,1.08321,9933.307526899593,10027.397805559198,10027.397805559198,386.0000097511779,-40.99490078537609,686.0029699055743,0.006276926229169417,-0.0015724239663485924,0.011396857197509635,3.991879011959729,64.1426875195888,-1.6175675675675676,-0.17448139401919166,62.350638558002046
-168,-68,Buy,20000.0,2023-01-31T14:00:00.270000,2023-01-31T18:06:40.718000,1.08513,1.08683,10027.397805559198,10056.884010503352,10056.884010503352,170.0000042945648,-179.99648358151026,1342.9975963354275,0.002940563994360196,-0.00662070363240377,0.023094974007382568,0.44414674899026846,31.283640841589715,-1.7974358974358973,0.0,29.48620494415382
-169,-68,Buy,19000.0,2023-01-31T14:00:00.270000,2023-02-01T19:00:09.282000,1.08513,1.08973,10027.397805559198,10131.114846230224,10131.114846230224,460.0000116205937,-179.99648358151026,1342.9975963354275,0.007402801521020511,-0.00662070363240377,0.023094974007382568,1.1181291192055345,80.19599085861525,-1.7025641025641025,-4.262591029179793,74.23083572687136
-171,-69,Sell,38000.0,2023-02-02T11:00:00.232000,2023-02-02T12:00:00.519000,1.0983,1.09999,10131.114846230224,10069.312498070674,10069.312498070674,-169.00000426929614,-193.99921907319037,5.998211058515379,-0.006100251462705227,-0.006784085235160365,0.000035749723010181265,-0.8992002976449965,-58.38234815955056,-3.42,0.0,-61.80234815955056
-173,-70,Buy,38000.0,2023-02-02T12:00:00.519000,2023-02-02T13:00:00.209000,1.09999,1.0984,10069.312498070674,10010.886718692262,10010.886718692262,-159.00000401667597,-173.99685727028853,42.99981798079569,-0.005802360328930909,-0.006147834116244243,0.001307522122051116,-0.9438056101090141,-55.00577937841347,-3.42,0.0,-58.42577937841347
-175,-71,Sell,19000.0,2023-02-02T13:00:00.209000,2023-02-02T13:19:27.318000,1.0984,1.09656,10010.886718692262,10041.065806610944,10041.065806610944,184.00000464823748,-205.00389617004066,393.9989570968098,0.0030146268524178107,-0.0034484074818213178,0.006391820125731978,0.874208418903441,31.88152035111495,-1.7024324324324325,0.0,30.17908791868252
-176,-71,Sell,18000.0,2023-02-02T13:00:00.209000,2023-02-02T13:22:06.362000,1.0984,1.0984,10010.886718692262,10039.448239043377,10039.448239043377,-0.0,-205.00389617004066,393.9989570968098,-0.00016158084823268015,-0.0034484074818213178,0.006391820125731978,-0.04685665748159765,0.0,-1.6175675675675676,0.0,-1.6175675675675676
-178,-72,Buy,36000.0,2023-02-03T10:00:00.409000,2023-02-03T13:30:01.423000,1.09299,1.08987,10039.448239043377,9933.15953058472,9933.15953058472,-312.0000078817843,-1034.0054048443087,101.99954862776012,-0.010587106574771799,-0.03436640869361793,0.003212796065745717,-0.30806554939032355,-103.0487084586573,-3.24,0.0,-106.2887084586573
-180,-73,Sell,14000.0,2023-02-03T14:00:00.193000,2023-02-03T15:08:37.429000,1.08395,1.08154,9933.15953058472,9963.098380697335,9963.098380697335,241.00000608817456,-369.0047166582721,302.0005493161842,0.003014030935517547,-0.008002811279432543,0.0059350915234921385,0.37662151839862745,31.19625752002071,-1.2574074074074073,0.0,29.938850112613302
-181,-73,Sell,13000.0,2023-02-03T14:00:00.193000,2023-02-03T15:15:56.464000,1.08395,1.08397,9933.15953058472,9961.695929057138,9961.695929057138,-2.0000000505373534,-369.0047166582721,302.0005493161842,-0.000141188877101942,-0.008002811279432543,0.0059350915234921385,-0.017642409919724274,-0.23985904760511778,-1.1625925925925924,0.0,-1.40245164019771
-183,-74,Buy,51000.0,2023-02-07T06:00:00.315000,2023-02-07T08:00:00.352000,1.07405,1.07242,9961.695929057138,9879.601103193894,9879.601103193894,-163.00000411772848,-174.00291882438933,32.002659652454405,-0.00824104915948918,-0.008536502875587626,0.001295741587376348,-0.9653893730952317,-77.51482586324312,-4.58,0.0,-82.09482586324312
-185,-75,Sell,26000.0,2023-02-07T08:00:00.352000,2023-02-07T08:06:01.943000,1.07242,1.07113,9879.601103193894,9908.576376935798,9908.576376935798,129.00000325881552,-21.99421747457309,270.9983817849527,0.002932838425281877,-0.0006328808959479819,0.006284334839678964,4.6341080036692,31.312724722296434,-2.337450980392157,0.0,28.975273741904278
-186,-75,Sell,25000.0,2023-02-07T08:00:00.352000,2023-02-07T08:28:49.933000,1.07242,1.07168,9879.601103193894,9923.596444431629,9923.596444431629,74.00000186939357,-21.99421747457309,270.9983817849527,0.0015203111278425175,-0.0006328808959479819,0.006284334839678964,2.402207330915351,17.262616515438733,-2.2425490196078433,0.0,15.02006749583089
-188,-76,Buy,31000.0,2023-02-07T18:00:00.124000,2023-02-07T18:14:52.802000,1.07601,1.07282,9923.596444431629,9828.641395711218,9828.641395711218,-319.00000805859844,-728.000350269489,22.00491388597791,-0.009568612473524293,-0.021389488349705735,0.0005022256818911148,-0.44735116226639116,-92.1750487204098,-2.78,0.0,-94.9550487204098
-190,-77,Sell,26000.0,2023-02-07T19:00:00.140000,2023-02-07T21:00:00.226000,1.07021,1.07252,9828.641395711218,9770.047899770132,9770.047899770132,-231.0000058355322,-272.9992019954063,5.998226317309992,-0.005961505113682638,-0.006852398816444814,0.000028982796329121698,-0.8699880543111189,-55.99895524978182,-2.34,-0.25454069130347057,-58.59349594108529
-192,-78,Buy,13000.0,2023-02-07T21:00:00.226000,2023-02-08T07:55:46.266000,1.07252,1.07505,9770.047899770132,9799.476540771937,9799.476540771937,253.00000639133208,-38.00216007865944,354.9951147113473,0.003012128630658757,-0.0010624202562403509,0.006142987487811828,2.8351573804870345,30.593641001805075,-1.165,0.0,29.428641001805076
-193,-78,Buy,13000.0,2023-02-07T21:00:00.226000,2023-02-08T13:00:00.207000,1.07252,1.07339,9770.047899770132,9808.848153554418,9808.848153554418,87.00000219781975,-38.00216007865944,354.9951147113473,0.0009592187140352326,-0.0010624202562403509,0.006142987487811828,0.9028618462431018,10.53661278248013,-1.165,0.0,9.371612782480131
-195,-79,Sell,20000.0,2023-02-08T13:00:00.207000,2023-02-08T15:02:20.140000,1.07339,1.07172,9808.848153554418,9838.215574030657,9838.215574030657,167.000004218781,-94.99858714717399,199.99672822739777,0.0029939723825367927,-0.0037002573701375996,0.006017166236514571,0.8091254426514276,31.164856373674837,-1.7974358974358973,0.0,29.36742047623894
-196,-79,Sell,19000.0,2023-02-08T13:00:00.207000,2023-02-08T16:19:02.105000,1.07339,1.07339,9808.848153554418,9836.513009928092,9836.513009928092,-0.0,-94.99858714717399,199.99672822739777,-0.000173574315343759,-0.0037002573701375996,0.006017166236514571,-0.04690871417338853,0.0,-1.7025641025641025,0.0,-1.7025641025641025
-198,-80,Buy,25000.0,2023-02-09T03:00:00.071000,2023-02-09T06:29:20.490000,1.07308,1.07442,9836.513009928092,9865.449303096073,9865.449303096073,134.0000033851145,-68.00261478552088,138.00296369132283,0.0029417226550481576,-0.0027769773348584235,0.005988944918772003,1.0593254104460068,31.17874214757325,-2.242448979591837,0.0,28.93629316798141
-199,-80,Buy,24000.0,2023-02-09T03:00:00.071000,2023-02-09T07:00:32.015000,1.07308,1.07308,9836.513009928092,9863.291752075665,9863.291752075665,0.0,-68.00261478552088,138.00296369132283,-0.00021934104272830477,-0.0027769773348584235,0.005988944918772003,-0.07898553581082333,0.0,-2.1575510204081634,0.0,-2.1575510204081634
-201,-81,Sell,20000.0,2023-02-09T19:00:00.315000,2023-02-10T02:59:47.289000,1.0741,1.07247,9863.291752075665,9891.693064494955,9891.693064494955,163.00000411772848,-47.995415946347435,235.99688172472761,0.0028794963317709883,-0.001995248308439532,0.0059811922493722995,1.4431769317088257,30.39712209040635,-1.8,-0.1958096711174251,28.401312419288924
-202,-81,Sell,20000.0,2023-02-09T19:00:00.315000,2023-02-10T07:20:07.202000,1.0741,1.07412,9863.291752075665,9889.325157778065,9889.325157778065,-2.000000050515149,-47.995415946347435,235.99688172472761,-0.00024007266300241664,-0.001995248308439532,0.0059811922493722995,-0.1203221984887563,-0.3723978543821198,-1.8,-0.19550886250845675,-2.3679067168905767
-204,-82,Buy,48000.0,2023-02-10T09:00:00.304000,2023-02-10T09:18:33.912000,1.0742,1.07215,9889.325157778065,9793.227811590132,9793.227811590132,-205.00000517874645,-378.9986896890627,27.004318919486792,-0.009717280467045026,-0.017399581715834785,0.0010057706552372987,-0.5584778200847007,-91.77734618793377,-4.32,0.0,-96.09734618793377
-206,-83,Sell,21000.0,2023-02-10T10:00:00.425000,2023-02-10T12:35:17.472000,1.07066,1.06893,9793.227811590132,9825.33006892675,9825.33006892675,173.00000437034865,-48.99452714713518,249.00486240000558,0.003278005776463858,-0.0021550580764314767,0.006747980946080712,1.5210753771851249,33.98725733661896,-1.8849999999999998,0.0,32.10225733661896
-207,-83,Sell,21000.0,2023-02-10T10:00:00.425000,2023-02-10T14:49:29.622000,1.07066,1.07066,9793.227811590132,9823.44506892675,9823.44506892675,-0.0,-48.99452714713518,249.00486240000558,-0.0001924799500496794,-0.0021550580764314767,0.006747980946080712,-0.089315435233376,0.0,-1.8849999999999998,0.0,-1.8849999999999998
-209,-84,Buy,51000.0,2023-02-13T08:00:00.093000,2023-02-13T09:00:00.201000,1.06831,1.06744,9823.44506892675,9777.298718570402,9777.298718570402,-87.00000219781975,-95.99700788774418,23.999066005428038,-0.004697573003417748,-0.004901992897175475,0.0009340944622663879,-0.95829861486019,-41.5663503563475,-4.58,0.0,-46.1463503563475
-211,-85,Sell,51000.0,2023-02-13T09:00:00.201000,2023-02-13T10:00:00.063000,1.06744,1.06772,9777.298718570402,9759.344425932099,9759.344425932099,-28.00000070734531,-97.00389725643832,110.0030392779284,-0.0018363244445220165,-0.004973132070965362,0.005139745058555697,-0.36924908052272126,-13.374292638304619,-4.58,0.0,-17.95429263830462
-213,-86,Buy,25000.0,2023-02-13T10:00:00.063000,2023-02-13T12:20:23.702000,1.06772,1.06906,9759.344425932099,9788.437330856617,9788.437330856617,134.0000033851145,-41.0024386273617,193.99483980062396,0.0029810306568558583,-0.0021537517143563763,0.0060677532288652,1.3841106367948752,31.33535390411076,-2.242448979591837,0.0,29.092904924518923
-214,-86,Buy,24000.0,2023-02-13T10:00:00.063000,2023-02-13T13:51:59.894000,1.06772,1.06772,9759.344425932099,9786.27977983621,9786.27977983621,0.0,-41.0024386273617,193.99483980062396,-0.0002210754048883872,-0.0021537517143563763,0.0060677532288652,-0.10264665300775071,0.0,-2.1575510204081634,0.0,-2.1575510204081634
-216,-87,Sell,13000.0,2023-02-14T16:00:00.192000,2023-02-15T13:30:00.333000,1.07157,1.06892,9786.27977983621,9817.215872045936,9817.215872045936,265.0000066944452,-299.00462715188974,551.0053125340581,0.003161169811787681,-0.0075217591546598616,0.006796448619888365,0.42027001221240656,32.22879118645988,-1.165,-0.12769897673346026,30.93609220972642
-217,-87,Sell,13000.0,2023-02-14T16:00:00.192000,2023-02-16T01:31:26.931000,1.07157,1.07025,9786.27977983621,9831.574347400183,9831.574347400183,132.00000333459934,-299.00462715188974,551.0053125340581,0.0014672046658457652,-0.0075217591546598616,0.006796448619888365,0.1950613727025288,16.033636486361708,-1.165,-0.5101611321139541,14.358475354247755
-219,-88,Buy,22000.0,2023-02-16T02:00:01.100000,2023-02-16T08:27:14.355000,1.07049,1.072,9831.574347400183,9860.58542127342,9860.58542127342,151.00000381459319,-89.00139461286045,173.99814663800038,0.0029508065390268417,-0.0038343724784785107,0.005964300375343639,0.7695670036202976,30.98851573370213,-1.9774418604651163,0.0,29.011073873237013
-220,-88,Buy,21000.0,2023-02-16T02:00:01.100000,2023-02-16T08:49:55.668000,1.07049,1.07047,9831.574347400183,9858.31051577168,9858.31051577168,-2.000000050515149,-89.00139461286045,173.99814663800038,-0.00023138771282768105,-0.0038343724784785107,0.005964300375343639,-0.060345653461266316,-0.3923473622053458,-1.8825581395348836,0.0,-2.2749055017402293
-222,-89,Sell,23000.0,2023-02-16T13:00:00.683000,2023-02-16T13:30:03.897000,1.06941,1.06786,9858.31051577168,9889.632597160919,9889.632597160919,155.00000391562347,-147.99498359706902,239.99550090532279,0.0031772260915425843,-0.0031927504146894927,0.006420730047293236,0.9951376333472599,33.38452583368286,-2.062444444444444,0.0,31.322081389238413
