UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
[-736],-304,Sell,11000.0,2024-03-19T21:05:00.007000,2024-03-20T21:05:00.006000,1.08654,1.09207,8623.959354200673,8566.96050972145,8566.96050972145,-553.0000139699589,-574.0030395554619,287.99935496224936,-0.006609359128236066,-0.00675964875018257,0.0033062487642533016,-0.9777666521588945,-55.70155714631115,-0.98,-0.3172873329118827,-56.99884447922303
[-738],-305,Buy,10000.0,2024-03-20T21:05:00.006000,2024-03-21T21:05:00.007000,1.09207,1.08586,8566.96050972145,8506.639394304868,8506.639394304868,-621.0000156877848,-652.994393632266,218.99773960216282,-0.007041133824316303,-0.007071230243123482,0.002301367348574324,-0.9957438214041402,-57.17021108865783,-0.9,-2.250904327923909,-60.32111541658174
"[-740, -741]",-306,Sell,10000.0,2024-03-21T21:05:00.007000,2024-03-26T10:13:41.712000,1.08586,1.08587,8506.639394304868,8531.479811723273,8531.479811723273,279.00000704814005,-93.99792336457277,566.0043249063868,0.0029201211273909102,-0.0005375956405916729,0.006030151016412472,5.431816977118809,25.82711406847038,-0.89,-0.09669665006491691,24.840417418405462
[-743],-307,Buy,10000.0,2024-04-08T22:05:00.007000,2024-04-10T13:42:01.117000,1.08591,1.0779,8531.479811723273,8454.002481198155,8454.002481198155,-801.0000202349476,-1303.9984231395179,260.0036534188376,-0.009081347226381008,-0.014280726866066306,0.0027542465609254984,-0.6359163165538861,-74.30909424692518,-0.9,-2.2682362781935157,-77.4773305251187
"[-745, -746]",-308,Sell,9000.0,2024-04-10T22:05:00.007000,2024-04-23T14:46:07.017000,1.07428,1.06987,8454.002481198155,8496.531270869604,8496.531270869604,519.8889020223785,-139.0003926105762,1415.0000243018055,0.00503061002951369,-0.0014269056062727133,0.006283817928407512,3.5255380646056755,43.77049730926705,-0.8,-0.4417076378179986,42.52878967144905
"[-748, -749]",-309,Buy,9000.0,2024-05-02T22:05:00.006000,2024-05-09T09:30:18.888000,1.07274,1.07274,8496.531270869604,8518.804896271382,8518.804896271382,342.2222308674798,-48.99914293094039,848.0030998830508,0.0026214963132243025,-0.0006859011032053147,0.005999922604625463,3.821974189826598,28.543627796109803,-0.8,-5.4700023943301375,22.273625401779665
[-751],-310,Sell,11000.0,2024-05-29T22:05:00.004000,2024-05-30T22:05:00.006000,1.08022,1.08316,8518.804896271382,8487.861179364272,8487.861179364272,-294.00000742705913,-428.99688660031654,136.99691355604378,-0.003632401174095927,-0.00517150522544463,0.0015755927891002144,-0.7023876058799929,-29.857084468602554,-0.98,-0.10663243850774064,-30.943716907110296
"[-753, -754]",-311,Buy,11000.0,2024-05-30T22:05:00.006000,2024-06-03T11:06:52.395000,1.08316,1.08316,8487.861179364272,8513.211996689248,8513.211996689248,271.63637049848677,-204.999944143568,728.0035050242261,0.0029867144135919677,-0.0011393139752279083,0.005873366911303291,2.621502481784712,27.459448908334824,-0.9800000000000001,-1.1286315833598366,25.350817324974987
[-756],-312,Sell,10000.0,2024-06-09T22:05:00.017000,2024-06-12T16:04:18.000000,1.07682,1.08507,8513.211996689248,8436.086500711122,8436.086500711122,-825.0000208412404,-840.9993078970298,486.0027741182941,-0.009059506095715633,-0.009191899116298433,0.005262256481632631,-0.9855967717978922,-76.03196009064474,-0.9,-0.19353588748094816,-77.1254959781257
"[-758, -759]",-313,Buy,9000.0,2024-07-03T22:05:00.007000,2024-07-23T11:23:25.002000,1.07865,1.08588,8436.086500711122,8470.40674992375,8470.40674992375,635.2222382692753,-39.00550940822448,1614.9995830346384,0.004068266631658336,-0.00043228473172840124,0.006978731700201173,9.411081014571604,52.68596202376807,-0.8,-17.56571281114167,34.3202492126264
[-761],-314,Sell,12000.0,2024-07-29T22:05:00.011000,2024-08-02T13:52:13.412000,1.08193,1.08885,8470.40674992375,8392.484211169209,8392.484211169209,-692.0000174813946,-1072.9950527408948,418.00325305233196,-0.009199385703082385,-0.013996155660472786,0.005423701348658366,-0.6572794648935502,-76.26394670599879,-1.08,-0.5785920485422873,-77.92253875454108
"[-763, -764]",-315,Buy,10000.0,2024-08-04T22:05:00.026000,2024-08-06T08:40:17.405000,1.09226,1.09226,8392.484211169209,8414.845893861377,8414.845893861377,267.50000675761686,-301.00315472922426,861.0013454506737,0.002664489098758914,-0.0016642930935042545,0.005754174990579413,1.600973475860971,24.370911378371225,-0.89,-1.1192286862045608,22.361682692166664
[-766],-316,Sell,9000.0,2024-09-03T22:05:00.035000,2024-09-04T22:05:00.044000,1.10421,1.10855,8414.845893861377,8378.554937558249,8378.554937558249,-434.0000109637635,-530.9958630234675,-23.998741756170173,-0.004312729758913708,-0.005171598153234573,-0.00027912077122976657,-0.8339259221477434,-35.235216840505686,-0.8,-0.25573946262309827,-36.29095630312878
"[-768, -769]",-317,Buy,9000.0,2024-09-04T22:05:00.044000,2024-09-06T14:36:36.735000,1.10855,1.10854,8378.554937558249,8402.164576118343,8402.164576118343,326.7777860328955,-199.00082137239087,699.0027794991233,0.0028178652209176116,-0.0011015298258085253,0.0056292264159152165,2.55813792318269,26.388796149910416,-0.8,-1.9791575898174956,23.609638560092918
[-771],-318,Sell,9000.0,2024-09-09T22:05:00.012000,2024-09-16T09:24:52.898000,1.10332,1.11231,8402.164576118343,8328.114316599896,8328.114316599896,-899.000022710634,-1045.000835114754,311.004867780968,-0.008813236023598145,-0.010102268105406646,0.002977718110569214,-0.8724017153020693,-72.74050959126012,-0.8,-0.5097499271862919,-74.05025951844641
"[-773, -774]",-319,Buy,9000.0,2024-09-16T22:05:00.009000,2024-09-25T17:45:42.240000,1.11331,1.1133,8328.114316599896,8337.068381882878,8337.068381882878,317.33334134984204,-645.9972125167742,807.9985288651267,0.0010751611880656644,-0.006302356525624169,0.005475776619876472,0.17059669406106526,25.52123424845405,-0.8,-15.767168965471832,8.954065282982215
"[-776, -777]",-320,Sell,7000.0,2024-10-01T22:05:02.332000,2024-10-31T12:30:02.502000,1.10652,1.08823,8337.068381882878,8411.68798876199,8411.68798876199,1190.1428872083889,-176.9957091221718,3037.9954647772215,0.008950341230409895,-0.00138226305069123,0.01012025689521526,6.475135992338134,76.28974472419813,-0.6199999999999999,-1.0501378450851024,74.61960687911304
[-779],-321,Buy,10000.0,2024-10-31T21:01:00.329000,2024-11-03T22:01:00.352000,1.08839,1.08756,8411.68798876199,8400.91061740593,8400.91061740593,-83.00000209674505,-521.0049417505559,218.9986627589372,-0.001281237650571294,-0.005771257497280458,0.0023499003747668164,-0.22200320314507557,-7.629798346756845,-0.9,-2.2475730093033413,-10.777371356060186
[-781],-322,Sell,10000.0,2024-11-03T22:01:00.352000,2024-11-04T22:01:00.651000,1.08756,1.08823,8400.91061740593,8393.757343824154,8393.757343824154,-67.00000169255725,-391.00032268266654,55.9987616380446,-0.0008514878812012979,-0.00433354259217502,0.0005594093460574021,-0.19648771486377226,-6.156786632537368,-0.9,-0.09648694923909489,-7.153273581776463
[-783],-323,Buy,9000.0,2024-11-04T22:01:00.651000,2024-11-06T02:29:00.303000,1.08823,1.07961,8393.757343824154,8319.061195507267,8319.061195507267,-862.0000217759593,-1998.0059632546408,548.9959397721212,-0.0088990121178386,-0.02001180219958217,0.005437932792289383,-0.444688190952857,-71.85795018502051,-0.8,-2.038198131867372,-74.69614831688789
"[-785, -786]",-324,Sell,7000.0,2024-11-06T22:03:03.695000,2024-11-24T22:01:00.478000,1.07259,1.04836,8319.061195507267,8414.213026612813,8414.213026612813,1449.2857508977525,-988.9954015710462,3923.0000991033057,0.011437808770649942,-0.007741362931839839,0.013674349661651158,1.4774929003272543,96.33142559205147,-0.6199999999999999,-0.5595944865048652,95.1518311055466
[-788],-325,Buy,6000.0,2024-12-05T22:01:00.560000,2024-12-10T22:01:00.370000,1.05902,1.05269,8414.213026612813,8373.421722341904,8373.421722341904,-633.0000159909423,-915.9999621049564,396.005590906035,-0.004847904865481068,-0.006236604904468268,0.002640477441920235,-0.7773307656554844,-36.07145995974637,-0.54,-4.179844311164068,-40.79130427091044
"[-790, -791]",-326,Sell,6000.0,2024-12-10T22:01:00.370000,2025-01-06T09:04:00.009000,1.05269,1.03549,8373.421722341904,8445.910264853848,8445.910264853848,1281.0000323607703,-125.00577860958138,3026.005767971646,0.008656979776682006,-0.0008856486101792073,0.010545153520174561,9.774734219850806,74.02062460615481,-0.53,-1.0020820942111364,72.48854251194368
"[-793, -794]",-327,Buy,6000.0,2025-01-20T22:03:02.895000,2025-01-28T12:07:48.102000,1.04152,1.04151,8445.910264853848,8461.384136942026,8461.384136942026,427.50001079955047,-733.995505755421,1179.0036957082107,0.001832114195265537,-0.0050332880416459795,0.0057590116370963874,0.36399947312898095,24.426243694957638,-0.53,-8.422371606779993,15.473872088177647
[-796],-328,Sell,6000.0,2025-02-03T22:03:50.262000,2025-02-04T22:03:01.170000,1.03374,1.03813,8461.384136942026,8435.410906319408,8435.410906319408,-439.00001109006246,-501.99469499345406,651.99894072626,-0.003069619603868392,-0.003461687622713013,0.004422742164099888,-0.8867407861205723,-25.37254458546577,-0.54,-0.06068603715250635,-25.973230622618278
[-798],-329,Buy,6000.0,2025-02-04T22:03:01.170000,2025-02-09T22:01:10.055000,1.03813,1.02855,8435.410906319408,8371.88440636562,8371.88440636562,-958.0000242011084,-958.0000242011084,610.9998018121066,-0.007530931291823347,-0.007530931291823347,0.004145316820376395,-1.0,-55.85842843294098,-0.54,-7.12807152084779,-63.52649995378877
[-800],-330,Sell,6000.0,2025-02-09T22:01:10.055000,2025-02-12T17:14:24.102000,1.02855,1.0417,8371.88440636562,8295.48187437631,8295.48187437631,-1315.0000332196946,-1444.9983198899508,-38.99623969361644,-0.009126085392580956,-0.010002290205592766,-0.00030343790699594687,-0.9123995809957723,-75.74157586738002,-0.54,-0.12095612192955735,-76.40253198930958
"[-802, -803]",-331,Buy,6000.0,2025-02-12T22:01:25.653000,2025-02-27T22:01:00.700000,1.03861,1.03939,8295.48187437631,8311.071109158123,8311.071109158123,478.0000120752966,-129.99957985267244,1427.0049112322783,0.0018792440292066325,-0.0010359187577052952,0.006030508154105198,1.8140843721851514,27.397747534329966,-0.53,-11.27851275251644,15.589234781813525
[-805],-332,Sell,7000.0,2025-02-27T22:01:00.700000,2025-03-03T22:01:00.811000,1.03939,1.0491,8311.071109158123,8245.522123991383,8245.522123991383,-971.0000245295124,-1104.005971187873,338.99867341978745,-0.00788694794038172,-0.008900686613560074,0.002714901901911712,-0.8861055649758597,-64.78886507511064,-0.62,-0.14012009163003683,-65.54898516674068
"[-807, -808]",-333,Buy,6000.0,2025-03-03T22:01:00.811000,2025-03-20T10:17:45.647000,1.0491,1.08356,8245.522123991383,8351.002150804592,8351.002150804592,2124.5000536693924,-200.00521211431635,4638.000117165747,0.012792401163572463,-0.0007012862866605846,0.015402670278553939,18.24133938863666,118.1947488553601,-0.53,-12.184722042150243,105.48002681320986
[-810],-334,Sell,6000.0,2025-03-26T21:01:00.129000,2025-03-27T21:01:00.293000,1.07533,1.0801,8351.002150804592,8323.90627638015,8323.90627638015,-477.00001205005015,-678.9941882954244,200.99688846993217,-0.003244625487472966,-0.004550762473563622,0.0013052213494970802,-0.7129850231300155,-26.49754649520011,-0.54,-0.05832792924203014,-27.095874424442137
[-812],-335,Buy,6000.0,2025-03-27T21:01:00.293000,2025-03-31T22:01:00.376000,1.0801,1.08161,8323.90627638015,8329.026915375734,8329.026915375734,151.000003814571,-363.9996239109861,483.9956787306595,0.0006151725915168782,-0.0024544931222373243,0.003192719078555478,0.25063121421832907,8.371757755278988,-0.54,-2.711118759694603,5.120638995584385
[-814],-336,Sell,6000.0,2025-03-31T22:01:00.376000,2025-04-02T22:04:14.092000,1.08161,1.08417,8329.026915375734,8314.086959369937,8314.086959369937,-256.0000064671159,-1084.0022971290784,377.00295065548346,-0.0017937216625169934,-0.007225338738810174,0.0024847061921174003,-0.24825433482892634,-14.167520141602214,-0.54,-0.23243586419433446,-14.939956005796548
"[-816, -817]",-337,Buy,6000.0,2025-04-02T22:04:14.092000,2025-04-04T08:57:57.245000,1.08417,1.10017,8314.086959369937,8379.25714731424,8379.25714731424,1214.0000306682134,-365.9979836416465,3042.004955845304,0.007838526137961028,-0.0012134262473762678,0.009934238349722083,6.459829062466622,66.36689697512358,-0.53,-0.6667090308213984,65.17018794430219
"[-819, -820]",-338,Sell,5000.0,2025-05-07T22:05:03.882000,2025-05-14T09:25:53.972000,1.13073,1.12518,8379.25714731424,8417.050130028127,8417.050130028127,859.8000217203684,-290.00373810003515,2418.002235461317,0.004510302291653748,-0.0015675476229528838,0.005636671449549235,2.8772984154429833,38.33575991812063,-0.44,-0.10277720423316308,37.79298271388746
"[-822, -823]",-339,Buy,5000.0,2025-05-20T22:01:00.246000,2025-05-28T16:52:33.524000,1.12853,1.12852,8417.050130028127,8438.229158088787,8438.229158088787,635.0000160414397,-294.0033300284705,1335.003573764086,0.0025162055272906214,-0.001574046433680671,0.005496276367508782,1.5985586406157364,27.871737901885943,-0.44,-6.252709841226929,21.179028060659014
[-825],-340,Sell,7000.0,2025-07-15T22:01:00.395000,2025-07-16T16:30:27.188000,1.15969,1.17138,8438.229158088787,8367.751386064307,8367.751386064307,-1169.0000295314226,-1249.9951258768383,342.9986506326591,-0.00835219934231348,-0.00894549170151562,0.0024078244840105858,-0.9336769426434526,-69.8577720244796,-0.62,0.0,-70.4777720244796
[-827],-341,Buy,6000.0,2025-07-22T22:01:00.323000,2025-07-28T14:48:57.058000,1.17554,1.16285,8367.751386064307,8295.427785091866,8295.427785091866,-1269.0000320576462,-1701.000355776062,332.9962776382648,-0.008643134533476683,-0.010552577142319426,0.0019985663993202125,-0.8190543804522188,-65.47593175546064,-0.54,-6.307669216979144,-72.32360097243979
"[-829, -830]",-342,Sell,6000.0,2025-07-28T22:01:00.549000,2025-08-01T13:46:25.061000,1.15874,1.1543,8295.427785091866,8329.099694813109,8329.099694813109,659.5000166603735,-118.99907984942101,1956.9949873345904,0.004059092622294553,-0.0007777566095591882,0.006090385807897545,5.218975412623159,34.36574758954695,-0.53,-0.1638378683033089,33.67190972124364
[-832],-343,Buy,5000.0,2025-08-06T22:01:00.682000,2025-08-11T22:04:44.445000,1.16611,1.16125,8329.099694813109,8304.586098695705,8304.586098695705,-486.0000122774016,-710.9961078965731,378.99405864646286,-0.002943126750261994,-0.0037005275710842046,0.0019230322858332595,-0.7953262592230053,-20.9167208254341,-0.44,-3.1568752919693677,-24.51359611740347
[-834],-344,Sell,6000.0,2025-08-11T22:04:44.445000,2025-08-12T22:01:00.378000,1.16125,1.16782,8304.586098695705,8270.236949497417,8270.236949497417,-657.0000165972351,-847.994825804486,135.99443779218726,-0.00413616630498685,-0.005280218781100345,0.0008090718847451112,-0.7833323724750879,-33.75520253062344,-0.54,-0.05394666766393808,-34.34914919828738
[-836],-345,Buy,6000.0,2025-08-12T22:01:00.378000,2025-08-21T22:01:31.966000,1.16782,1.16016,8270.236949497417,8216.202866740345,8216.202866740345,-766.0000193507881,-769.9989818541621,521.0018938073588,-0.006533559205985844,-0.006533559205985844,0.003196654198962148,-1.0,-39.59270298242569,-0.54,-13.901379774647449,-54.034082757073136
[-838],-346,Sell,7000.0,2025-08-21T22:01:31.966000,2025-08-22T15:57:39.249000,1.16016,1.17199,8216.202866740345,8144.925269501304,8144.925269501304,-1183.000029885095,-1410.0020612238882,178.9982039847736,-0.008675247969786184,-0.01028542993962073,0.00126320382062582,-0.8434502029291037,-70.6575972390406,-0.62,0.0,-71.2775972390406
[-840],-347,Buy,6000.0,2025-08-24T22:01:00.302000,2025-08-27T08:36:37.644000,1.1726,1.15987,8144.925269501304,8076.003469905504,8076.003469905504,-1273.0000321586988,-1518.9974787112474,1.00444796237754,-0.008461931486821273,-0.009650403163876243,-0.000026781185682688494,-0.8768474584042559,-65.85220595712471,-0.54,-2.52959363867461,-68.92179959579933
[-842],-348,Sell,6000.0,2025-09-02T22:01:00.566000,2025-09-03T22:01:00.644000,1.16396,1.16646,8076.003469905504,8062.442020134728,8062.442020134728,-250.00000631552604,-427.0056870565917,312.99791745290145,-0.0016792278286297184,-0.0027533969428323213,0.0019603191578963825,-0.6098749521027493,-12.859421074390138,-0.54,-0.16202869638535383,-13.561449770775491
[-844],-349,Buy,6000.0,2025-09-03T22:01:00.644000,2025-09-04T22:01:08.578000,1.16646,1.16466,8062.442020134728,8051.373490629202,8051.373490629202,-180.00000454718494,-347.0026065748663,46.996026272663464,-0.0013728507414856228,-0.0022497862762689007,0.000266673925462618,-0.6102138482960218,-9.269431757927064,-0.54,-1.2590977475997391,-11.068529505526804
[-846],-350,Sell,6000.0,2025-09-04T22:01:08.578000,2025-09-07T22:01:00.304000,1.16466,1.17147,8051.373490629202,8015.900458181504,8015.900458181504,-681.0000172035058,-1129.0050639214546,-46.00056192256713,-0.0044058361581392385,-0.007213828143852754,-0.0003260909432475471,-0.6107486996198629,-34.87925386548034,-0.54,-0.05377858221753768,-35.473032447697875
"[-848, -849]",-351,Buy,6000.0,2025-09-07T22:01:00.304000,2025-09-18T05:57:17.340000,1.17147,1.17962,8015.900458181504,8044.135009270923,8044.135009270923,810.0000204623102,-564.9997586883787,2042.0001812849694,0.0035223180772661275,-0.003636805088663986,0.006453880480723169,0.9685198935310781,41.2010957558254,-0.53,-12.43654466640685,28.234551089418545
"[-851, -852]",-352,Sell,6000.0,2025-09-25T22:12:06.891000,2025-10-16T01:33:51.760000,1.16589,1.16589,8044.135009270923,8063.490516818298,8063.490516818298,401.0000101301192,-1198.0035474149847,1166.00017059945,0.0024061639349746314,-0.007653615939571694,0.005132816353336924,0.31438263351234785,20.77953386201793,-0.53,-0.8940263146434154,19.355507547374515
[-854],-353,Buy,7000.0,2025-10-16T22:01:00.697000,2025-10-19T22:01:00.028000,1.16895,1.16621,8063.490516818298,8044.96755749027,8044.96755749027,-274.00000692181885,-328.99763938417084,388.9999297183289,-0.0022971390974409344,-0.0024872262049171847,0.0028569429362162832,-0.9235746603584134,-16.436290423869874,-0.62,-1.4666689041576437,-18.522959328027518
"[-856, -857]",-354,Sell,7000.0,2025-10-19T22:01:00.028000,2025-10-28T01:15:22.233000,1.16621,1.16623,8044.96755749027,8068.61327869962,8068.61327869962,406.5714388422734,-134.99813802338005,851.0057626175955,0.0029391941036896623,-0.0010473979904368578,0.005313882467307809,2.806186502671977,24.55427334436968,-0.6199999999999999,-0.28855213501965327,23.645721209350025
[-859],-355,Buy,9000.0,2025-10-28T21:01:00.934000,2025-10-29T21:01:00.116000,1.1654,1.15995,8068.61327869962,8019.845703629035,8019.845703629035,-545.0000137678538,-761.9948961111816,117.99618065417494,-0.006044108620167451,-0.007377652910132235,0.0010851903026272757,-0.8192454556742108,-42.27755894958938,-0.8,-5.6900161209965585,-48.767575070585934
"[-861, -862]",-356,Sell,8000.0,2025-10-29T21:01:00.116000,2025-11-07T13:21:07.155000,1.15995,1.15677,8019.845703629035,8051.185533502484,8051.185533502484,467.5000118100421,-379.00389675095374,1304.994253700574,0.003907784642199246,-0.0033132636485813786,0.005641343034634089,1.1794366693011045,32.38669590915365,-0.72,-0.326866035704502,31.339829873449148
[-864],-357,Buy,9000.0,2025-11-13T22:04:28.001000,2025-11-19T15:01:06.232000,1.16409,1.15538,8051.185533502484,7976.825297328909,7976.825297328909,-871.0000220033108,-1228.9963880111784,126.99739395528742,-0.009235936231272768,-0.01196712455315366,0.0011718582328382175,-0.7717757252588175,-67.84663098298236,-0.8,-5.713605190592408,-74.36023617357476
[-866],-358,Sell,9000.0,2025-11-19T22:01:00.648000,2025-11-25T22:01:00.344000,1.1537,1.15726,7976.825297328909,7948.012577662638,7948.012577662638,-356.0000089933174,-489.99728486983287,458.0026933022937,-0.003612053491496019,-0.0048278595150876204,0.004436621935709979,-0.7481687236772183,-27.686086084842742,-0.8,-0.3266335814279144,-28.812719666270656
"[-868, -869]",-359,Buy,9000.0,2025-11-25T22:01:00.344000,2025-12-17T06:54:25.132000,1.15726,1.17183,7948.012577662638,7998.712223784934,7998.712223784934,964.7778021501196,-254.99456668339934,2314.0014508210998,0.00637890864249321,-0.0025406053078399922,0.009891385248555413,2.5107830101782005,74.28126982123979,-0.8,-22.781623698942862,50.69964612229693
"[-871, -872]",-360,Sell,10000.0,2026-01-04T22:01:00.179000,2026-01-05T18:19:44.244000,1.17202,1.17202,7998.712223784934,8018.728027590186,8018.728027590186,244.00000616395837,-86.00535419293549,610.99945848935,0.0025023782885615765,-0.0004867518344453082,0.005171033343031184,5.140973513563091,20.905803805251505,-0.89,0.0,20.015803805251505
