UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-527,-219,Buy,3000.0,2020-11-05T22:05:00.106000,2020-11-09T15:36:46.656000,1.18302,1.18292,8669.617894971907,8688.549372794652,8688.549372794652,-10.000000252620154,-348.99755596607406,896.0004536956703,-0.00013134205601308312,-0.002065212135416403,0.004802021588583434,-0.063597367922013,-0.25360971604297977,-0.265,-0.6200757231304481,-1.138685439173428
-529,-220,Sell,7000.0,2020-11-11T22:05:00.188000,2020-11-12T22:05:00.152000,1.17763,1.18042,8688.549372794652,8671.322148046249,8671.322148046249,-279.00000704814005,-468.99988596292843,175.00447524617567,-0.001982750400468959,-0.0032360378105064334,0.0011585153667184878,-0.6127092810941731,-16.544958778024135,-0.62,-0.06226597037878154,-17.227224748402918
-531,-221,Buy,4000.0,2020-11-12T22:05:00.152000,2020-11-17T11:16:24.138000,1.18042,1.18845,8671.322148046249,8696.34596411895,8696.34596411895,803.0000202854849,-52.99634304412498,1019.0051412512659,0.002885813218038421,-0.0006065310069295034,0.005418654659924205,4.757898912122455,27.02680009440844,-0.3571428571428571,-1.6458411645644029,25.02381607270118
-532,-221,Buy,3000.0,2020-11-12T22:05:00.152000,2020-11-23T16:10:27.343000,1.18042,1.18041,8671.322148046249,8691.086538365085,8691.086538365085,-1.0000000252686767,-52.99634304412498,1019.0051412512659,-0.0006065310069295034,-0.0006065310069295034,0.005418654659924205,-1.0,-0.02541489762132312,-0.26285714285714284,-4.97115371338613,-5.259425753864596
-534,-222,Sell,4000.0,2021-01-10T22:05:00.010000,2021-01-11T13:58:08.195000,1.22155,1.21402,8691.086538365085,8715.539530149374,8715.539530149374,753.0000190223619,-164.99636113227862,831.9986362829374,0.002813571315432892,-0.00048402930651161364,0.004959993831866139,5.812811905358016,24.81013464143181,-0.3571428571428571,0.0,24.45299178428895
-535,-222,Sell,3000.0,2021-01-10T22:05:00.010000,2021-01-13T00:18:58.194000,1.22155,1.22156,8691.086538365085,8715.200540850636,8715.200540850636,-1.0000000252686767,-164.99636113227862,831.9986362829374,-0.00003900424846088842,-0.00048402930651161364,0.004959993831866139,-0.0805824108915863,-0.02455876090120028,-0.26285714285714284,-0.051573394979131305,-0.33898929873747446
-537,-223,Buy,8000.0,2021-02-09T22:05:00.104000,2021-02-17T22:05:00.155000,1.21213,1.20389,8715.200540850636,8643.49683474616,8643.49683474616,-824.0000208159939,-980.000699958309,481.0045478262528,-0.008227430426687289,-0.008227430426687289,0.003606538405304689,-1.0,-54.74082782745378,-0.72,-16.242878277022264,-71.70370610447604
-539,-224,Sell,8000.0,2021-02-17T22:05:00.155000,2021-02-19T09:35:20.559000,1.20389,1.21372,8643.49683474616,8577.91508547244,8577.91508547244,-983.0000248326699,-1056.0001983381953,30.997814961527933,-0.007587409416301031,-0.008107125219526707,0.0001955817132069571,-0.9358939464788459,-64.79254056187249,-0.72,-0.06920871184869178,-65.58174927372117
-541,-225,Buy,4000.0,2021-02-21T22:05:00.004000,2021-02-25T08:01:08.547000,1.21242,1.21893,8577.91508547244,8594.906369100265,8594.906369100265,651.0000164456453,-619.996937201752,1187.001361315517,0.0019808174199115905,-0.00256548958137272,0.00493896206219612,0.7721011358976994,21.36299858994408,-0.36,-4.0117149621178525,16.991283627826228
-542,-225,Buy,4000.0,2021-02-21T22:05:00.004000,2021-02-26T00:19:40.103000,1.21242,1.2141,8577.91508547244,8595.248112162828,8595.248112162828,168.00000424402745,-619.996937201752,1187.001361315517,0.00003983987474327984,-0.00256548958137272,0.00493896206219612,0.01552915086170908,5.53487285583148,-0.36,-4.8331297932677675,0.34174306256371256
-544,-226,Sell,4000.0,2021-02-28T22:05:00.005000,2021-03-02T08:07:26.246000,1.207,1.2,8595.248112162828,8618.186444572346,8618.186444572346,700.0000176834996,-312.99763516527884,781.9993216653721,0.0026687225441530756,-0.002459690431729169,0.005387472730051142,1.0849830977620043,23.333332406150397,-0.36,-0.03499999663229893,22.9383324095181
-545,-226,Sell,4000.0,2021-02-28T22:05:00.005000,2021-03-02T16:10:54.493000,1.207,1.20706,8595.248112162828,8617.592819067042,8617.592819067042,-6.000000151567651,-312.99763516527884,781.9993216653721,-0.00006906438273294752,-0.002459690431729169,0.005387472730051142,-0.02807848574846676,-0.19883021895182298,-0.36,-0.0347952863512353,-0.5936255053030582
-547,-227,Buy,4000.0,2021-04-06T22:05:00.113000,2021-04-13T18:05:03.237000,1.18764,1.19443,8617.592819067042,8635.058596569537,8635.058596569537,679.0000171529906,-156.0021096538383,2735.002048919841,0.002026758268718783,-0.0012616469596477475,0.01045325075644507,1.6064385153233793,22.73849849492623,-0.36,-4.912720992430499,17.465777502495733
-548,-227,Buy,4000.0,2021-04-06T22:05:00.113000,2021-04-30T15:54:25.524000,1.18764,1.20485,8617.592819067042,8671.541359417328,8671.541359417328,1721.0000434761128,-156.0021096538383,2735.002048919841,0.004233521310854885,-0.0012616469596477475,0.01045325075644507,3.3555514706244653,57.135745010346106,-0.36,-20.29298216255576,36.48276284779035
-550,-228,Sell,9000.0,2021-05-05T22:05:00.075000,2021-05-06T22:05:00.089000,1.20035,1.20635,8671.541359417328,8625.89989518895,8625.89989518895,-600.0000151572758,-680.999620474979,102.00277586172177,-0.0052633623408612305,-0.005904591504379117,0.0008313755982444658,-0.8914016044899429,-44.76312875747685,-0.8,-0.07833547090091439,-45.641464228377764
-552,-229,Buy,4000.0,2021-05-06T22:05:00.089000,2021-05-07T13:32:53.368000,1.20635,1.21285,8625.89989518895,8646.976652600351,8646.976652600351,650.0000164203766,-107.00536998223909,1181.0033524359692,0.0024434270821014556,-0.0004287629982857909,0.0049285889402117065,5.698782525242057,21.436757411400787,-0.36,0.0,21.076757411400788
-553,-229,Buy,4000.0,2021-05-06T22:05:00.089000,2021-05-12T13:30:33.715000,1.20635,1.20794,8625.89989518895,8649.452698554946,8649.452698554946,159.00000401667597,-107.00536998223909,1181.0033524359692,0.00028704784250690915,-0.0004287629982857909,0.0049285889402117065,0.6694790447275912,5.264813619159788,-0.36,-2.4287676645652256,2.4760459545945617
-555,-230,Sell,8000.0,2021-06-03T22:05:00.110000,2021-06-07T22:05:00.200000,1.21262,1.2193,8649.452698554946,8604.766489431964,8604.766489431964,-668.0000168751018,-757.0048409008914,218.99740009411036,-0.005166362622047436,-0.005785522535711806,0.0016231040051644893,-0.8929811594644159,-43.828425159454476,-0.72,-0.13778396352712652,-44.6862091229816
-557,-231,Buy,8000.0,2021-06-07T22:05:00.200000,2021-06-08T22:05:00.108000,1.2193,1.21727,8604.766489431964,8589.099635941431,8589.099635941431,-203.0000051282091,-287.99456370236163,10.994262973045899,-0.0018207180299167516,-0.0022414060579375775,0.000042131799582966475,-0.8123106580661602,-13.340124316215359,-0.72,-1.6067291743168897,-15.66685349053225
-559,-232,Sell,5000.0,2021-06-08T22:05:00.108000,2021-06-11T15:30:53.337000,1.21727,1.21086,8589.099635941431,8614.952773748222,8614.952773748222,641.0000161930251,-451.9956207018096,3253.9947874030254,0.0030099939344757198,-0.003935259484327347,0.012750837988558868,0.7648781348379666,26.468790471605622,-0.44222222222222224,-0.17343044259207777,25.85313780679132
-560,-232,Sell,4000.0,2021-06-08T22:05:00.108000,2021-06-23T14:34:48.206000,1.21727,1.19588,8589.099635941431,8685.648944606482,8685.648944606482,2139.000054035688,-451.9956207018096,3253.9947874030254,0.008230917541395148,-0.003935259484327347,0.012750837988558868,2.091581908175505,71.54563671472108,-0.35777777777777775,-0.4916880786822878,70.69617085826101
-562,-233,Buy,5000.0,2021-07-28T22:05:00.125000,2021-07-30T09:59:13.079000,1.18452,1.1906,8685.648944606482,8709.713066872075,8709.713066872075,608.0000153593808,-125.00224619981627,634.0033195441013,0.002770561234867325,-0.0006126911135748229,0.005245391847288351,4.521954331444665,25.533128979137505,-0.44222222222222224,-1.0267844913222623,24.064122265593017
-563,-233,Buy,4000.0,2021-07-28T22:05:00.125000,2021-08-04T09:35:28.732000,1.18452,1.18451,8685.648944606482,8706.018888541279,8706.018888541279,-1.0000000252686767,-125.00224619981627,634.0033195441013,-0.0004253197837438423,-0.0006126911135748229,0.005245391847288351,-0.6941830464330727,-0.03376923812392612,-0.35777777777777775,-3.302631314893257,-3.694178330794961
-565,-234,Sell,5000.0,2021-08-08T22:05:00.004000,2021-08-18T16:26:35.047000,1.17559,1.16981,8706.018888541279,8729.87484224244,8729.87484224244,578.0000146014982,-487.99898998903296,919.0044482648245,0.002740167923660165,-0.0048033568482781855,0.005623664666600999,0.5704693634499396,24.704865405125247,-0.445,-0.4039117039649139,23.85595370116033
-566,-234,Sell,5000.0,2021-08-08T22:05:00.004000,2021-08-24T15:03:11.321000,1.17559,1.17559,8706.018888541279,8728.759965899613,8728.759965899613,-0.0,-487.99898998903296,919.0044482648245,-0.00012805811210606273,-0.0048033568482781855,0.005623664666600999,-0.026660128770563136,0.0,-0.445,-0.6698763428263186,-1.1148763428263186
-568,-235,Buy,6000.0,2021-08-29T22:05:00.005000,2021-09-01T15:45:14.735000,1.17972,1.18487,8728.759965899613,8751.825083054739,8751.825083054739,515.0000130099934,-144.000411810374,1116.995484913226,0.0026424277039617354,-0.0015943400818141168,0.005421245195985354,1.6573802127304322,26.07858983565958,-0.5372727272727273,-2.4761999532616206,23.065117155125233
-569,-235,Buy,5000.0,2021-08-29T22:05:00.005000,2021-09-08T09:20:23.690000,1.17972,1.18239,8728.759965899613,8753.367708218873,8753.367708218873,267.0000067449825,-144.000411810374,1116.995484913226,0.00017672901651106713,-0.0015943400818141168,0.005421245195985354,0.1108477535796355,11.290499894442389,-0.44272727272727275,-9.305147457580501,1.5426251641346145
-571,-236,Sell,6000.0,2021-09-16T22:05:00.141000,2021-09-20T02:58:32.820000,1.17662,1.17184,8753.367708218873,8777.248278573441,8777.248278573441,478.00001207529664,-229.00170714005026,2421.0000611596124,0.002728158024498912,-0.0027390001541579513,0.014369199343807617,0.9960415739142693,24.474331959390906,-0.54,-0.05376160482393725,23.88057035456697
-572,-236,Sell,6000.0,2021-09-16T22:05:00.141000,2021-10-13T20:40:19.421000,1.17662,1.15958,8753.367708218873,8863.574213441898,8863.574213441898,1704.0000430466562,-229.00170714005026,2421.0000611596124,0.009862025422215691,-0.0027390001541579513,0.014369199343807617,3.600593233718735,88.16985518843815,-0.54,-1.303920319981712,86.32593486845643
-574,-237,Buy,6000.0,2021-10-19T22:05:00.182000,2021-10-28T15:53:45.593000,1.16362,1.16855,8863.574213441898,8875.793507284667,8875.793507284667,493.0000124542158,-1011.002577572554,558.9957264016834,0.0013785966641129586,-0.006050004264080605,0.005650814171773408,0.22786705660652265,25.313205388941405,-0.54,-12.553911546172765,12.219293842768641
-575,-237,Buy,6000.0,2021-10-19T22:05:00.182000,2021-10-29T13:39:20.877000,1.16362,1.16362,8863.574213441898,8861.385817240662,8861.385817240662,0.0,-1011.002577572554,558.9957264016834,-0.0016254943769923938,-0.006050004264080605,0.005650814171773408,-0.2686765671626206,0.0,-0.54,-13.867690044004586,-14.407690044004585
-577,-238,Sell,9000.0,2021-10-31T21:05:00.003000,2021-11-01T21:05:00.145000,1.15568,1.16051,8861.385817240662,8823.046718709218,8823.046718709218,-483.0000122015956,-525.0037631101187,106.99622233796575,-0.004326535298446404,-0.004639137362924148,0.0008911210491790041,-0.9326163379045315,-37.457668821214774,-0.8,-0.08142971022928581,-38.33909853144406
-579,-239,Buy,9000.0,2021-11-01T21:05:00.145000,2021-11-02T21:05:00.183000,1.16051,1.15807,8823.046718709218,8801.387411900088,8801.387411900088,-244.00000616395837,-298.99443046582536,82.99982662068471,-0.002454855731773523,-0.0026791550248401633,0.0006858033504446584,-0.9162798378641707,-18.959474337100964,-0.8,-1.8998324720279334,-21.6593068091289
-581,-240,Sell,10000.0,2021-11-02T21:05:00.183000,2021-11-03T21:05:00.172000,1.15807,1.16116,8801.387411900088,8773.60481096213,8773.60481096213,-309.0000078060005,-357.994248850831,180.99864654017713,-0.0031566160694613144,-0.0035539184606196788,0.0017198506438029868,-0.8882072294114793,-26.611320501566254,-0.9,-0.27128043639209476,-27.782600937958346
-583,-241,Buy,10000.0,2021-11-03T21:05:00.172000,2021-11-04T21:05:00.115000,1.16116,1.15497,8773.60481096213,8717.021851295936,8717.021851295936,-619.0000156372474,-832.999551835572,48.00480391656377,-0.006449225932252539,-0.008268048034690358,0.0004222320754200662,-0.7800179564987331,-53.56710249781538,-0.9,-2.115857168377229,-56.58295966619261
-585,-242,Sell,5000.0,2021-11-04T21:05:00.115000,2021-11-10T18:07:46.608000,1.15497,1.14881,8717.021851295936,8743.252881599872,8743.252881599872,616.0000155614637,-592.9996907311594,2857.0006825254754,0.0030091734025005324,-0.005326545097826206,0.011561990248277644,0.5649390641090402,26.810350903717197,-0.44222222222222224,-0.13709837755928958,26.231030303935682
-586,-242,Sell,4000.0,2021-11-04T21:05:00.115000,2021-11-18T17:04:19.493000,1.15497,1.13649,8717.021851295936,8807.457045278721,8807.457045278721,1848.000046684413,-592.9996907311594,2857.0006825254754,0.007365378310862375,-0.005326545097826206,0.011561990248277644,1.382768412843858,65.04236801139236,-0.35777777777777775,-0.4804265547661034,64.20416367884847
-588,-243,Buy,8000.0,2021-12-08T22:05:00.115000,2021-12-09T22:05:00.167000,1.13472,1.12908,8807.457045278721,8765.055842862024,8765.055842862024,-564.0000142478254,-687.9958059544498,-19.005177024295698,-0.004814238911267469,-0.005574578266564354,-0.00019373733457365871,-0.863605941303702,-39.94935544967557,-0.72,-1.731846967022061,-42.40120241669763
-590,-244,Sell,8000.0,2021-12-09T22:05:00.167000,2021-12-12T22:05:00.003000,1.12908,1.13144,8765.055842862024,8747.574900712765,8747.574900712765,-236.0000059618534,-333.99438938832736,254.00544617502644,-0.001994390276873788,-0.002734520233318037,0.002007316933713649,-0.7293382775426813,-16.686700477599516,-0.72,-0.07424167166029179,-17.480942149259807
-592,-245,Buy,8000.0,2021-12-12T22:05:00.003000,2021-12-13T22:05:00.144000,1.13144,1.12834,8747.574900712765,8723.146602328128,8723.146602328128,-310.00000783126916,-543.0059036100612,48.999364183384564,-0.0027925795048232057,-0.004441297398759284,0.0003559025910866475,-0.6287756153423407,-21.975100994110836,-0.72,-1.733197390525523,-24.428298384636356
-594,-246,Sell,8000.0,2021-12-13T22:05:00.144000,2021-12-15T22:05:00.164000,1.12834,1.12937,8723.146602328128,8714.83298820919,8714.83298820919,-103.00000260200757,-405.00223801443036,612.997436750256,-0.0009530522067254353,-0.0033402973492738853,0.0049363303178704965,-0.2853195710054406,-7.296103134155885,-0.72,-0.2975109847824203,-8.313614118938306
-596,-247,Buy,8000.0,2021-12-15T22:05:00.164000,2021-12-19T22:05:00.003000,1.12937,1.12366,8714.83298820919,8669.993953951616,8669.993953951616,-571.0000144246618,-588.0024219281637,665.9958893220314,-0.005145139822901834,-0.005145139822901834,0.005354317794590715,-1.0,-40.638762164115064,-0.72,-3.4802720934586295,-44.839034257573694
-598,-248,Sell,7000.0,2021-12-19T22:05:00.003000,2021-12-22T22:05:00.164000,1.12366,1.13297,8669.993953951616,8611.528204234852,8611.528204234852,-931.0000235190317,-1058.003150964458,17.002407503501868,-0.006743459110501183,-0.0075768773770365505,0.00008597082105724391,-0.8900050475857996,-57.52138104498343,-0.62,-0.3243686717817796,-58.4657497167652
-600,-249,Buy,8000.0,2021-12-22T22:05:00.164000,2022-01-03T22:05:00.069000,1.13297,1.12955,8611.528204234852,8569.275422673803,8569.275422673803,-342.00000863964476,-560.0000255908856,566.0032682352096,-0.00490653697682483,-0.00490653697682483,0.004581430950503823,-1.0,-24.218604612350312,-0.72,-17.31417694869791,-42.252781561048224
-602,-250,Sell,8000.0,2022-01-03T22:05:00.069000,2022-01-05T22:05:00.148000,1.12955,1.13157,8569.275422673803,8553.97744711799,8553.97744711799,-202.00000510294043,-508.99785373970957,231.99518789805032,-0.0017852122613933093,-0.004242383796015359,0.001876777892405489,-0.42080404490278844,-14.28104299545225,-0.72,-0.29693256036135646,-15.297975555813608
-604,-251,Buy,8000.0,2022-01-05T22:05:00.148000,2022-01-06T22:05:00.097000,1.13157,1.12964,8553.97744711799,8537.861531146633,8537.861531146633,-193.00000487558896,-310.00560780698277,161.00222803576776,-0.0018840260067306683,-0.0026080547818366153,0.0012905571165372361,-0.7223874359739946,-13.664804782867341,-0.72,-1.7311111884905628,-16.115915971357904
-606,-252,Sell,8000.0,2022-01-06T22:05:00.097000,2022-01-09T22:05:00.007000,1.12964,1.13604,8537.861531146633,8491.998754643431,8491.998754643431,-640.0000161677565,-683.9973965822084,61.00107728564348,-0.0053716936420075126,-0.005683062103085597,0.00046090812370817933,-0.9452111457819494,-45.068835449218476,-0.72,-0.07394105398241702,-45.86277650320089
-608,-253,Buy,4000.0,2022-01-09T22:05:00.007000,2022-01-12T16:41:06.703000,1.13604,1.14277,8491.998754643431,8513.483919434097,8513.483919434097,673.000017001423,-753.0001868690583,1223.0011257137285,0.002530048038327426,-0.006304409672590496,0.005505604937098259,0.401314027755405,23.55679513469857,-0.36,-1.7116303440340181,21.485164790664555
-609,-253,Buy,4000.0,2022-01-09T22:05:00.007000,2022-01-18T13:05:15.342000,1.13604,1.13774,8491.998754643431,8512.223889924418,8512.223889924418,170.0000042945648,-753.0001868690583,1223.0011257137285,-0.00014837843787816416,-0.006304409672590496,0.005505604937098259,-0.02353565925819588,5.976760863176205,-0.36,-6.876790372853512,-1.2600295096773078
-611,-254,Sell,4000.0,2022-01-18T22:05:00.153000,2022-01-26T19:45:51.121000,1.13195,1.12494,8512.223889924418,8536.528315659198,8536.528315659198,701.000017708746,-494.9948245163386,1980.0046658028177,0.002855238072808133,-0.0041552863705091245,0.008324480081518848,0.687133886384417,24.925772983106953,-0.36,-0.2613472483278038,24.304425734779148
-612,-254,Sell,4000.0,2022-01-18T22:05:00.153000,2022-01-31T18:16:54.500000,1.13195,1.12306,8512.223889924418,8567.383032951562,8567.383032951562,889.000022458036,-494.9948245163386,1980.0046658028177,0.0036247539645762497,-0.0041552863705091245,0.008324480081518848,0.8723235034537772,31.663491157436187,-0.36,-0.4487738650719852,30.854717292364203
-614,-255,Buy,7000.0,2022-02-03T22:05:00.152000,2022-02-14T08:28:59.079000,1.14418,1.13243,8567.383032951562,8482.042294208866,8482.042294208866,-1175.00002968299,-1617.9979427905673,529.9985371010499,-0.009961120964763776,-0.011727957764662504,0.003753108484606855,-0.8493482978577581,-72.63013918680787,-0.62,-12.090599555887387,-85.34073874269527
-616,-256,Sell,7000.0,2022-02-14T22:05:00.150000,2022-02-15T22:05:00.087000,1.13065,1.13587,8482.042294208866,8449.18841252792,8449.18841252792,-522.0000131868297,-618.9986003845411,18.99761247942506,-0.0038733456567856825,-0.004534195239095792,0.00010148896125080098,-0.8542520673543171,-32.16917357683184,-0.62,-0.06470810411454211,-32.85388168094638
-618,-257,Buy,7000.0,2022-02-15T22:05:00.087000,2022-02-20T22:05:00.003000,1.13587,1.13197,8449.18841252792,8416.90280524523,8416.90280524523,-390.0000098522304,-445.9997404233888,371.0011461520689,-0.0038211489324606177,-0.0038211489324606177,0.002665752980791368,-1.0,-24.108515363931748,-0.62,-7.557091918757933,-32.28560728268968
-620,-258,Sell,4000.0,2022-02-20T22:05:00.003000,2022-02-24T03:43:20.129000,1.13197,1.12452,8416.90280524523,8442.859112998472,8442.859112998472,745.0000188202791,-712.9955738894766,2131.0043606269032,0.0030838312326793168,-0.005279571947497909,0.006770347198965065,0.5841062994019437,26.500196954211464,-0.3571428571428571,-0.18674634382720953,25.956307753241397
-621,-258,Sell,3000.0,2022-02-20T22:05:00.003000,2022-02-25T04:29:55.875000,1.13197,1.12266,8416.90280524523,8467.306318564837,8467.306318564837,931.0000235190317,-712.9955738894766,2131.0043606269032,0.0029045369932429524,-0.005279571947497909,0.006770347198965065,0.5501463039289517,24.878412861936905,-0.26285714285714284,-0.16835015271461048,24.447205566365152
-623,-259,Buy,5000.0,2022-03-29T22:05:00.103000,2022-04-04T22:05:00.138000,1.10884,1.09748,8467.306318564837,8408.43588112208,8408.43588112208,-1136.0000286977781,-1277.9962709934023,963.9967360835582,-0.006952676002010249,-0.006952676002010249,0.005117934259693729,-1.0,-51.74785790443437,-0.44,-6.6825795383211295,-58.870437442755495
-625,-260,Sell,3000.0,2022-04-04T22:05:00.138000,2022-04-06T07:09:50.161000,1.09748,1.0878,8408.43588112208,8434.84100679779,8434.84100679779,968.0000244537285,-139.00390213213828,2170.9980063515923,0.003140313614686734,-0.0007841204840261523,0.0052653635741337175,4.004886594165288,26.69608320233949,-0.262,-0.02895752663137517,26.405125675708113
-626,-260,Sell,2000.0,2022-04-04T22:05:00.138000,2022-04-21T08:43:29.818000,1.09748,1.09255,8408.43588112208,8443.341785508466,8443.341785508466,493.00001245423795,-139.00390213213828,2170.9980063515923,0.0010109821649186752,-0.0007841204840261523,0.0052653635741337175,1.2893199266108657,9.024758267726858,-0.178,-0.3459795570501877,8.50077871067667
-628,-261,Buy,3000.0,2022-05-19T22:05:00.114000,2022-05-23T16:16:32.073000,1.05871,1.06888,8443.341785508466,8470.937189656444,8470.937189656444,1017.0000256915829,-544.0017799474789,1998.0052537209244,0.0032683035756459113,-0.0030760103144644633,0.005608290877249165,1.0625138544813126,28.54363002549828,-0.262,-0.6862258775204279,27.595404147977852
-629,-261,Buy,2000.0,2022-05-19T22:05:00.114000,2022-06-09T20:34:11.961000,1.05871,1.06126,8443.341785508466,8466.349337638854,8466.349337638854,255.0000064418472,-544.0017799474789,1998.0052537209244,-0.0005433692173238674,-0.0030760103144644633,0.005608290877249165,-0.17664739769199003,4.805608495776675,-0.178,-9.215460513366315,-4.58785201758964
-631,-262,Sell,3000.0,2022-06-09T22:05:00.169000,2022-06-10T15:01:27.669000,1.06153,1.0521,8466.349337638854,8492.976418076407,8492.976418076407,943.0000238221893,-270.9978858742943,2556.002803522707,0.0031450486361548806,-0.0006187822736645512,0.005769116329312889,5.082641778875273,26.889080437551854,-0.262,0.0,26.627080437551854
-632,-262,Sell,2000.0,2022-06-09T22:05:00.169000,2022-06-16T16:51:05.086000,1.06153,1.05196,8466.349337638854,8510.873249972643,8510.873249972643,957.0000241758619,-270.9978858742943,2556.002803522707,0.0021138782706110063,-0.0006187822736645512,0.005769116329312889,3.416190735542892,18.194608307798454,-0.178,-0.11977641156179503,17.89683189623666
-634,-263,Buy,2000.0,2022-07-27T22:05:00.122000,2022-08-10T13:31:06.930000,1.02045,1.03187,8510.873249972643,8527.61446275121,8527.61446275121,1142.0000288493459,-904.000228830627,1640.998958081089,0.001967038197710164,-0.004187751007915697,0.005180179759149807,0.4697123095408643,22.133926671098912,-0.18,-5.2127138925330785,16.741212778565835
-635,-263,Buy,2000.0,2022-07-27T22:05:00.122000,2022-08-15T09:56:11.648000,1.02045,1.02045,8510.873249972643,8519.76740795176,8519.76740795176,0.0,-904.000228830627,1640.998958081089,-0.0009220034853032633,-0.004187751007915697,0.005180179759149807,-0.22016673951256657,0.0,-0.18,-7.6670547994490885,-7.847054799449088
-637,-264,Sell,3000.0,2022-08-15T22:05:00.131000,2022-08-19T11:06:13.184000,1.01624,1.00567,8519.76740795176,8550.880015459672,8550.880015459672,1057.0000267020635,-406.00308108779615,2612.0006973170885,0.0036518141890673206,-0.0023668178812954323,0.006142425024268835,1.5429214972250296,31.531219516531753,-0.262,-0.15661200862020652,31.112607507911545
-638,-264,Sell,2000.0,2022-08-15T22:05:00.131000,2022-08-26T15:10:01.273000,1.01624,1.00827,8519.76740795176,8566.261339471404,8566.261339471404,797.0000201339172,-406.00308108779615,2612.0006973170885,0.0018053690054234143,-0.0023668178812954323,0.006142425024268835,0.7627832372279021,15.809257045002052,-0.178,-0.24993303326936117,15.38132401173269
-640,-265,Buy,5000.0,2022-09-11T22:05:00.003000,2022-09-13T22:05:00.160000,1.00965,0.9968,8566.261339471404,8498.923637432688,8498.923637432688,-1285.000032461823,-1296.9979041638423,1012.002646262365,-0.007860804074286071,-0.007860804074286071,0.005809916228346897,-1.0,-64.44527122378308,-0.44,-2.452430814932994,-67.33770203871607
-642,-266,Sell,4000.0,2022-09-13T22:05:00.160000,2022-09-15T22:06:05.304000,0.9968,1.00014,8498.923637432688,8485.037530708854,8485.037530708854,-334.0000084375509,-557.0000026269099,117.99877464838218,-0.0016338665125398054,-0.0026479148570489573,0.0005343184061040818,-0.6170389158058932,-13.358130245208779,-0.36,-0.1679764786254858,-13.886106723834263
-644,-267,Buy,5000.0,2022-09-15T22:06:05.304000,2022-09-20T22:05:00.078000,1.00014,0.99723,8485.037530708854,8466.332542442495,8466.332542442495,-291.00000735128646,-564.0018739128056,490.99440479857856,-0.002204467357824081,-0.0033447236154001687,0.0028759859079751293,-0.6590880477161144,-14.587928205728927,-0.44,-3.677060060630986,-18.704988266359912
-646,-268,Sell,3000.0,2022-09-20T22:05:00.078000,2022-09-21T16:18:45.823000,0.99723,0.98669,8466.332542442495,8498.11708237617,8498.11708237617,1054.0000266262796,-28.001597158190528,4363.001168797166,0.003754227674655594,-0.0000776369409342242,0.010573398247626905,48.35620298121048,32.04653993367487,-0.262,0.0,31.78453993367487
-647,-268,Sell,2000.0,2022-09-20T22:05:00.078000,2022-09-28T17:03:28.900000,0.99723,0.97031,8466.332542442495,8553.275007508842,8553.275007508842,2692.000068005636,-28.001597158190528,4363.001168797166,0.006514972670416801,-0.0000776369409342242,0.010573398247626905,83.9158858144145,55.4874231032427,-0.178,-0.15149797056945827,55.15792513267324
-649,-269,Buy,4000.0,2022-10-04T22:05:00.162000,2022-10-05T22:12:01.172000,0.99881,0.98788,8553.275007508842,8505.696750970143,8505.696750970143,-1093.0000276115027,-1533.9977709145164,68.99766524095487,-0.005562577667259868,-0.007277105343038354,0.00030532568989957297,-0.7643942756141782,-44.24877143859862,-0.36,-2.969485100102047,-47.578256538700664
-651,-270,Sell,2000.0,2022-10-05T22:12:01.172000,2022-10-07T13:46:13.973000,0.98788,0.97464,8505.696750970143,8532.664210217852,8532.664210217852,1324.0000334470571,-476.00185833829687,2464.998677535995,0.003170517364686665,-0.002307314024807044,0.00636726336623328,1.3741161066932832,27.169005663370815,-0.18,-0.02154641566103153,26.967459247709783
-652,-270,Sell,2000.0,2022-10-05T22:12:01.172000,2022-10-17T16:57:59.132000,0.98788,0.9847,8505.696750970143,8538.751093389852,8538.751093389852,318.00000803335195,-476.00185833829687,2464.998677535995,0.0007156242868999009,-0.002307314024807044,0.00636726336623328,0.31015469901620657,6.4588197869013655,-0.18,-0.19193661490155348,6.086883171999812
-654,-271,Buy,2000.0,2022-10-17T22:05:00.004000,2022-10-25T14:57:49.562000,0.98413,0.99639,8538.751093389852,8559.744317203784,8559.744317203784,1226.0000309713707,-1364.9975530221623,2524.998358617151,0.002458582477030333,-0.006505120442535926,0.005924263565438517,0.37794572733105164,24.608590960313236,-0.18,-3.435367146381349,20.993223813931888
-655,-271,Buy,2000.0,2022-10-17T22:05:00.004000,2022-10-31T13:29:47.552000,0.98413,0.9903,8538.751093389852,8565.605860007394,8565.605860007394,617.0000155867323,-1364.9975530221623,2524.998358617151,0.0006864637157706903,-0.006505120442535926,0.005924263565438517,0.10552667269340865,12.460744448045702,-0.18,-6.419201644436259,5.861542803609443
