UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-158,-79,Buy,1000.0,2023-02-08T13:00:00.144000,2023-02-08T14:32:37.906000,131.073,131.385,9988.451908496854,9990.586622092662,9990.586622092662,311.9999851807793,-41.994138630392946,410.0016895103322,0.00021371816327127755,-0.000033852408552513266,0.00028730091320956525,6.313233604626656,2.2147135958074347,-0.08,0.0,2.1347135958074346
-160,-80,Sell,1000.0,2023-02-09T07:00:00.130000,2023-02-09T08:04:02.742000,131.269,130.987,9990.586622092662,9992.511770029416,9992.511770029416,281.99998660573004,-104.99291493497368,388.9950987112297,0.00019269618587729702,-0.0000786603619473647,0.0002724863291312261,2.449724119070784,2.0051479367540046,-0.08,0.0,1.9251479367540045
-162,-81,Buy,1000.0,2023-02-09T18:00:00.132000,2023-02-09T18:56:37.060000,131.155,131.455,9992.511770029416,9994.556656663244,9994.556656663244,299.99998575077666,-18.99841218356248,307.0056006523903,0.00020464190394667335,-0.00001746928699480023,0.00021360604493098916,11.714382161537872,2.1248866338283627,-0.08,0.0,2.0448866338283627
-164,-82,Sell,1000.0,2023-02-10T08:00:00.204000,2023-02-10T08:01:34.368000,130.448,130.123,9994.556656663244,9996.80055859593,9996.80055859593,324.9999845633461,-188.0015779844592,634.996429800233,0.0002245124030780003,-0.00013835448193902933,0.0004497878051521405,1.6227331412143151,2.3239019326866894,-0.08,0.0,2.2439019326866894
-166,-83,Buy,1000.0,2023-02-10T16:00:00.199000,2023-02-13T00:56:05.068000,131.33,131.733,9996.80055859593,9999.5625711075,9999.5625711075,402.9999808585196,-31.00402684771275,414.0032762343245,0.00027628964841115255,-0.0000261056308176845,0.0002906251910332616,10.583526992344815,2.8665524763054546,-0.08,-0.024539964734571058,2.7620125115708833
-168,-84,Sell,1000.0,2023-02-13T21:00:00.215000,2023-02-14T01:41:13.582000,132.287,132.027,9999.5625711075,10001.317964612672,10001.317964612672,259.99998765068256,-194.00279840254288,285.992906337947,0.0001755470294513752,-0.00014059225810454358,0.00019786986834920278,1.2486251506170378,1.8353935051710777,-0.08,0.0,1.7553935051710776
-170,-85,Buy,1000.0,2023-02-14T11:00:00.105000,2023-02-14T13:00:00.180000,132.26,132.026,10001.317964612672,9999.590471771786,9999.590471771786,-233.99998888557738,-241.00279617015983,73.99963027427776,-0.00017272651934458123,-0.000173655581414466,0.000048025109554040686,-0.9946499728812784,-1.6474928408859784,-0.08,0.0,-1.7274928408859784
-172,-86,Sell,1000.0,2023-02-14T13:00:00.180000,2023-02-14T13:30:02.003000,132.026,132.404,9999.590471771786,9996.850129935274,9996.850129935274,-377.99998204595016,-901.0019103296952,516.0054686551283,-0.00027404540658417984,-0.0006370322114141572,0.0003585384663987142,-0.4301908155881512,-2.6603418365119897,-0.08,0.0,-2.74034183651199
-174,-87,Buy,1000.0,2023-02-14T14:00:00.071000,2023-02-14T14:15:58.071000,132.27,132.588,9996.850129935274,9999.002899642492,9999.002899642492,317.99998489579485,-163.99718459337444,860.9966632064052,0.00021534480153616507,-0.00011893614581065005,0.0005994149087635175,1.8105917260762805,2.2327697072176975,-0.08,0.0,2.1527697072176974
-176,-88,Sell,1000.0,2023-02-16T02:00:00.171000,2023-02-16T08:19:14.277000,133.855,133.609,9999.002899642492,10000.640692748593,10000.640692748593,245.99998831560845,-156.0015795043953,246.99827928382604,0.00016379564267951938,-0.00011289844797028266,0.0001683908892820138,1.4508228024767353,1.7177931061013199,-0.08,0.0,1.6377931061013198
-178,-89,Buy,1000.0,2023-02-16T14:00:00.090000,2023-02-16T16:45:37.592000,134.263,133.892,10000.640692748593,9997.967810238319,9997.967810238319,-370.99998237845574,-404.006450537291,201.00450705435549,-0.0002672711271601634,-0.0002862963790186057,0.00013629778465086342,-0.933547004947604,-2.592882510274714,-0.08,0.0,-2.672882510274714
-180,-90,Sell,1000.0,2023-02-16T17:00:00.151000,2023-02-16T22:05:00.004000,133.953,133.992,9997.967810238319,9997.45450255904,9997.45450255904,-38.99999814758675,-82.00365821440728,251.99595971052463,-0.00005134120143428892,-0.00006140104032409093,0.00017215987323829357,-0.8361617517113145,-0.27278449432915486,-0.08,-0.16052318494982715,-0.513307679278982
-182,-91,Buy,1000.0,2023-02-16T22:05:00.004000,2023-02-17T00:31:54.868000,133.992,134.247,9997.45450255904,9999.15666001042,9999.15666001042,254.99998788817436,-62.0073212735505,328.9991298812021,0.0001702590845444219,-0.000047377462800069105,0.00022595644033697264,3.593672486492323,1.782157451380211,-0.08,0.0,1.702157451380211
-184,-92,Sell,1000.0,2023-02-17T16:00:00.111000,2023-02-17T17:26:18.189000,134.341,134.087,9999.15666001042,10000.848262764901,10000.848262764901,253.99998793566704,-73.00146137635846,262.9970578208182,0.0001691745426138275,-0.000054944179140649595,0.00017944301907192784,3.0790257541342783,1.77160275448127,-0.08,0.0,1.69160275448127
-186,-93,Buy,1000.0,2023-02-20T18:00:00.380000,2023-02-21T00:14:07.112000,134.238,134.426,10000.848262764901,10002.053877503064,10002.053877503064,187.99999107046776,-92.0039018800487,196.00572799491545,0.00012055124790276383,-0.00006818447865224324,0.00013274010473445348,1.7680159808451912,1.3096481747924458,-0.08,-0.024033436629949112,1.2056147381624966
-188,-94,Sell,1000.0,2023-02-22T02:00:00.388000,2023-02-22T03:00:00.150000,134.703,134.92,10002.053877503064,10000.464816182379,10000.464816182379,-216.9999896930381,-216.9999896930381,27.005125670453314,-0.00015887350139743897,-0.00015887350139743897,0.000014776869410721483,-1.0,-1.5090613206847427,-0.08,0.0,-1.5890613206847428
-190,-95,Buy,1000.0,2023-02-22T03:00:00.150000,2023-02-22T06:00:00.998000,134.92,134.769,10000.464816182379,9999.333759934709,9999.333759934709,-150.99999282786723,-166.00218938093158,46.995237025671024,-0.00011310036767889484,-0.00011954255377527713,0.00002871034750499375,-0.9461096831803286,-1.0510562476700784,-0.08,0.0,-1.1310562476700785
-192,-96,Sell,1000.0,2023-02-22T06:00:00.998000,2023-02-22T09:00:00.008000,134.769,134.921,9999.333759934709,9998.195743049637,9998.195743049637,-151.99999278037455,-163.99864943703918,171.99986976013753,-0.00011380927093680009,-0.00011817172437401421,0.00011574142617511962,-0.9630837794715855,-1.0580168850719012,-0.08,0.0,-1.1380168850719012
-194,-97,Buy,1000.0,2023-02-22T09:00:00.008000,2023-02-22T12:00:00.149000,134.921,134.755,9998.195743049637,9996.957196690359,9996.957196690359,-165.99999211542027,-189.9971833584228,71.99621240068363,-0.0001238769865192157,-0.00013662739537481362,0.00004617641415993867,-0.9066775091436136,-1.1585463592782395,-0.08,0.0,-1.2385463592782395
-196,-98,Sell,1000.0,2023-02-22T12:00:00.149000,2023-02-22T12:25:37.701000,134.755,134.561,9996.957196690359,9998.232030465559,9998.232030465559,193.99999078548328,-52.00683346731251,385.99668576769915,0.0001275221800111259,-0.00004032380626711992,0.0002655864107301001,3.1624539401457157,1.3548337751998687,-0.08,0.0,1.2748337751998686
-198,-99,Buy,1000.0,2023-02-22T20:00:00.098000,2023-02-23T03:00:00.214000,134.937,134.747,9998.232030465559,9996.752420237914,9996.752420237914,-189.9999909754824,-231.9981579260031,48.00060807164413,-0.00014798718644829203,-0.00016609924878793322,0.000029546752235265534,-0.890956386185914,-1.3273069309070546,-0.08,-0.07230329673873738,-1.479610227645792
-200,-100,Sell,1000.0,2023-02-23T03:00:00.214000,2023-02-23T06:00:00.063000,134.747,134.837,9996.752420237914,9996.04407342314,9996.04407342314,-89.99999572520457,-146.00536415885324,26.006956772562436,-0.00007085769307838317,-0.00010596784556541909,0.000014170324905964226,-0.6686716399706294,-0.6283468147738022,-0.08,0.0,-0.7083468147738021
-202,-101,Buy,1000.0,2023-02-23T06:00:00.063000,2023-02-23T12:17:33.800000,134.837,134.995,9996.04407342314,9997.067610330723,9997.067610330723,157.99999249541852,-122.99547755645489,237.00511569599698,0.00010239419715094086,-0.00008990827682625737,0.00016148361737937123,1.138873980966311,1.103536907583583,-0.08,0.0,1.023536907583583
-204,-102,Sell,1000.0,2023-02-23T15:00:00.215000,2023-02-23T15:17:03.747000,134.871,134.681,9997.067610330723,9998.317909684882,9998.317909684882,189.9999909754824,-82.99474703451422,223.9968155326065,0.00012506660981929314,-0.00006209670472036417,0.00015279446136164207,2.0140619439066376,1.330299354158326,-0.08,0.0,1.2502993541583258
-206,-103,Buy,1000.0,2023-02-24T08:00:00.132000,2023-02-24T08:53:02.499000,134.841,135.084,9998.317909684882,9999.936758987133,9999.936758987133,242.99998845811487,-7.000365878446148,246.99742479168117,0.0001619121653136031,-8.896172790670966e-6,0.00016872970641616689,18.20020464119058,1.698849302250857,-0.08,0.0,1.618849302250857
-208,-104,Sell,1000.0,2023-02-27T08:00:00.236000,2023-02-27T10:00:00.168000,136.182,136.391,9999.936758987133,9998.404452329569,9998.404452329569,-208.99999007303634,-226.99657124950346,178.00218881096265,-0.00015323163480877058,-0.00016173393033616605,0.00011977757310860993,-0.9474303536077845,-1.4523066575639172,-0.08,0.0,-1.5323066575639173
-210,-105,Buy,1000.0,2023-02-27T10:00:00.168000,2023-02-27T11:00:00.350000,136.391,136.294,9998.404452329569,9997.651018908855,9997.651018908855,-96.99999539272743,-99.99962903932612,51.99316159296621,-0.00007535536537915372,-0.00007535536537915372,0.00003210170969806625,-1.0,-0.673433420713852,-0.08,0.0,-0.753433420713852
-212,-106,Sell,1000.0,2023-02-27T11:00:00.350000,2023-02-27T13:36:10.448000,136.294,136.063,9997.651018908855,9999.177360822663,9999.177360822663,230.99998902811222,-66.99242845864426,357.9953443242697,0.00015267005328766536,-0.00005053439275257114,0.0002446653630946355,3.021111860098441,1.6063419138082968,-0.08,0.0,1.5263419138082968
-214,-107,Buy,1000.0,2023-02-27T20:00:00.407000,2023-02-27T22:05:00.003000,136.248,136.192,9999.177360822663,9998.686013299668,9998.686013299668,-55.99999734012603,-55.99999734012603,22.99609265775376,-0.000049138794649247943,-0.000049138794649247943,0.000011912368764802,-1.0,-0.38747622072685045,-0.08,-0.02387130226802336,-0.49134752299487383
-216,-108,Sell,1000.0,2023-02-27T22:05:00.003000,2023-02-28T00:00:01.584000,136.192,136.331,9998.686013299668,9997.64499338088,9997.64499338088,-138.99999339783616,-151.00231216370526,33.99523764313263,-0.00010411567253971104,-0.00010841730613736454,0.00001950688435711607,-0.960323367634653,-0.9610199187880971,-0.08,0.0,-1.041019918788097
-218,-109,Buy,1000.0,2023-02-28T00:00:01.584000,2023-02-28T01:00:00.265000,136.331,136.185,9997.64499338088,9996.554591786427,9996.554591786427,-145.99999306535904,-170.00450852677048,23.003905157384278,-0.00010906584452382407,-0.00012168046690053905,0.000011922686201973441,-0.8963299311875085,-1.0104015944524671,-0.08,0.0,-1.0904015944524672
-220,-110,Sell,1000.0,2023-02-28T01:00:00.265000,2023-02-28T03:00:00.598000,136.185,136.276,9996.554591786427,9995.844380439645,9995.844380439645,-90.99999567774032,-98.99657732916262,69.00268226942573,-0.00007104561279206527,-0.00007258552026058288,0.000043867515515672595,-0.9787849220755143,-0.6302113467828007,-0.08,0.0,-0.7102113467828006
-222,-111,Buy,1000.0,2023-02-28T03:00:00.598000,2023-02-28T07:26:40.302000,136.276,136.455,9995.844380439645,9997.004001178773,9997.004001178773,178.99999149795866,-95.0002396283662,507.99655790269776,0.00011601028337312425,-0.0000698587909584896,0.0003467961156903739,1.6606397245274123,1.2396207391284548,-0.08,0.0,1.1596207391284548
-224,-112,Sell,1000.0,2023-02-28T16:00:00.167000,2023-02-28T17:27:33.712000,136.209,135.988,9997.004001178773,9998.457083832076,9998.457083832076,220.9999895030674,-55.99938698860616,470.9933858321428,0.00014535181271622857,-0.00004282636456214056,0.00032310743923721284,3.393979717921767,1.5330826533027246,-0.08,0.0,1.4530826533027246
-226,-113,Buy,1000.0,2023-03-01T03:00:00.203000,2023-03-01T04:00:01.683000,136.406,136.367,9998.457083832076,9998.107122250976,9998.107122250976,-38.99999814761517,-116.99852959912396,15.997069552674056,-0.00003500155855704872,-0.00008500057522782341,7.07441048255231e-6,-0.41178025517163314,-0.269961581099887,-0.08,0.0,-0.349961581099887
-228,-114,Sell,1000.0,2023-03-01T04:00:01.683000,2023-03-01T05:00:00.244000,136.367,136.391,9998.107122250976,9997.860950640621,9997.860950640621,-23.99999886006213,-60.99377151702358,51.997556123988836,-0.000024621821645371644,-0.00004624001903227016,0.00003200846673321294,-0.5324786226447803,-0.1661716103553835,-0.08,0.0,-0.24617161035538349
-230,-115,Buy,1000.0,2023-03-01T05:00:00.244000,2023-03-01T07:00:00.137000,136.391,136.321,9997.860950640621,9997.296866623978,9997.296866623978,-69.99999667517174,-183.0074375966668,51.001340351012686,-0.000056420470281422866,-0.00013058647548491324,0.000031276597167056313,-0.4320544686723026,-0.4840840166434174,-0.08,0.0,-0.5640840166434173
-232,-116,Sell,1000.0,2023-03-01T07:00:00.137000,2023-03-01T07:52:54.359000,136.321,136.13,9997.296866623978,9998.536273630238,9998.536273630238,190.99999092798973,-102.00414554569011,421.99790476086054,0.00012397421250916245,-0.0000745414684638415,0.00028782917026635887,1.6631576364678105,1.319407006260025,-0.08,0.0,1.2394070062600249
-234,-117,Buy,1000.0,2023-03-01T16:00:00.151000,2023-03-01T17:00:00.131000,136.113,135.828,9998.536273630238,9996.490444519533,9996.490444519533,-284.9999864632236,-307.0002295588961,86.99694411005484,-0.0002046128607944276,-0.00021578948635158276,0.00005601561438018298,-0.9482058846048448,-1.9658291107043389,-0.08,0.0,-2.045829110704339
-236,-118,Sell,1000.0,2023-03-01T17:00:00.131000,2023-03-01T19:00:01.117000,135.828,136.163,9996.490444519533,9994.100720878741,9994.100720878741,-334.9999840883625,-339.9992514290241,122.00634186126267,-0.00023905626220072733,-0.00023905626220072733,0.00008017450827824097,-1.0,-2.309723640792127,-0.08,0.0,-2.389723640792127
-238,-119,Buy,1000.0,2023-03-01T19:00:01.117000,2023-03-02T01:43:37.489000,136.163,136.437,9994.100720878741,9995.835517388778,9995.835517388778,273.9999869856999,-144.00280077743238,282.9991320660641,0.00017358205190099192,-0.00010316741263913853,0.00019099956124137235,1.682527917106455,1.8860392309725347,-0.08,-0.07124272093722023,1.7347965100353144
-240,-120,Sell,1000.0,2023-03-03T01:00:00.222000,2023-03-03T06:51:35.029000,136.618,136.376,9995.835517388778,9997.426061236383,9997.426061236383,241.99998850560755,-100.99413582804095,270.9998650578796,0.00015912065027866903,-0.00007369527649030219,0.00018314819893940884,2.1591702732753606,1.6705438476055186,-0.08,0.0,1.5905438476055185
-242,-121,Buy,1000.0,2023-03-06T09:00:00.101000,2023-03-06T10:01:01.474000,135.905,136.143,9997.426061236383,9998.991127767758,9998.991127767758,237.99998869560667,-93.00353562163274,238.9971810310544,0.0001565469473631191,-0.00006830692968612646,0.00016134370716084872,2.2918164830780663,1.6450665313750474,-0.08,0.0,1.5650665313750474
-244,-122,Sell,1000.0,2023-03-07T03:00:00.334000,2023-03-07T05:00:00.299000,135.961,136.032,9998.991127767758,9998.422910296125,9998.422910296125,-70.99999662767907,-109.00731904116743,41.00182910721785,-0.00005682748033000256,-0.00007899512306443231,0.000024196540121538204,-0.7193796037718844,-0.4882174716330924,-0.08,0.0,-0.5682174716330924
-246,-123,Buy,1000.0,2023-03-07T05:00:00.299000,2023-03-07T07:00:00.171000,136.032,135.925,9998.422910296125,9997.60560975953,9997.60560975953,-106.99999491777227,-140.99352357661516,7.993285753141112,-0.00008174294525526067,-0.00010116510380221617,1.5008981756220622e-6,-0.8080152363118513,-0.7373005365952803,-0.08,0.0,-0.8173005365952802
-248,-124,Sell,1000.0,2023-03-07T07:00:00.171000,2023-03-07T07:22:05.835000,135.925,135.753,9997.60560975953,9998.711325997403,9998.711325997403,171.99999183046424,-58.00170622943041,262.005602789788,0.00011059810528969347,-0.00004399544237443044,0.00017666233059340385,2.5138536930355224,1.1857162378730146,-0.08,0.0,1.1057162378730145
-250,-125,Buy,1000.0,2023-03-07T11:00:00.185000,2023-03-07T12:28:51.577000,135.994,136.193,9998.711325997403,10000.00286955339,10000.00286955339,198.99999054801992,-102.99352538150731,265.0026729599237,0.00012917100152977815,-0.00007504851178260199,0.0001784287234876738,1.7211667288480865,1.3715435559862208,-0.08,0.0,1.2915435559862207
-252,-126,Sell,1000.0,2023-03-08T12:00:00.177000,2023-03-08T13:23:46.021000,137.263,137.041,10000.00286955339,10001.458808432864,10001.458808432864,221.99998945557473,-104.99621083325486,225.0056045471875,0.00014559384616857408,-0.00007666775469165885,0.00015172611929999087,1.899023217180692,1.5359388794750557,-0.08,0.0,1.4559388794750556
-254,-127,Buy,1000.0,2023-03-10T00:00:00.178000,2023-03-10T00:24:53.772000,136.375,136.013,10001.458808432864,9998.866786094057,9998.866786094057,-361.9999828059182,-563.995334539784,50.0030493827951,-0.0002591644267556297,-0.00039541546246173957,0.000030702990840844436,-0.6554230963608472,-2.5120223388075464,-0.08,0.0,-2.5920223388075465
-256,-128,Sell,1000.0,2023-03-10T01:00:00.505000,2023-03-10T02:30:07.298000,135.94,136.395,9998.866786094057,9995.632692966825,9995.632692966825,-454.9999783886732,-1035.9978755974312,64.99999691266353,-0.0003234459660698703,-0.0007195744148733387,0.00004089568630411025,-0.4494962013439626,-3.1540931272321315,-0.08,0.0,-3.2340931272321316
-258,-129,Buy,1000.0,2023-03-10T03:00:00.061000,2023-03-10T08:01:18.515000,136.728,136.247,9995.632692966825,9992.221322075287,9992.221322075287,-480.99997715372155,-640.002533078082,128.00280153737202,-0.00034128613928939236,-0.00044644837179712375,0.00008446837594813606,-0.7644470466217324,-3.3313708915374796,-0.08,0.0,-3.4113708915374796
-260,-130,Sell,1000.0,2023-03-10T14:00:00.140000,2023-03-10T14:14:03.597000,136.26,135.897,9992.221322075287,9994.652233746267,9994.652233746267,362.9999827584255,-107.99621069077683,1493.9934593125467,0.0002432804070911264,-0.00007915176188221448,0.001035585107335834,3.0735943370805985,2.5109116709791093,-0.08,0.0,2.430911670979109
-262,-131,Buy,1000.0,2023-03-14T02:00:00.252000,2023-03-14T08:37:18.562000,133.726,134.205,9994.652233746267,9997.91130649808,9997.91130649808,478.9999772487353,-539.0035144377684,606.9925248803405,0.00032608165602888035,-0.00038127183190161024,0.00041901800728651065,0.8552471720833232,3.3390727518127306,-0.08,0.0,3.2590727518127305
-264,-132,Sell,1000.0,2023-03-15T03:00:00.007000,2023-03-15T05:00:00.212000,134.152,134.526,9997.91130649808,9995.243984403602,9995.243984403602,-373.9999822359777,-392.9981502789152,75.004146828106,-0.00026678793327004885,-0.0002759383639978309,0.00004797066418804558,-0.9668388599714465,-2.5873220944778765,-0.08,0.0,-2.6673220944778766
