UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-133,-54,Buy,17000.0,2023-01-24T16:00:00.184000,2023-01-25T07:52:11.499000,1.08756,1.08804,10073.740430335996,10103.37743077297,10103.37743077297,48.00000121256341,-86.00374057596576,356.0004743863866,0.0002390869841387969,-0.0028218110534044337,0.006395836824023195,0.08472820455159298,8.159999999996836,-1.595,-4.156499781510737,2.4085002184860995
-135,-55,Sell,24000.0,2023-01-25T08:00:00.174000,2023-01-25T10:16:16.767000,1.08809,1.08667,10103.37743077297,10135.209983964458,10135.209983964458,142.0000035872195,-112.003344504247,235.00298521523936,0.003150684353781825,-0.0049970545339059515,0.006396870793240705,0.6305082989196618,34.079999999999444,-2.247446808510638,0.0,31.832553191488806
-136,-55,Sell,23000.0,2023-01-25T08:00:00.174000,2023-01-25T13:20:00.269000,1.08809,1.08809,10103.37743077297,10133.05743077297,10133.05743077297,-0.0,-112.003344504247,235.00298521523936,-0.0002130528336923347,-0.0049970545339059515,0.006396870793240705,-0.04263568313027831,0.0,-2.1525531914893614,0.0,-2.1525531914893614
-138,-56,Buy,20000.0,2023-01-25T15:00:00.006000,2023-01-25T15:04:18.228000,1.08939,1.09127,10133.05743077297,10168.779994875531,10168.779994875531,188.00000474926776,-31.00239259837991,297.001975886682,0.0035253490219128024,-0.0006173320511208764,0.007063021253846371,5.710620427874923,37.599999999997635,-1.8774358974358973,0.0,35.72256410256174
-139,-56,Buy,19000.0,2023-01-25T15:00:00.006000,2023-01-25T15:37:22.346000,1.08939,1.08937,10133.05743077297,10166.617430772965,10166.617430772965,-2.0000000505373534,-31.00239259837991,297.001975886682,-0.00021341674192027426,-0.0006173320511208764,0.007063021253846371,-0.3457081833557453,-0.38000000000248946,-1.7825641025641026,0.0,-2.1625641025665923
-141,-57,Sell,24000.0,2023-01-26T09:00:00.061000,2023-01-26T09:40:24.648000,1.0909,1.08941,10166.617430772965,10200.127430772965,10200.127430772965,149.00000376405583,-11.99880630287312,352.99620566425847,0.0032960815362806503,-0.00036619429007462325,0.0076131516236381605,9.000909150191756,35.75999999999979,-2.25,0.0,33.50999999999979
-142,-57,Sell,24000.0,2023-01-26T09:00:00.061000,2023-01-26T13:38:09.117000,1.0909,1.08974,10166.617430772965,10225.717430772967,10225.717430772967,116.00000293041154,-11.99880630287312,352.99620566425847,0.0025170613701410416,-0.00036619429007462325,0.0076131516236381605,6.873568043969538,27.840000000001197,-2.25,0.0,25.590000000001197
-144,-58,Buy,47000.0,2023-01-27T01:00:00.202000,2023-01-27T02:00:00.829000,1.08966,1.08896,10225.717430772967,10191.285394997776,10191.285394997776,-70.00000176836328,-104.99469640849993,26.00439518816898,-0.0033672000041358617,-0.004637891063025154,0.0008912342856678279,-0.7260196409053946,-30.212035775190888,-4.22,0.0,-34.43203577519089
-146,-59,Sell,24000.0,2023-01-27T02:00:00.829000,2023-01-27T03:30:23.951000,1.08896,1.0875,10191.285394997776,10224.077948189266,10224.077948189266,146.00000368827202,-19.996552018834468,236.9948408868884,0.003217705315914855,-0.0005157005107144856,0.0065261640138785755,6.239484447003617,35.040000000000404,-2.247446808510638,0.0,32.792553191489766
-147,-59,Sell,23000.0,2023-01-27T02:00:00.829000,2023-01-27T08:49:08.438000,1.08896,1.08896,10191.285394997776,10221.925394997777,10221.925394997777,-0.0,-19.996552018834468,236.9948408868884,-0.00021121508308911716,-0.0005157005107144856,0.0065261640138785755,-0.40956927267046106,0.0,-2.1525531914893614,0.0,-2.1525531914893614
-149,-60,Buy,50000.0,2023-01-27T09:00:00.139000,2023-01-27T12:00:00.383000,1.08907,1.0879,10221.925394997777,10163.653059557862,10163.653059557862,-117.00000295565802,-151.99559786438823,45.99911615227154,-0.005700720088255761,-0.007053994803927197,0.0018461346807140658,-0.8081548465391523,-53.77233543991553,-4.5,0.0,-58.27233543991553
-151,-61,Sell,25000.0,2023-01-27T12:00:00.383000,2023-01-27T13:00:56.833000,1.0879,1.08647,10163.653059557862,10197.060610578272,10197.060610578272,143.00000361248817,-19.99565175024092,335.99905862843997,0.0032869629477358915,-0.0011035566823909728,0.007591999503272056,2.9785175516443223,35.75000000000106,-2.342448979591837,0.0,33.40755102040922
-152,-61,Sell,24000.0,2023-01-27T12:00:00.383000,2023-01-27T14:43:00.806000,1.0879,1.08671,10163.653059557862,10223.373059557864,10223.373059557864,119.00000300619537,-19.99565175024092,335.99905862843997,0.0025888771316183693,-0.0011035566823909728,0.007591999503272056,2.3459394274241463,28.560000000000585,-2.2475510204081632,0.0,26.31244897959242
-154,-62,Buy,46000.0,2023-01-30T00:00:00.186000,2023-01-30T03:00:00.288000,1.0872,1.08691,10223.373059557864,10206.95996036787,10206.95996036787,-29.000000732591783,-110.00177661310155,34.00304880211007,-0.0016054485241197268,-0.004754306340156988,0.0012044000254736753,-0.33768302024617003,-12.273099189992548,-4.14,0.0,-16.413099189992547
-156,-63,Sell,50000.0,2023-01-30T03:00:00.288000,2023-01-30T05:00:00.641000,1.08691,1.08763,10206.95996036787,10169.360469010066,10169.360469010066,-72.00000181887843,-105.0004833043865,45.00056952670686,-0.0036837110661547745,-0.004949507396251435,0.0018077584672030738,-0.7442581192917651,-33.099491357805825,-4.5,0.0,-37.599491357805825
-158,-64,Buy,53000.0,2023-01-30T05:00:00.641000,2023-01-30T07:00:00.190000,1.08763,1.08618,10169.360469010066,10093.848575647655,10093.848575647655,-145.00000366302552,-182.99483570805313,3.996860605109912,-0.007425431873766795,-0.009014293989193413,-0.00004239216799096353,-0.8237397052579614,-70.75189336241138,-4.76,0.0,-75.51189336241139
-160,-65,Sell,53000.0,2023-01-30T07:00:00.190000,2023-01-30T08:08:37.213000,1.08618,1.08822,10093.848575647655,9980.758575647653,9980.758575647653,-204.0000051534778,-279.9959558648044,86.00041415985022,-0.011203853431370302,-0.013746742169547943,0.0039223401971215256,-0.8150188090520314,-108.12000000000222,-4.97,0.0,-113.09000000000222
-162,-66,Buy,23000.0,2023-01-30T09:00:00.140000,2023-01-30T09:25:08.365000,1.08814,1.08957,9980.758575647653,10011.493575647648,10011.493575647648,143.00000361246597,-49.99529392657229,322.99866157148705,0.003079425252804641,-0.0011604859779843313,0.006763513964229837,2.653565240101694,32.889999999995865,-2.1550000000000002,0.0,30.734999999995864
-163,-66,Buy,23000.0,2023-01-30T09:00:00.140000,2023-01-30T13:56:00.212000,1.08814,1.08899,9980.758575647653,10028.888575647643,10028.888575647643,85.0000021472602,-49.99529392657229,322.99866157148705,0.001742853498374148,-0.0011604859779843313,0.006763513964229837,1.501830725608026,19.549999999995293,-2.1550000000000002,0.0,17.394999999995292
-165,-67,Sell,19000.0,2023-01-30T16:00:00.644000,2023-01-30T18:13:53.234000,1.08707,1.08516,10028.888575647643,10063.403575647644,10063.403575647644,191.0000048250738,-40.99490078537609,686.0029699055743,0.00344155782962945,-0.0016000428154936382,0.01221022639511078,2.150916085684667,36.290000000001484,-1.775,0.0,34.515000000001486
-166,-67,Sell,19000.0,2023-01-30T16:00:00.644000,2023-01-31T09:46:34.768000,1.08707,1.08321,10028.888575647643,10134.769075658913,10134.769075658913,386.0000097511779,-40.99490078537609,686.0029699055743,0.0071159929111745445,-0.0016000428154936382,0.01221022639511078,4.447376559094858,73.33999999999952,-1.775,-0.19949998873152086,71.365500011268
-168,-68,Buy,20000.0,2023-01-31T14:00:00.270000,2023-01-31T18:06:40.718000,1.08513,1.08683,10134.769075658913,10166.901639761478,10166.901639761478,170.0000042945648,-179.99648358151026,1342.9975963354275,0.003170527504147962,-0.0065505615943703315,0.02285029781658033,0.48400850193863826,34.000000000000696,-1.8674358974358973,0.0,32.1325641025648
-169,-68,Buy,19000.0,2023-01-31T14:00:00.270000,2023-02-01T19:00:09.282000,1.08513,1.08973,10134.769075658913,10247.873575903111,10247.873575903111,460.0000116205937,-179.99648358151026,1342.9975963354275,0.007989519597057855,-0.0065505615943703315,0.02285029781658033,1.2196694103180694,87.40000000000303,-1.7825641025641026,-4.645499755806118,80.97193614163281
-171,-69,Sell,38000.0,2023-02-02T11:00:00.232000,2023-02-02T12:00:00.519000,1.0983,1.09999,10247.873575903111,10186.071227743561,10186.071227743561,-169.00000426929614,-193.99921907319037,5.998211058515379,-0.0060307484964366494,-0.006706791036692454,0.000035342409998958986,-0.8992002976449965,-58.38234815955056,-3.42,0.0,-61.80234815955056
-173,-70,Buy,38000.0,2023-02-02T12:00:00.519000,2023-02-02T13:00:00.209000,1.09999,1.0984,10186.071227743561,10127.645448365149,10127.645448365149,-159.00000401667597,-173.99685727028853,42.99981798079569,-0.005735850267695022,-0.006077364031595981,0.0012925345357112446,-0.9438056101090141,-55.00577937841347,-3.42,0.0,-58.42577937841347
-175,-71,Sell,19000.0,2023-02-02T13:00:00.209000,2023-02-02T13:19:27.318000,1.0984,1.09656,10127.645448365149,10160.823015932718,10160.823015932718,184.00000464823748,-205.00389617004066,393.9989570968098,0.003275940862732755,-0.0034086517775932506,0.006558286458450634,0.9610664498694558,34.960000000001216,-1.7824324324324325,0.0,33.177567567568786
-176,-71,Sell,18000.0,2023-02-02T13:00:00.209000,2023-02-02T13:22:06.362000,1.0984,1.0984,10127.645448365149,10159.13544836515,10159.13544836515,-0.0,-205.00389617004066,393.9989570968098,-0.0001666298031631807,-0.0034086517775932506,0.006558286458450634,-0.04888437248372526,0.0,-1.6875675675675677,0.0,-1.6875675675675677
-178,-72,Buy,37000.0,2023-02-03T10:00:00.409000,2023-02-03T13:30:01.423000,1.09299,1.08987,10159.13544836515,10040.22544836515,10040.22544836515,-312.0000078817843,-1034.0054048443087,101.99954862776012,-0.011704736156375975,-0.03490441345682734,0.003263630439483366,-0.33533685276944586,-115.44000000000042,-3.4699999999999998,0.0,-118.91000000000042
-180,-73,Sell,14000.0,2023-02-03T14:00:00.193000,2023-02-03T15:08:37.429000,1.08395,1.08154,10040.22544836515,10072.65544836515,10072.65544836515,241.00000608817456,-369.0047166582721,302.0005493161842,0.003230007151411216,-0.008211227862904756,0.006595469428506034,0.39336469591876455,33.74000000000032,-1.31,0.0,32.43000000000032
-181,-73,Sell,14000.0,2023-02-03T14:00:00.193000,2023-02-03T15:15:56.464000,1.08395,1.08397,10040.22544836515,10071.065448365149,10071.065448365149,-2.0000000505373534,-369.0047166582721,302.0005493161842,-0.0001583629778214526,-0.008211227862904756,0.006595469428506034,-0.019286150678740396,-0.28000000000183434,-1.31,0.0,-1.5900000000018344
-183,-74,Buy,52000.0,2023-02-07T06:00:00.315000,2023-02-07T08:00:00.352000,1.07405,1.07242,10071.065448365149,9987.350723955567,9987.350723955567,-163.00000411772848,-174.00291882438933,32.002659652454405,-0.008312399997675593,-0.008609869243078787,0.0013062947036015149,-0.9654502017388568,-79.03472440958122,-4.68,0.0,-83.71472440958121
-185,-75,Sell,26000.0,2023-02-07T08:00:00.352000,2023-02-07T08:06:01.943000,1.07242,1.07113,9987.350723955567,10018.470723955568,10018.470723955568,129.00000325881552,-21.99421747457309,270.9983817849527,0.0031159414403417515,-0.0006513503359518875,0.006859676994788313,4.783817967619676,33.54000000000035,-2.42,0.0,31.120000000000346
-186,-75,Sell,26000.0,2023-02-07T08:00:00.352000,2023-02-07T08:28:49.933000,1.07242,1.07168,9987.350723955567,10035.290723955568,10035.290723955568,74.00000186939357,-21.99421747457309,270.9983817849527,0.001684130302909533,-0.0006513503359518875,0.006859676994788313,2.5855982717017167,19.239999999999036,-2.42,0.0,16.819999999999034
-188,-76,Buy,31000.0,2023-02-07T18:00:00.124000,2023-02-07T18:14:52.802000,1.07601,1.07282,10035.290723955568,9933.520723955575,9933.520723955575,-319.00000805859844,-728.000350269489,22.00491388597791,-0.0101412109324402,-0.021151420160519845,0.0004966358352947088,-0.479457684423917,-98.88999999999393,-2.88,0.0,-101.76999999999393
-190,-77,Sell,26000.0,2023-02-07T19:00:00.140000,2023-02-07T21:00:00.226000,1.07021,1.07252,9933.520723955575,9874.927228014489,9874.927228014489,-231.0000058355322,-272.9992019954063,5.998226317309992,-0.005898562812657332,-0.006780050350608526,0.000028676792416298443,-0.869988054311119,-55.99895524978182,-2.34,-0.25454069130347057,-58.59349594108529
-192,-78,Buy,13000.0,2023-02-07T21:00:00.226000,2023-02-08T07:55:46.266000,1.07252,1.07505,9874.927228014489,9906.61222801449,9906.61222801449,253.00000639133208,-38.00216007865944,354.9951147113473,0.0032086312403511895,-0.0010511365353364057,0.0065428330263244475,3.0525351678736,32.89000000000186,-1.205,0.0,31.685000000001864
-193,-78,Buy,13000.0,2023-02-07T21:00:00.226000,2023-02-08T13:00:00.207000,1.07252,1.07339,9874.927228014489,9915.983840796971,9915.983840796971,87.00000219781975,-38.00216007865944,354.9951147113473,0.0009490310729474047,-0.0010511365353364057,0.0065428330263244475,0.9028618462431018,10.53661278248013,-1.165,0.0,9.371612782480131
-195,-79,Sell,20000.0,2023-02-08T13:00:00.207000,2023-02-08T15:02:20.140000,1.07339,1.07172,9915.983840796971,9947.523840796972,9947.523840796972,167.000004218781,-94.99858714717399,199.99672822739777,0.0031807232147996584,-0.0037546489825386734,0.006555073207418439,0.8471426302676741,33.40000000000121,-1.8599999999999999,0.0,31.540000000001207
-196,-79,Sell,20000.0,2023-02-08T13:00:00.207000,2023-02-08T16:19:02.105000,1.07339,1.07339,9915.983840796971,9945.663840796971,9945.663840796971,-0.0,-94.99858714717399,199.99672822739777,-0.00018757594101227452,-0.0037546489825386734,0.006555073207418439,-0.04995831617938534,0.0,-1.8599999999999999,0.0,-1.8599999999999999
-198,-80,Buy,25000.0,2023-02-09T03:00:00.071000,2023-02-09T06:29:20.490000,1.07308,1.07442,9945.663840796971,9976.841391817377,9976.841391817377,134.0000033851145,-68.00261478552088,138.00296369132283,0.003134788337859934,-0.002746500798726115,0.006380670110695167,1.1413753599903975,33.49999999999742,-2.3224489795918366,0.0,31.177551020405584
-199,-80,Buy,24000.0,2023-02-09T03:00:00.071000,2023-02-09T07:00:32.015000,1.07308,1.07308,9945.663840796971,9974.613840796968,9974.613840796968,0.0,-68.00261478552088,138.00296369132283,-0.00022397208030204888,-0.002746500798726115,0.006380670110695167,-0.0815481577161499,0.0,-2.227551020408163,0.0,-2.227551020408163
-201,-81,Sell,20000.0,2023-02-09T19:00:00.315000,2023-02-10T02:59:47.289000,1.0741,1.07247,9974.613840796968,10005.14384080883,10005.14384080883,163.00000411772848,-47.995415946347435,235.99688172472761,0.0030607701209436123,-0.0019729802574895627,0.006356135787501842,1.551343511585951,32.600000000000406,-1.8599999999999999,-0.20999998813844303,30.530000011861965
-202,-81,Sell,20000.0,2023-02-09T19:00:00.315000,2023-02-10T07:20:07.202000,1.0741,1.07412,9974.613840796968,10002.673840820695,10002.673840820695,-2.000000050515149,-47.995415946347435,235.99688172472761,-0.0002476286328032194,-0.0019729802574895627,0.006356135787501842,-0.12550993952585426,-0.3999999999981796,-1.8599999999999999,-0.20999998813844303,-2.4699999881366224
-204,-82,Buy,49000.0,2023-02-10T09:00:00.304000,2023-02-10T09:18:33.912000,1.0742,1.07215,10002.673840820695,9897.663840820689,9897.663840820689,-205.00000517874645,-378.9986896890627,27.004318919486792,-0.010498192950315118,-0.017560296195203863,0.0010155894041133052,-0.5978368948686883,-100.45000000000526,-4.5600000000000005,0.0,-105.01000000000526
-206,-83,Sell,21000.0,2023-02-10T10:00:00.425000,2023-02-10T12:35:17.472000,1.07066,1.06893,9897.663840820689,9932.038840820689,9932.038840820689,173.00000437034865,-48.99452714713518,249.00486240000558,0.0034730417755984237,-0.002132318800589887,0.0071501721151738295,1.6287629104229806,36.3300000000002,-1.955,0.0,34.3750000000002
-207,-83,Sell,21000.0,2023-02-10T10:00:00.425000,2023-02-10T14:49:29.622000,1.07066,1.07066,9897.663840820689,9930.08384082069,9930.08384082069,-0.0,-48.99452714713518,249.00486240000558,-0.0001975213577103965,-0.002132318800589887,0.0071501721151738295,-0.09263218879641917,0.0,-1.955,0.0,-1.955
-209,-84,Buy,51000.0,2023-02-13T08:00:00.093000,2023-02-13T09:00:00.201000,1.06831,1.06744,9930.08384082069,9883.937490464341,9883.937490464341,-87.00000219781975,-95.99700788774418,23.999066005428038,-0.004647125955437417,-0.0048493505921590055,0.0009240632593192854,-0.95829861486019,-41.5663503563475,-4.58,0.0,-46.1463503563475
-211,-85,Sell,52000.0,2023-02-13T09:00:00.201000,2023-02-13T10:00:00.063000,1.06744,1.06772,9883.937490464341,9865.620956793913,9865.620956793913,-28.00000070734531,-97.00389725643832,110.0030392779284,-0.0018531616259308962,-0.005016452573912654,0.005183468051187062,-0.36941675389656803,-13.63653367042824,-4.68,0.0,-18.31653367042824
-213,-86,Buy,25000.0,2023-02-13T10:00:00.063000,2023-02-13T12:20:23.702000,1.06772,1.06906,9865.620956793913,9896.79850781432,9896.79850781432,134.0000033851145,-41.0024386273617,193.99483980062396,0.003160221861041125,-0.0021305506141375548,0.006432438493016854,1.4832887987129,33.49999999999742,-2.3224489795918366,0.0,31.177551020405584
-214,-86,Buy,24000.0,2023-02-13T10:00:00.063000,2023-02-13T13:51:59.894000,1.06772,1.06772,9865.620956793913,9894.57095679391,9894.57095679391,0.0,-41.0024386273617,193.99483980062396,-0.00022578923619340663,-0.0021305506141375548,0.006432438493016854,-0.10597694074721897,0.0,-2.227551020408163,0.0,-2.227551020408163
-216,-87,Sell,13000.0,2023-02-14T16:00:00.192000,2023-02-15T13:30:00.333000,1.07157,1.06892,9894.57095679391,9927.679456801618,9927.679456801618,265.0000066944452,-299.00462715188974,551.0053125340581,0.0033461279071402656,-0.007439437227291077,0.0068451679507629225,0.44978239682770893,34.44999999999765,-1.205,-0.13649999228998796,33.10850000770766
-217,-87,Sell,13000.0,2023-02-14T16:00:00.192000,2023-02-16T01:31:26.931000,1.07157,1.07025,9894.57095679391,9943.088456832458,9943.088456832458,132.00000333459934,-299.00462715188974,551.0053125340581,0.0015573186647632865,-0.007439437227291077,0.0068451679507629225,0.20933285908379837,17.15999999999984,-1.205,-0.5459999691599519,15.409000030839888
-219,-88,Buy,22000.0,2023-02-16T02:00:01.100000,2023-02-16T08:27:14.355000,1.07049,1.072,9943.088456832458,9974.25845683246,9974.25845683246,151.00000381459319,-89.00139461286045,173.99814663800038,0.003134840863110699,-0.00388005500645647,0.0064828951567569805,0.8079372219966666,33.22000000000269,-2.05,0.0,31.17000000000269
-220,-88,Buy,22000.0,2023-02-16T02:00:01.100000,2023-02-16T08:49:55.668000,1.07049,1.07047,9943.088456832458,9971.778456832462,9971.778456832462,-2.000000050515149,-89.00139461286045,173.99814663800038,-0.00024941948477727254,-0.00388005500645647,0.0064828951567569805,-0.06428246103785507,-0.43999999999799755,-2.04,0.0,-2.4799999999979976
