UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
"[-192, -193]",-78,Buy,26000.0,2023-02-07T21:00:00.226000,2023-02-08T13:00:00.207000,1.07252,1.07339,9874.927228014489,9915.983840796971,9915.983840796971,170.00000429457592,-38.00216007865944,354.9951147113473,0.004157662313298594,-0.0010511365353364057,0.0065428330263244475,3.955397014116702,43.426612782481996,-2.37,0.0,41.05661278248199
"[-195, -196]",-79,Sell,40000.0,2023-02-08T13:00:00.207000,2023-02-08T16:19:02.105000,1.07339,1.07339,9915.983840796971,9945.663840796971,9945.663840796971,83.5000021093905,-94.99858714717399,199.99672822739777,0.002993147273787384,-0.0037546489825386734,0.006555073207418439,0.7971843140882888,33.40000000000121,-3.7199999999999998,0.0,29.680000000001208
"[-198, -199]",-80,Buy,49000.0,2023-02-09T03:00:00.071000,2023-02-09T07:00:32.015000,1.07308,1.07308,9945.663840796971,9974.613840796968,9974.613840796968,68.36734866587474,-68.00261478552088,138.00296369132283,0.002910816257557885,-0.002746500798726115,0.006380670110695167,1.0598272022742476,33.49999999999742,-4.55,0.0,28.94999999999742
"[-201, -202]",-81,Sell,40000.0,2023-02-09T19:00:00.315000,2023-02-10T07:20:07.202000,1.0741,1.07412,9974.613840796968,10002.673840820695,10002.673840820695,80.50000203360668,-47.995415946347435,235.99688172472761,0.002813141488140393,-0.0019729802574895627,0.006356135787501842,1.4258335720600968,32.20000000000223,-3.7199999999999998,-0.41999997627688607,28.060000023725344
[-204],-82,Buy,49000.0,2023-02-10T09:00:00.304000,2023-02-10T09:18:33.912000,1.0742,1.07215,10002.673840820695,9897.663840820689,9897.663840820689,-205.00000517874645,-378.9986896890627,27.004318919486792,-0.010498192950315118,-0.017560296195203863,0.0010155894041133052,-0.5978368948686883,-100.45000000000526,-4.5600000000000005,0.0,-105.01000000000526
"[-206, -207]",-83,Sell,42000.0,2023-02-10T10:00:00.425000,2023-02-10T14:49:29.622000,1.07066,1.07066,9897.663840820689,9930.08384082069,9930.08384082069,86.50000218517432,-48.99452714713518,249.00486240000558,0.003275520417888027,-0.002132318800589887,0.0071501721151738295,1.5361307216265614,36.3300000000002,-3.91,0.0,32.4200000000002
[-209],-84,Buy,51000.0,2023-02-13T08:00:00.093000,2023-02-13T09:00:00.201000,1.06831,1.06744,9930.08384082069,9883.937490464341,9883.937490464341,-87.00000219781977,-95.99700788774418,23.999066005428038,-0.004647125955437417,-0.0048493505921590055,0.0009240632593192854,-0.95829861486019,-41.5663503563475,-4.58,0.0,-46.1463503563475
[-211],-85,Sell,52000.0,2023-02-13T09:00:00.201000,2023-02-13T10:00:00.063000,1.06744,1.06772,9883.937490464341,9865.620956793913,9865.620956793913,-28.00000070734531,-97.00389725643832,110.0030392779284,-0.0018531616259308962,-0.005016452573912654,0.005183468051187062,-0.36941675389656803,-13.63653367042824,-4.68,0.0,-18.31653367042824
"[-213, -214]",-86,Buy,49000.0,2023-02-13T10:00:00.063000,2023-02-13T13:51:59.894000,1.06772,1.06772,9865.620956793913,9894.57095679391,9894.57095679391,68.36734866587474,-41.0024386273617,193.99483980062396,0.0029344326248477185,-0.0021305506141375548,0.006432438493016854,1.377311857965681,33.49999999999742,-4.55,0.0,28.94999999999742
"[-216, -217]",-87,Sell,26000.0,2023-02-14T16:00:00.192000,2023-02-16T01:31:26.931000,1.07157,1.07025,9894.57095679391,9943.088456832458,9943.088456832458,198.50000501452226,-299.00462715188974,551.0053125340581,0.004903446571903552,-0.007439437227291077,0.0068451679507629225,0.6591152559115073,51.60999999999749,-2.41,-0.6824999614499399,48.51750003854755
"[-219, -220]",-88,Buy,44000.0,2023-02-16T02:00:01.100000,2023-02-16T08:49:55.668000,1.07049,1.07047,9943.088456832458,9971.778456832462,9971.778456832462,74.50000188203902,-89.00139461286045,173.99814663800038,0.0028854213783334266,-0.00388005500645647,0.0064828951567569805,0.7436547609588116,32.78000000000469,-4.09,0.0,28.690000000004694
"[-222, -223]",-89,Sell,46000.0,2023-02-16T13:00:00.683000,2023-02-16T13:31:06.372000,1.06941,1.06941,9971.778456832462,10003.158456832462,10003.158456832462,77.50000195781173,-147.99498359706902,239.99550090532279,0.0031468809837524704,-0.003300150337756554,0.006942593068998866,0.953556857016315,35.64999999999863,-4.27,0.0,31.37999999999863
"[-225, -226]",-90,Buy,38000.0,2023-02-17T16:00:00.330000,2023-02-20T10:00:00.374000,1.06621,1.06794,10003.158456832462,10059.556881145536,10059.556881145536,174.50000440822944,-51.995942475647574,423.9948417962055,0.005638061673865973,-0.0010104275353215342,0.007512127327011775,5.5798773061661,64.21830606936999,-3.47,-4.349881756294593,56.398424313075395
[-228],-91,Sell,50000.0,2023-02-20T10:00:00.374000,2023-02-20T11:00:00.043000,1.06794,1.06883,10059.556881145536,10013.42257051259,10013.42257051259,-89.00000224833491,-95.99891523642694,10.00198770993579,-0.004586117577347327,-0.004687879470015089,0.00024145182300010378,-0.978292553526886,-41.63431063294679,-4.5,0.0,-46.13431063294679
[-230],-92,Buy,50000.0,2023-02-20T11:00:00.043000,2023-02-20T12:00:00.175000,1.06883,1.06857,10013.42257051259,9996.75700681001,9996.75700681001,-26.00000065680796,-54.00048201601707,38.00524998353619,-0.0016643224217518246,-0.0027481224322339418,0.0015512739220211258,-0.605621642700577,-12.165563702579895,-4.5,0.0,-16.665563702579895
"[-232, -233]",-93,Sell,51000.0,2023-02-20T12:00:00.175000,2023-02-20T13:37:18.283000,1.06857,1.06857,9996.75700681001,10025.827006810014,10025.827006810014,66.27451147816056,-6.999366937070805,153.00334553999627,0.0029079430439490454,-0.00027631786771208533,0.00640307651335318,10.523905196673825,33.80000000000205,-4.7299999999999995,0.0,29.070000000002054
[-235],-94,Buy,50000.0,2023-02-20T15:00:00.224000,2023-02-20T19:00:00.394000,1.06886,1.06834,10025.827006810014,9996.990869157624,9996.990869157624,-52.00000131361592,-54.9977659767549,53.00585308465382,-0.0028761854391466616,-0.0028761854391466616,0.002249275244056851,-1.0,-24.33613765239032,-4.5,0.0,-28.83613765239032
[-237],-95,Sell,58000.0,2023-02-20T19:00:00.394000,2023-02-20T20:00:00.904000,1.06834,1.06874,9996.990869157624,9970.06306338103,9970.06306338103,-40.00000101048062,-40.00102716406866,-2.9984627527427574,-0.0026935911144692977,-0.0026935911144692977,-0.0004238526563615492,-1.0,-21.707805776593677,-5.22,0.0,-26.927805776593676
[-239],-96,Buy,60000.0,2023-02-20T20:00:00.904000,2023-02-20T21:00:00.227000,1.06874,1.06843,9970.06306338103,9933.525081055981,9933.525081055981,-31.00000078312914,-32.99610602764588,-1.0003319039349494,-0.003664769429518428,-0.003664769429518428,-0.0003271536243929161,-1.0,-17.408069872857965,-5.4,-13.729912452191689,-36.537982325049654
"[-241, -242]",-97,Sell,63000.0,2023-02-20T21:00:00.227000,2023-02-21T08:15:00.294000,1.06843,1.06817,9933.525081055981,9969.345081055979,9969.345081055979,66.12698579748847,-50.00298817114163,244.00289007516338,0.0036059706607384687,-0.003252524274899313,0.007002464544880516,1.1086683314147123,41.65999999999759,-5.84,0.0,35.819999999997584
[-244],-98,Buy,38000.0,2023-02-21T16:00:00.172000,2023-02-21T16:55:33.090000,1.06856,1.06592,9969.345081055979,9865.49508105598,9865.49508105598,-264.0000066691987,-295.996250000683,0.00042343141174994197,-0.01041693302374874,-0.010758808347394714,-0.00017151066556167453,-0.9682236812287153,-100.31999999999908,-3.5300000000000002,0.0,-103.84999999999908
"[-246, -247]",-99,Sell,36000.0,2023-02-21T17:00:00.141000,2023-02-22T00:48:15.700000,1.06562,1.06562,9865.49508105598,9895.446081066655,9895.446081066655,93.0000023493763,-67.00209596141298,186.99714370099713,0.0030359348177252366,-0.0024575998106971613,0.006623083734081104,1.235325134918535,33.47999999999951,-3.34,-0.18899998932459872,29.951000010674907
[-249],-100,Buy,45000.0,2023-02-22T01:00:00.173000,2023-02-22T08:00:00.137000,1.06581,1.06534,9895.446081066655,9871.553823668886,9871.553823668886,-47.00000118731694,-70.0031832259411,59.00511318493806,-0.0024144699695230138,-0.003191080091666038,0.002313537980851292,-0.7566309525820889,-19.852257397769634,-4.04,0.0,-23.892257397769633
"[-251, -252]",-101,Sell,56000.0,2023-02-22T08:00:00.137000,2023-02-22T12:33:07.372000,1.06534,1.06436,9871.553823668886,9926.273823668887,9926.273823668887,107.00000270304895,-45.005719368145904,284.000007174439,0.005543200288165322,-0.0026535148086784172,0.007587457996776037,2.0890029594091892,59.92000000000086,-5.2,0.0,54.72000000000086
[-254],-102,Buy,48000.0,2023-02-22T15:00:00.314000,2023-02-22T15:57:51.226000,1.06498,1.06294,9926.273823668887,9823.903823668885,9823.903823668885,-204.0000051534778,-248.00000626501088,77.00028804748204,-0.010313034056737783,-0.011502459247360172,0.0032861741484484764,-0.8965938357142745,-97.920000000002,-4.45,0.0,-102.37000000000201
"[-256, -257]",-103,Sell,43000.0,2023-02-22T16:00:00.167000,2023-02-23T02:49:00.191000,1.06268,1.06227,9823.903823668885,9861.09232370625,9861.09232370625,97.27907222492524,-92.99577184999632,275.00331428970424,0.003785511412252247,-0.004027516535306445,0.00641292923167859,0.9399120721336072,41.83000000000314,-3.98,-0.6614999626360956,37.18850003736705
[-259],-104,Buy,56000.0,2023-02-23T05:00:01.229000,2023-02-23T08:00:00.037000,1.06247,1.06165,9861.09232370625,9812.799711191752,9812.799711191752,-82.00000207149857,-141.99426246769457,32.003620956182,-0.004897288345876426,-0.007851052257420055,0.0014553764878930666,-0.6237747737888234,-43.25261251449811,-5.04,0.0,-48.29261251449811
"[-261, -262]",-105,Sell,57000.0,2023-02-23T08:00:00.037000,2023-02-23T11:56:14.926000,1.06165,1.06045,9812.799711191752,9874.189711191753,9874.189711191753,116.94737137539201,-12.997589439676593,305.0051193994116,0.006256114646871196,-0.0004778345362300917,0.008203821387339303,13.092638083946884,66.66000000000017,-5.27,0.0,61.39000000000016
[-264],-106,Buy,50000.0,2023-02-23T13:00:00.008000,2023-02-23T13:32:47.086000,1.0614,1.05941,9874.189711191753,9770.059711191756,9770.059711191756,-199.0000050271566,-199.00240447179357,70.00528512420523,-0.010545675447370858,-0.010545675447370858,0.0031139152366853667,-1.0,-99.49999999999682,-4.63,0.0,-104.12999999999681
"[-266, -267]",-107,Sell,46000.0,2023-02-23T14:00:00.156000,2023-02-23T19:30:06.276000,1.06077,1.05997,9770.059711191756,9816.869711191754,9816.869711191754,111.00000280409037,-90.9959320167691,305.99485407407343,0.0047911682613746825,-0.004250984013983255,0.006768126496120956,1.1270727543586467,51.059999999997444,-4.25,0.0,46.809999999997444
[-269],-108,Buy,50000.0,2023-02-24T01:00:00.126000,2023-02-24T03:00:00.467000,1.06073,1.05969,9816.869711191754,9763.300146372421,9763.300146372421,-104.00000262725403,-138.99998825264106,69.99774346751542,-0.005456888641219356,-0.006907166574615183,0.0031337006882041158,-0.7900328712607274,-49.069564819332626,-4.5,0.0,-53.569564819332626
[-271],-109,Sell,49000.0,2023-02-24T03:00:00.467000,2023-02-24T04:00:00.297000,1.05969,1.06002,9763.300146372421,9743.6457168604,9743.6457168604,-33.000000833644286,-83.00529308199542,-3.0039368434618705,-0.0020130928289983866,-0.00415535811614877,-0.00036756005961493057,-0.4844571208375519,-15.25442951202122,-4.4,0.0,-19.65442951202122
[-273],-110,Buy,50000.0,2023-02-24T04:00:00.297000,2023-02-24T06:00:00.207000,1.06002,1.05975,9743.6457168604,9726.407223894701,9726.407223894701,-27.000000682076635,-44.003155866248115,20.000313310429966,-0.0017692035883312555,-0.002361109444964361,0.0007375315898253451,-0.7493102838178516,-12.738492965697887,-4.5,0.0,-17.238492965697887
"[-275, -276]",-111,Sell,54000.0,2023-02-24T06:00:00.207000,2023-02-24T13:33:20.873000,1.05975,1.05612,9726.407223894701,9851.8272238947,9851.8272238947,241.5000061007978,-48.0016720500296,542.0008796283702,0.012894792199516367,-0.002764320982133573,0.014920720124022086,4.664723193456297,130.40999999999704,-4.99,0.0,125.41999999999703
"[-278, -279]",-112,Buy,53000.0,2023-02-27T09:00:00.046000,2023-02-27T13:12:59.062000,1.05526,1.05526,9851.8272238947,9880.957223894695,9880.957223894695,64.18868086681616,-40.00041681250616,307.0059129069802,0.0029568119028054937,-0.0021278844432632347,0.0075373583504057115,1.3895547345940695,34.01999999999505,-4.890000000000001,0.0,29.12999999999505
[-281],-113,Sell,54000.0,2023-02-28T05:00:00.804000,2023-02-28T08:24:59.094000,1.05901,1.06083,9880.957223894695,9777.677223894698,9777.677223894698,-182.00000459770013,-300.9944267016585,79.99847232732857,-0.010452428611899945,-0.015740806621183132,0.0038844881529052164,-0.6640338620152813,-98.27999999999636,-5.0,0.0,-103.27999999999636
"[-283, -284]",-114,Buy,50000.0,2023-02-28T09:00:00.108000,2023-02-28T14:32:55.239000,1.06161,1.06196,9777.677223894698,9815.297223894702,9815.297223894702,84.50000213465916,-123.00180364439055,246.99999861035602,0.0038475395677890637,-0.006160598847954861,0.0066222271933634525,0.6245398641832255,42.25000000000478,-4.63,0.0,37.62000000000478
[-286],-115,Sell,39000.0,2023-02-28T16:00:00.085000,2023-02-28T18:00:00.282000,1.06053,1.06056,9815.297223894702,9810.694033123958,9810.694033123958,-3.0000000757838254,-118.0000067956309,98.99666845545332,-0.00046898129172677223,-0.004601208455259832,0.0035305835093244727,-0.10192567806630458,-1.1031907707443394,-3.5,0.0,-4.603190770744339
[-288],-116,Buy,39000.0,2023-02-28T18:00:00.282000,2023-02-28T19:00:00.195000,1.06056,1.05913,9810.694033123958,9754.53810446571,9754.53810446571,-143.00000361248817,-175.00043929636595,11.00181988853033,-0.005723950667368552,-0.006746579114235413,0.00023454892221798913,-0.8484226702820257,-52.655928658248556,-3.5,0.0,-56.155928658248556
"[-290, -291]",-117,Sell,39000.0,2023-02-28T19:00:00.195000,2023-03-01T03:25:25.884000,1.05913,1.05913,9754.53810446571,9784.128604488837,9784.128604488837,86.15384833027049,-45.998204439609786,258.9987705809357,0.003033511141812172,-0.0019170001775598283,0.006537469977261332,1.5824261141559013,33.599999999998076,-3.5999999999999996,-0.40949997686996387,29.590500023128115
"[-293, -294]",-118,Buy,49000.0,2023-03-01T07:00:00.182000,2023-03-01T13:47:21.141000,1.06074,1.06704,9784.128604488837,9964.038604488838,9964.038604488838,376.42858093795854,-30.995011158978024,839.9957640179277,0.01838794309362003,-0.0008245994527223888,0.020249370893254112,22.299242417531104,184.45000000000067,-4.54,0.0,179.91000000000068
"[-296, -297]",-119,Sell,44000.0,2023-03-02T02:00:00.569000,2023-03-02T14:53:51.451000,1.06515,1.06052,9964.038604488838,10094.828604488843,10094.828604488843,306.500007742851,-54.00406020214381,694.9998458958,0.01312620366013865,-0.0024366598387651527,0.015091270314052944,5.3869659815917235,134.8600000000042,-4.07,0.0,130.7900000000042
[-299],-120,Buy,46000.0,2023-03-03T01:00:00.284000,2023-03-03T03:00:01.711000,1.06108,1.06024,10094.828604488843,10054.245399661537,10054.245399661537,-84.00000212201373,-89.0037635399304,41.00589092847174,-0.004020197510759175,-0.004030225795676372,0.0015572802858501,-0.997511731246434,-36.443204827306566,-4.14,0.0,-40.58320482730657
[-301],-121,Sell,47000.0,2023-03-03T03:00:01.711000,2023-03-03T04:00:02.502000,1.06024,1.06063,10054.245399661537,10032.743218212008,10032.743218212008,-39.00000098521194,-53.00348034287966,-0.0030288696982951908,-0.002138617130854146,-0.0025459257117727745,-0.00020999509113625483,-0.8400155279334477,-17.282181449527652,-4.22,0.0,-21.50218144952765
"[-303, -304]",-122,Buy,49000.0,2023-03-03T04:00:02.502000,2023-03-03T10:02:37.850000,1.06063,1.06063,10032.743218212008,10061.963218212006,10061.963218212006,68.87755276039958,-59.000291407461084,226.99472237865996,0.0029124636566953345,-0.0014367923670883128,0.006374129050159727,2.0270595274649863,33.74999999999906,-4.53,0.0,29.219999999999064
[-306],-123,Sell,43000.0,2023-03-03T16:00:00.185000,2023-03-03T17:00:00.068000,1.05981,1.06161,10061.963218212006,9985.195086934444,9985.195086934444,-180.00000454718497,-193.00408278707832,52.99621334440407,-0.007629538054622678,-0.00796098707234629,0.0019414951456422703,-0.9583658389705279,-72.90813127756216,-3.86,0.0,-76.76813127756216
"[-308, -309]",-124,Buy,42000.0,2023-03-03T17:00:00.068000,2023-03-06T09:49:12.575000,1.06161,1.06331,9985.195086934444,10046.100587204342,10046.100587204342,166.50000420614666,-43.00044740585701,411.99758044578186,0.006099580402749874,-0.0018915988900958065,0.008549156952546749,3.2245633229574056,69.93000000000116,-3.8899999999999997,-5.134499730101499,60.90550026989966
[-311],-125,Sell,50000.0,2023-03-06T10:00:00.338000,2023-03-06T12:00:00.173000,1.06292,1.06395,10046.100587204342,9993.1960574242,9993.1960574242,-103.00000260198536,-185.99969189356295,66.99818971132416,-0.005266175599269558,-0.008924853375576,0.0029101430861601897,-0.5900573799544,-48.404529780143086,-4.5,0.0,-52.904529780143086
"[-313, -314]",-126,Buy,47000.0,2023-03-06T12:00:00.173000,2023-03-06T18:51:21.678000,1.06395,1.06731,9993.1960574242,10099.956057424204,10099.956057424204,236.42553788751331,-72.99759095539751,549.0007348467132,0.010683268834767747,-0.003437280580903321,0.012463224587291233,3.10805841516731,111.12000000000388,-4.359999999999999,0.0,106.76000000000388
[-316],-127,Sell,59000.0,2023-03-07T07:00:00.147000,2023-03-07T07:39:13.407000,1.06764,1.06939,10099.956057424204,9991.226057424195,9991.226057424195,-175.000004420886,-182.00344164003775,17.00455136340123,-0.010765393372190348,-0.010765393372190348,0.0006672109140114383,-1.0,-103.25000000000828,-5.48,0.0,-108.73000000000829
[-318],-128,Buy,55000.0,2023-03-07T08:00:00.173000,2023-03-07T09:00:00.200000,1.06857,1.06733,9991.226057424195,9922.390089904906,9922.390089904906,-124.00000313251655,-157.99821489835503,6.999366937070805,-0.00688964168397931,-0.00839562810615038,0.00011376008267118195,-0.8206225426936394,-63.89596751929,-4.94,0.0,-68.83596751929
"[-320, -321]",-129,Sell,54000.0,2023-03-07T09:00:00.200000,2023-03-07T12:59:23.224000,1.06733,1.06706,9922.390089904906,9958.150089904902,9958.150089904902,75.50000190728548,-3.004352645487416,232.99428384002124,0.0036039703817308823,-0.00019916307349063337,0.006503473398576437,18.09557524176477,40.76999999999731,-5.01,0.0,35.759999999997305
[-323],-130,Buy,51000.0,2023-03-08T13:00:00.509000,2023-03-08T14:00:04.124000,1.05468,1.05412,9958.150089904902,9926.476914798848,9926.476914798848,-56.00000141469062,-100.00569405468283,22.99445401105836,-0.00318062841191387,-0.005088684345561615,0.0008872105824964401,-0.6250394396516332,-27.093175106054193,-4.58,0.0,-31.673175106054195
